date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2025-03-10,04:00:00,69.166,0.0208,0,25.6368,0,20.6813,0,0.7694,2,0.46,0,0.0013,1,0,0,0,17.9803,436.5928,438.8397,0.1,0,210.8606,5.1201,5.1464,0.1,1,0.0978,2.174,2.1852,-0.1,0,275.1226,275.333,95101.0682,1.201,1007.9477,0.0241,0.0298,0.0038,487.0545,713.1433,0.0032,68.2969,226.0888,270.0684,1.8127,3.9732,315.6563,0.1316,0.4024,-7.4814,-0.3876,1.2396,0.1609,29.9951,13,24,40,60,97,224,0.0206,1.0092,26.4178,1.0133,18.9683,1.0903,0.7057,1.0903,0.4219,1.0903,-0.0085,1.1492,0.3297,0.4262,0.0488,15.2766
2025-03-10,04:30:00,69.187,0.103,0,-140.0698,1,91.9355,0,9.3931,1,2.0542,0,-0.068,1,0,0,0,17.2926,425.5666,427.3453,0.3,0,169.1262,4.1622,4.1796,0.1,1,0.093,2.1118,2.1206,0,1,280.0796,280.14,95031.5927,1.18,1007.5049,0.0245,0.1331,0.0031,395.6425,998.296,0.0026,39.6318,602.6535,267.3115,1.9795,6.6845,23.6553,0.2954,1.0549,15.4664,0.1875,-1.5236,-0.3988,63.3885,-9.6195,21.7592,54.1835,82.6333,115.8944,173.6309,0.1019,1.0106,-132.7664,1.0215,78.0925,1.1773,7.9787,1.1773,1.7449,1.1773,-0.0227,1.2981,0.7477,1.2173,0.1448,14.2069
2025-03-10,05:00:00,69.208,0.0691,0,59.4488,0,7.8244,1,-3.9837,0,0.1746,1,0.0074,0,-0,-0,-0,17.429,429.8126,431.7571,0.1,1,182.6242,4.5036,4.524,0.8,0,0.0942,2.1272,2.1369,0,1,278.6594,278.9075,94981.1324,1.1844,1007.6688,0.0244,0.0113,0.0033,427.8759,916.9517,0.0028,46.6629,489.0758,268.3428,2.0427,4.9368,333.2267,0.2416,0.9806,-19.9222,-0.1456,7.5978,0.2062,74.4092,-11.2919,25.5423,63.6038,96.9999,136.0437,203.8182,0.0685,1.0087,59.1657,1.0133,7.1627,1.0924,-3.6468,1.0924,0.1599,1.0924,-0.0124,1.1504,0.7565,1.1399,0.0649,21.3321
2025-03-10,05:30:00,69.229,0.0542,1,80.5911,1,-29.0493,1,-5.8929,1,-0.6477,1,8e-4,1,-0,-0,-0,17.572,432.1155,434.2485,0.1,1,199.7519,4.9121,4.9364,0.1,1,0.0947,2.1293,2.1398,-0.1,0,277.6705,277.9121,94974.3989,1.1884,1007.8743,0.0243,-0.042,0.0036,466.6509,855.589,0.0031,54.5415,388.9381,269.4955,1.6509,3.6564,320.7083,0.2135,0.3683,-10.1412,-0.286,-2.7743,0.3152,87.9958,-13.3537,30.2061,75.2175,114.7114,160.8844,241.0342,0.0537,1.0096,78.1151,1.0134,-26.6751,1.089,-5.4112,1.089,-0.5948,1.089,-0.023,1.1486,0.4203,0.2831,0.0333,21.9283
2025-03-10,06:00:00,69.249,0.0146,0,4.3018,1,10.8206,0,0.0731,2,0.2411,0,-3e-4,1,0,0,0,17.6942,433.5836,435.7811,0.2,0,205.7877,5.0427,5.0682,0.1,1,0.0967,2.166,2.177,-0.1,0,276.8607,277.0862,94945.3331,1.1915,1007.9322,0.0243,0.0156,0.0037,478.9075,807.4566,0.0031,59.3106,328.5491,269.8423,1.7437,3.5114,314.3428,0.1107,0.2438,-26.4987,-0.1094,0.3976,0.0324,43.5615,19,35,61,97,164,420,0.0145,1.0093,4.8201,1.0134,9.9296,1.0897,0.067,1.0897,0.2212,1.0897,-0.0023,1.1489,0.1998,0.2647,0.0231,16.121
2025-03-10,06:30:00,69.27,0.027,1,11.4858,1,31.7912,1,2.1564,1,0.708,1,-0.0023,1,-0,-0,-0,17.7383,433.7358,435.8726,0.2,0,200.4849,4.9022,4.9264,0.1,1,0.0973,2.1745,2.1852,-0.1,0,276.4346,276.6797,94969.8034,1.1936,1007.8493,0.0242,0.0459,0.0036,465.6893,784.6583,0.0031,59.3493,318.969,269.468,2.1172,4.2096,329.6422,0.1503,0.3365,-24.8276,-0.1168,0.3613,0.0635,37.5504,16,30,53,83,141,359,0.0267,1.0086,13.0136,1.0133,29.0836,1.0931,1.9727,1.0931,0.6477,1.0931,-0.008,1.1508,0.419,0.233,0.021,13.37
2025-03-10,07:00:00,69.291,0.0573,1,-76.2072,1,91.8834,1,15.9926,1,2.0462,1,NA,3,-0,-0,NA,17.7032,433.7654,435.6626,0.2,0,177.7277,4.3547,4.3737,0.1,1,NA,NA,NA,NA,0,276.9921,276.6098,95200.8481,1.1971,1007.5471,0.0242,0.1326,0.0032,414.1093,780.7665,0.0027,53.0388,366.6572,267.9111,2.7453,5.8218,325.6566,0.2187,0.4754,11.5465,0.2512,-0.8294,-0.2889,77.9667,-11.8317,26.7634,66.6447,101.6374,142.5479,213.5628,0.0565,1.0127,-70.0356,1.0264,75.4252,1.2182,13.128,1.2182,1.6797,1.2182,NA,1,0.6005,0.303,0.0473,9.9751
2025-03-10,07:30:00,69.312,0.0127,0,12.3009,0,8.4663,1,-0.201,2,0.1885,1,-6e-4,0,-0,-0,-0,17.8136,435.6727,437.8664,0.1,1,204.8484,5.01,5.0353,0.1,1,0.0969,2.1661,2.1771,-0.2,0,276.3903,276.6183,94924.8234,1.1933,1007.9071,0.0242,0.0122,0.0037,475.7052,781.2663,0.0031,60.889,305.5612,269.7524,1.5556,3.3289,316.4141,0.1033,0.2353,-7.5206,-0.3856,1.4529,0.099,33.6574,15,27,44,67,108,249,0.0126,1.0099,12.6002,1.0135,7.7793,1.0883,-0.1847,1.0883,0.1732,1.0883,-0.0051,1.1483,0.1432,0.304,0.0235,13.4782
2025-03-10,08:00:00,69.333,0.0075,2,9.1517,0,34.161,1,1.9333,1,0.7607,1,-8e-4,0,-0,-0,-0,17.7614,434.2749,436.4494,0.1,0,203.7689,4.9823,5.0072,0.7,0,0.0959,2.1446,2.1553,-0.1,0,276.3807,276.6008,94931.3672,1.1934,1007.8917,0.0242,0.0493,0.0037,473.0987,780.3001,0.0031,60.6304,307.2014,269.6789,2.0568,4.1316,318.3226,0.079,0.3703,-4.5299,-0.6402,0.2679,0.0963,55.9589,25,44,72,107,169,374,0.0074,1.0087,10.8313,1.0133,31.2683,1.0925,1.7696,1.0925,0.6963,1.0925,-0.0059,1.1505,0.6077,0.1121,0.0208,11.1957
2025-03-10,08:30:00,69.354,0.0184,1,9.1642,1,20.3351,1,1.2306,1,0.4532,1,0.0086,2,-0,-0,-0,17.6263,432.0153,434.1868,0.1,0,204.0548,5.0013,5.0265,0.7,0,0.0942,2.1141,2.1247,0,1,277.1464,277.4329,94912.8349,1.1896,1007.9151,0.0243,0.0294,0.0037,474.8162,827.3616,0.0031,57.3892,352.5455,269.7274,2.0424,3.8198,314.9233,0.1245,0.2905,-17.6715,-0.1641,0.4507,0.0614,44.1006,19,35,60,94,156,383,0.0183,1.0087,10.1251,1.0133,18.6154,1.0924,1.1266,1.0924,0.4149,1.0924,0.0039,1.1504,0.3635,0.1792,0.0383,20.534
2025-03-10,09:00:00,69.374,0.0294,1,15.9116,1,12.8114,1,-0.1313,2,0.2859,1,-0.0014,1,-0,-0,-0,17.5023,430.4721,432.7386,0.1,1,212.9482,5.2375,5.2651,0.1,1,0.094,2.1215,2.1327,0,0,278.4392,278.6632,94951.3966,1.1847,1008.064,0.0244,0.0185,0.0039,497.4408,901.5441,0.0033,55.1765,404.1032,270.3519,0.5303,1.9848,329.0106,0.1575,0.253,-20.6355,-0.1405,1.242,0.0846,4.0493,2,3,6,10,17,45,0.0288,1.0208,16.3038,1.02,11.7603,1.0894,-0.1205,1.0894,0.2624,1.0894,-0.0071,1.1544,0.31,0.1822,0.0138,22.1898
2025-03-10,09:30:00,69.395,0.0216,1,11.8373,1,-28.2549,1,-2.2723,1,-0.6312,1,-1e-4,1,-0,-0,-0,17.3523,428.6566,430.8218,0.1,1,203.441,5.0256,5.051,0.1,1,0.0946,2.1464,2.1572,0,1,279.6477,279.9453,94971.7204,1.1796,1007.9706,0.0245,-0.0409,0.0037,477.421,985.0415,0.0031,48.4671,507.6205,269.8006,0.1921,1.8718,307.344,0.1352,0.1088,-17.5493,-0.1652,-0.4189,0.0736,0.679,1,1,1,2,4,24,0.0206,1.0463,9.9581,1.0369,-25.468,1.1094,-2.0482,1.1094,-0.569,1.1094,-0.002,1.1794,0.1047,0.0997,0.0133,15.7206
2025-03-10,10:00:00,69.416,0.1437,1,-76.135,1,62.3427,1,6.5443,1,1.3944,1,NA,3,-0,-0,NA,17.0949,425.1261,426.8449,0.1,1,161.914,4.0266,4.0429,0.4,0,NA,NA,NA,NA,0,281.5716,281.2123,95307.7187,1.1789,1007.4482,0.0246,0.0904,0.003,383.3759,1074.1464,0.0025,35.6912,690.7705,266.8994,0.3577,2.8074,277.7123,0.3491,0.4953,47.0409,0.0616,-1.2212,-0.1836,117.705,-17.8622,40.4043,100.6125,153.4404,215.2023,322.4123,0.1416,1.0147,-71.6131,1.0181,55.9271,1.1147,5.8708,1.1147,1.2509,1.1147,NA,1,0.6204,0.3271,0.043,8.1143
2025-03-10,10:30:00,69.437,0.0262,2,-3.5591,2,39.8633,1,0.5765,1,0.8936,1,-0.0026,1,-0,-0,-0,16.9206,423.429,424.9672,0.1,1,144.6447,3.6196,3.6328,0.2,0,0.0939,2.1647,2.1726,-0.7,0,282.6604,283.5013,94962.4719,1.1654,1007.2748,0.0248,0.0579,0.0026,343.823,1253.3965,0.0023,27.4313,909.5735,265.4855,1.2228,4.3835,315.0133,0.1498,0.8117,79.3271,0.0366,-0.0893,-0.0202,15.8245,7,14,28,51,103,392,0.026,1.0079,-1.3879,1.0128,36.2748,1.0989,0.5246,1.0989,0.8131,1.0989,-0.0038,1.1763,0.8318,0.6321,0.1594,27.3363
2025-03-10,11:00:00,69.458,0.0665,1,-15.3722,1,51.577,1,0.3351,1,1.1559,1,0.0032,1,0,0,0,16.9208,424.0944,425.6857,0.1,1,149.1451,3.7381,3.7521,0.1,0,0.0949,2.1857,2.1939,-0.8,0,282.8247,283.2846,94946.7933,1.166,1007.3345,0.0248,0.0749,0.0027,355.0162,1235.3748,0.0023,28.7375,880.3586,265.8997,2.6895,9.8956,308.5358,0.2389,1.1494,74.4674,0.0389,-0.298,-0.0548,44.0137,-6.6792,15.1085,37.6222,57.3763,80.4711,120.5603,0.0661,1.0074,-12.469,1.0151,45.8385,1.1252,0.2978,1.1252,1.0273,1.1252,0.0044,1.2019,1.1593,0.9037,0.2357,14.2609
2025-03-10,11:30:00,69.479,0.0639,1,-13.7156,0,39.4889,0,0.0522,1,0.8855,0,-0.0029,2,0,0,0,16.8979,423.8856,425.5126,0.1,1,152.4317,3.8238,3.8384,0.1,0,0.0955,2.2048,2.2133,0.1,0,283.1346,283.8096,94952.8022,1.1639,1007.3913,0.0249,0.0574,0.0028,363.1735,1279.4476,0.0024,28.3852,916.274,266.1943,1.9342,6.9754,307.024,0.2343,1.1062,78.7351,0.0368,-0.3473,-0.0499,48.125,-7.3032,16.5198,41.1366,62.7358,87.9879,131.8219,0.0634,1.0073,-11.4576,1.0139,35.4525,1.1139,0.0468,1.1139,0.7949,1.1139,-8e-4,1.1934,1.4291,0.6021,0.1813,12.1054
2025-03-10,12:00:00,69.499,0.0676,1,-15.6218,1,48.963,1,1.2576,1,1.0984,1,0.0019,1,-0,-0,-0,16.8555,424.0566,425.7181,0.1,1,155.1244,3.9027,3.918,0.1,0,0.0938,2.1716,2.1801,-0.2,0,283.5878,284.3098,94944.0695,1.1617,1007.4441,0.0249,0.0712,0.0028,370.636,1322.7146,0.0024,28.0209,952.0785,266.4587,2.2164,8.0365,307.9622,0.2412,1.5045,75.3826,0.0385,-0.3191,-0.0553,44.4082,-6.7391,15.2439,37.9595,57.8906,81.1924,121.641,0.0671,1.0073,-12.8381,1.0143,43.7907,1.1181,1.1247,1.1181,0.9824,1.1181,0.0034,1.1967,1.8548,0.9194,0.2349,24.7605
2025-03-10,12:30:00,69.52,0.0434,1,-6.7835,1,37.4876,0,0.9028,0,0.8411,0,0.0144,0,-0,-0,-0,16.8256,423.5157,425.1789,0.1,1,155.4081,3.9118,3.9271,0.2,0,0.097,2.2473,2.2561,-0.1,0,283.8969,284.5108,94949.7857,1.1609,1007.4532,0.0249,0.0545,0.0028,371.5208,1340.4639,0.0024,27.7158,968.9431,266.4898,1.9249,5.8843,306.8298,0.1933,0.815,89.4109,0.0324,-0.181,-0.03,21.2168,9,19,37,67,138,519,0.0431,1.0072,-4.7072,1.0135,33.7743,1.1099,0.8133,1.1099,0.7578,1.1099,0.0128,1.187,0.9684,0.5338,0.1278,10.823
2025-03-10,13:00:00,69.541,0.0415,1,-8.2936,0,34.0423,0,0.1415,1,0.7641,0,-0.0154,2,-0,-0,-0,16.7812,423.0897,424.778,0.1,1,157.6457,3.9746,3.9905,0.2,0,0.0934,2.1668,2.1754,0,1,284.323,284.8773,94916.4921,1.159,1007.4947,0.025,0.0495,0.0029,377.3553,1373.3721,0.0025,27.4766,996.0167,266.6928,2.1859,5.0337,312.1516,0.1893,0.7122,68.6457,0.0422,-0.2436,-0.0375,25.7541,11,23,46,84,174,676,0.0412,1.0073,-6.3856,1.0143,30.4463,1.1181,0.1266,1.1181,0.6834,1.1181,-0.0134,1.1971,0.8703,0.4568,0.0973,14.4191
2025-03-10,13:30:00,69.562,0.0436,1,10.027,1,20.1243,0,0.4098,1,0.4522,0,-0.0184,1,0,0,0,16.6978,422.5546,424.2205,0.1,1,155.186,3.9271,3.9426,0.2,0,0.0943,2.1995,2.2082,0,1,285.0129,285.9204,94858.9774,1.1541,1007.491,0.0251,0.0293,0.0028,372.6235,1470.9345,0.0024,25.3324,1098.311,266.5284,1.2581,4.3823,308.8566,0.1944,0.9291,-61.4986,-0.0472,0.4983,0.0444,12.7306,6,11,19,32,57,165,0.0431,1.0112,10.9993,1.0141,18.5201,1.0866,0.3771,1.0866,0.4161,1.0866,-0.0218,1.1479,1.2098,0.5645,0.0838,13.4653
2025-03-10,14:00:00,69.583,0.3385,1,15.1604,1,30.3683,1,3.2513,1,0.6823,1,NA,3,0,0,NA,16.5903,421.8236,423.4815,0.1,0,153.9699,3.9148,3.9302,0.6,0,NA,NA,NA,NA,0,286.2408,285.8856,95170.6672,1.158,1007.481,0.025,0.0442,0.0028,372.2135,1467.54,0.0024,25.3631,1095.3265,266.514,1.1027,6.5605,166.9338,0.5407,1.0645,-876.8949,-0.0033,0.4992,0.024,90.793,-13.7782,31.1663,77.6085,118.3579,165.9986,248.6962,0.3345,1.0122,16.6272,1.0146,27.9604,1.0861,2.9935,1.0861,0.6282,1.0861,NA,1,1.2388,0.6927,0.1975,8.1258
2025-03-10,14:30:00,69.604,0.2205,1,-4.286,2,20.5059,1,0.7956,1,0.4615,1,0.0165,2,-0,-0,-0,16.5454,421.7895,423.4717,0,0,155.8214,3.9723,3.9882,0.1,1,0.0911,2.1412,2.1497,0,1,286.3293,287.7097,94793.3227,1.1461,1007.5547,0.0252,0.0299,0.0028,376.6508,1652.5267,0.0025,22.7924,1275.8758,266.6684,0.6668,4.3967,174.8119,0.4386,0.6964,1651.0706,0.0018,-0.209,-0.0085,84.5679,-12.8335,29.0294,72.2874,110.2428,154.6171,231.6447,0.2182,1.0105,-3.1117,1.0134,18.7957,1.091,0.7293,1.091,0.423,1.091,0.0152,1.1662,0.7115,0.5261,0.1552,15.9286
2025-03-10,15:30:00,69.645,0.066,1,7.2422,1,23.4485,0,0.9113,1,0.5284,0,-0.0084,1,-0,-0,-0,16.382,419.5167,421.1182,-0.1,0,148.5015,3.8029,3.8174,0.2,0,0.0878,2.0773,2.0852,0.7,0,286.9533,288.9008,94660.91,1.1399,1007.4903,0.0254,0.0342,0.0027,360.0804,1784.0678,0.0024,20.1831,1423.9874,266.0833,0.7208,4.0651,284.8012,0.2407,0.8039,-161.3608,-0.018,0.3089,0.0262,61.4614,-9.327,21.0977,52.5363,80.1212,112.3711,168.3524,0.065,1.0165,8.4214,1.0172,21.5742,1.0869,0.8384,1.0869,0.4861,1.0869,-0.0115,1.1507,0.9303,0.5738,0.1038,92.9176
2025-03-10,16:00:00,69.666,0.0874,0,-6.8736,1,27.8813,0,0.1702,2,0.628,0,-0.0013,2,-0,-0,-0,16.3436,419.1377,420.6333,0.1,1,138.6469,3.5557,3.5683,0.2,0,0.0873,2.0599,2.0672,0,1,287.5026,288.4366,94609.2967,1.1412,1007.346,0.0253,0.0407,0.0025,336.4879,1731.7552,0.0022,19.4305,1395.2673,265.2075,1.6194,4.7485,314.5297,0.2767,0.7296,258.1037,0.0112,-0.2465,-0.0216,69.2172,-10.504,23.76,59.1658,90.2316,126.5511,189.5966,0.0867,1.0071,-5.2753,1.0125,25.3441,1.1001,0.1547,1.1001,0.5708,1.1001,-8e-4,1.174,0.8443,0.5131,0.1019,91.8057
2025-03-10,16:30:00,69.687,0.076,1,-2.5741,2,5.2608,1,0.2822,1,0.1185,1,-8e-4,2,0,0,0,16.3819,418.9808,420.4826,0.3,0,139.6448,3.5715,3.5843,0.4,0,0.0872,2.0567,2.0641,-0.3,0,287.7938,288.3757,94581.8509,1.1411,1007.3532,0.0253,0.0077,0.0025,337.8929,1724.9901,0.0022,19.5881,1387.0972,265.2612,0.5205,3.0431,145.7433,0.2581,0.3014,559.4478,0.0052,-0.4893,-0.0087,82.2297,-12.4787,28.2268,70.2887,107.1948,150.3422,225.24,0.0751,1.0122,-2.2513,1.0144,4.8147,1.0927,0.2583,1.0927,0.1084,1.0927,-3e-4,1.1696,0.3715,0.1736,0.0577,92.0846
2025-03-10,17:00:00,69.708,0.5539,1,60.3446,1,-1.5437,2,-3.1365,2,-0.0348,2,-0.0192,1,0,0,0,16.3082,418.5235,420.0249,0.1,1,139.281,3.5744,3.5872,0.1,1,0.087,2.0669,2.0743,0,0,287.9798,289.8164,94541.6879,1.1349,1007.3884,0.0255,-0.0023,0.0025,338.0219,1891.3472,0.0022,17.872,1553.3253,265.2661,0.2204,6.082,213.3241,0.6986,1.2593,-472.9949,-0.0061,-39.0912,0.0756,97.9732,-14.8678,33.631,83.746,127.7179,179.1262,268.3637,0.5318,1.0416,58.3584,1.0337,-1.3964,1.1055,-2.8372,1.1055,-0.0315,1.1055,-0.0355,1.1746,0.6007,1.6452,0.2726,92.0495
2025-03-10,17:30:00,69.729,0.0838,0,-5.0439,1,21.2528,0,-0.3545,1,0.4794,0,-0.004,0,0,0,0,16.2761,419.3161,420.9565,0.1,1,151.2656,3.897,3.9122,0.2,0,0.0872,2.0723,2.0804,-0.9,0,288.2803,289.9452,94513.3337,1.134,1007.5657,0.0255,0.0311,0.0028,368.4174,1906.872,0.0024,19.3205,1538.4546,266.3806,1.3654,5.2548,306.2937,0.2718,0.8089,333.3337,0.0087,-0.2373,-0.0162,75.6221,-11.4759,25.9586,64.6406,98.5811,138.2613,207.1407,0.0832,1.0075,-3.8202,1.0124,19.3772,1.0968,-0.3232,1.0968,0.4371,1.0968,-0.0034,1.1711,0.8894,0.6494,0.0789,91.6388
2025-03-10,18:00:00,69.749,0.2116,1,-19.5765,1,39.3774,1,2.1038,1,0.887,1,0.0133,1,0,0,0,16.3525,419.1349,420.692,0.3,0,144.4053,3.7013,3.715,0.6,0,0.087,2.0533,2.0609,0,1,288.0164,288.5765,94520.0064,1.1395,1007.4279,0.0254,0.0575,0.0026,349.9393,1747.3775,0.0023,20.0265,1397.4381,265.7133,0.5059,3.199,190.99,0.4309,0.529,342.1154,0.0085,-0.4972,-0.0396,99.0163,-15.0261,33.9891,84.6377,129.0778,181.0335,271.2211,0.209,1.0124,-17.1529,1.0146,35.9976,1.0939,1.9232,1.0939,0.8109,1.0939,0.0157,1.1719,0.3628,0.5941,0.101,92.5716
2025-03-10,18:30:00,69.77,0.0872,1,-11.5453,1,15.9695,1,0.1484,1,0.3594,1,-0.0019,2,0,0,0,16.411,419.0225,420.5646,0,0,143.6123,3.6668,3.6803,0.1,1,0.0872,2.0496,2.0571,0.4,0,287.726,287.6033,94535.4728,1.1436,1007.3872,0.0253,0.0233,0.0026,346.74,1641.2044,0.0023,21.1272,1294.4644,265.5946,0.7718,3.8917,164.2056,0.2761,0.2862,152.5639,0.019,-0.723,-0.0363,84.2449,-12.7845,28.9186,72.0113,109.8218,154.0266,230.7599,0.0863,1.0097,-10.5294,1.0137,14.548400000000001,1.0977,0.1352,1.0977,0.3274,1.0977,7e-4,1.1779,0.3044,0.206,0.0621,92.8692
2025-03-10,19:00:00,69.791,0.1465,1,-14.5998,1,13.961,1,0.4616,1,0.314,1,0.0017,1,-0,-0,-0,16.4884,419.7385,421.4156,0.2,0,156.3385,3.9798,3.9958,0.6,0,0.0877,2.0565,2.0647,0,0,287.1851,286.9368,94572.2379,1.1465,1007.5416,0.0252,0.0203,0.0028,376.4842,1571.8039,0.0025,23.9524,1195.3197,266.6627,0.9287,4.6049,179.7098,0.3574,0.3557,261.8618,0.0111,-1.0458,-0.0354,82.6455,-12.5418,28.3695,70.6442,107.7368,151.1024,226.3789,0.1452,1.0088,-13.6675,1.013,12.7451,1.0954,0.4214,1.0954,0.2866,1.0954,0.0051,1.1727,0.3877,0.2145,0.1092,92.1841
2025-03-10,19:30:00,69.812,0.0112,2,NA,4,NA,4,NA,4,36.8168,2,NA,4,-0,-0,-0,16.7376,423.773,425.7447,0.2,0,182.9219,4.6313,4.6529,0.2,0,0.0888,2.0633,2.0729,0,0,285.3576,285.1133,94595.423,1.1538,1007.8554,0.0251,2.3857,0.0033,438.2189,1394.9287,0.0029,31.4151,956.7098,268.6591,0.1435,2.6104,177.7286,0.0986,0.213,0.0991,29.2581,-0.4935,-7.0604,0.0123,1,NA,NA,NA,NA,NA,0.0085,1.3115,-488.5298,1.6025,290.7007,5.6411,58.565,5.6411,6.5265,5.6411,0.1654,9.7945,0.0248,0.1545,0.2468,91.851
2025-03-10,20:00:00,69.833,0.0084,1,8.698,1,4.2461,1,-1.2523,2,0.0951,1,-0.0014,1,-0,-0,-0,17.2312,432.0314,434.489,0.2,0,225.5888,5.6561,5.6883,0.1,1,0.0901,2.0653,2.0771,0.7,0,282.1667,282.0577,94595.3369,1.1659,1008.3523,0.0248,0.0062,0.0041,535.1851,1137.5509,0.0035,47.0471,602.3658,271.3396,1.0182,1.9162,312.9233,0.0846,0.1047,-5.8394,-0.4966,2.0485,0.0874,23.6072,10,19,31,47,75,172,0.0082,1.0129,8.814,1.015,3.9099,1.086,-1.1531,1.086,0.0875,1.086,-0.0043,1.1484,0.1007,0.0975,0.0112,91.4331
2025-03-10,20:30:00,69.854,0.0085,0,1.2578,2,5.9955,0,-0.3056,1,0.134,0,-0,2,0,0,0,17.5506,436.6405,439.2467,0.1,1,238.4906,5.9334,5.9688,0.7,0,0.0907,2.0632,2.0755,0,0,280.3779,280.296,94614.5796,1.1733,1008.4717,0.0246,0.0087,0.0043,561.5373,1009.0322,0.0037,55.6511,447.4949,271.9933,1.2718,2.2492,298.2596,0.0853,0.0795,-41.4079,-0.07,0.2098,0.0125,41.3834,18,34,60,96,168,452,0.0085,1.0111,1.5637,1.0141,5.5172,1.0867,-0.2812,1.0867,0.1233,1.0867,-8e-4,1.1479,0.0732,0.0656,0.0201,91.6981
2025-03-10,21:00:00,69.874,0.0112,0,11.3492,1,3.7606,1,-1.3736,1,0.084,1,8e-4,0,0,0,0,17.6011,436.2346,438.7753,0.1,1,233.6291,5.7904,5.8241,0.8,0,0.0908,2.0572,2.0692,0,0,279.5298,279.5027,94622.8736,1.1768,1008.3798,0.0246,0.0054,0.0042,548.0481,955.4743,0.0036,57.3587,407.4262,271.6622,1.3058,2.2374,309.6485,0.0974,0.111,-6.8216,-0.4251,3.0179,0.0982,28.3115,13,22,37,56,91,209,0.011,1.0109,11.4138,1.014,3.4602,1.0868,-1.2638,1.0868,0.0773,1.0868,-0.003,1.1479,0.0903,0.1138,0.0179,91.2481
2025-03-10,21:30:00,69.895,0.0129,1,10.8332,1,13.3957,0,-0.2479,2,0.299,0,7e-4,0,-0,-0,-0,17.6305,436.0952,438.6554,0.1,1,235.9629,5.8366,5.8709,0.8,0,0.0908,2.053,2.0651,-0.1,0,278.9559,278.9438,94617.5367,1.1791,1008.3956,0.0245,0.0194,0.0043,552.3926,919.261,0.0036,60.0909,366.8684,271.7696,1.436,2.5898,307.739,0.1047,0.1259,-8.8838,-0.3264,0.8087,0.087,31.0715,14,25,41,63,102,239,0.0128,1.0103,11.4186,1.0137,12.3175,1.0875,-0.2279,1.0875,0.2749,1.0875,-0.0035,1.148,0.118,0.1144,0.0193,91.1001
2025-03-10,22:00:00,69.916,0.0152,0,11.2334,1,9.7865,0,0.0289,2,0.2183,0,-6e-4,0,0,0,0,17.6625,436.1765,438.6937,0.1,1,232.3444,5.7377,5.7709,0.1,1,0.0909,2.051,2.0628,0,0,278.52,278.5283,94620.5044,1.1809,1008.3347,0.0245,0.0141,0.0042,543.0543,893.131,0.0036,60.8034,350.0767,271.5378,1.4031,2.8752,306.0197,0.1134,0.1891,-10.8731,-0.2667,1.1478,0.0832,28.3516,13,23,38,58,96,228,0.015,1.0105,11.6203,1.0138,9.0004,1.0873,0.0266,1.0873,0.2008,1.0873,-0.0047,1.148,0.1808,0.1778,0.0195,91.2582
2025-03-10,22:30:00,69.937,0.0097,1,5.0881,1,12.3353,0,1.6303,0,0.2751,0,-0.0033,0,-0,-0,-0,17.6957,436.4809,439.0276,0.1,0,235.1804,5.8009,5.8348,0.1,1,0.0911,2.0514,2.0634,-0.1,0,278.1174,278.1494,94621.0365,1.1825,1008.363,0.0244,0.0178,0.0043,549.037,869.8795,0.0036,63.1164,320.8425,271.6867,1.4147,2.9623,307.2946,0.0907,0.2254,-12.2773,-0.2362,0.4125,0.0471,39.1272,17,31,53,81,133,315,0.0096,1.0104,5.6816,1.0138,11.3437,1.0874,1.4992,1.0874,0.253,1.0874,-0.0055,1.148,0.2325,0.1992,0.019,91.1985
