date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-29,10:30:00,29.437,0.2982,0,46.0132,0,11.4982,1,-1.5863,1,0.2537,1,-0.0012,0,0,0,0,18.1376,424.9755,425.4993,0.1,1,52.5374,1.231,1.2325,0.1,1,0.1016,2.1678,2.1705,-0.3,0,264.6269,266.8707,95741.5189,1.2493,1005.74,0.0232,0.0164,0.001,117.8881,381.5308,8e-4,30.8987,263.6428,252.4431,0.8164,5.0619,114.3449,0.4886,1.2951,-213.926,-0.0136,4.0018,0.075,79.3671,-12.0443,27.2442,67.8418,103.463,145.1084,217.3988,0.2938,1.015,45.8635,1.0163,10.5846,1.0863,-1.4603,1.0863,0.2336,1.0863,-0.0168,1.1497,1.1301,1.2345,0.2257,82.6526
2026-01-29,11:00:00,29.458,0.1892,1,35.9283,0,8.3797,0,-0.2458,1,0.1849,0,0.0037,0,0,0,0,18.1076,424.9605,425.4796,0.1,1,51.9834,1.22,1.2215,0.1,1,0.1017,2.1687,2.1713,-0.1,0,264.8238,266.7093,95751.1746,1.2502,1005.7325,0.0232,0.012,9e-4,116.8457,376.8407,8e-4,31.0067,259.9949,252.341,0.8481,5.8479,87.0443,0.389,2.1219,-138.2777,-0.021,4.2876,0.0735,56.8933,-8.6338,19.5296,48.6315,74.1661,104.019,155.8394,0.1864,1.0146,35.7906,1.0161,7.7147,1.0862,-0.2263,1.0862,0.1702,1.0862,-0.0087,1.1494,2.1203,1.7946,0.3289,82.5882
2026-01-29,11:30:00,29.479,0.1286,1,37.6858,0,9.4301,0,-0.2258,2,0.2082,0,0.0039,1,-0,-0,-0,18.038,424.1125,424.6366,0.1,1,52.4978,1.2343,1.2359,0.1,1,0.1016,2.1734,2.1761,-0.2,0,265.1954,267.3944,95734.2403,1.2467,1005.7471,0.0232,0.0135,0.001,118.2001,397.1034,8e-4,29.7656,278.9032,252.4735,0.7541,6.8563,50.0678,0.3211,1.6169,-74.1809,-0.0391,3.9963,0.0936,54.7968,-8.3156,18.81,46.8395,71.4332,100.1861,150.0971,0.1266,1.0159,37.5447,1.0169,8.6782,1.0866,-0.2078,1.0866,0.1916,1.0866,-0.0091,1.1503,1.5819,1.4057,0.2463,82.716
2026-01-29,12:00:00,29.499,0.1492,0,24.914,0,9.9504,0,0.5345,1,0.2198,0,0.0048,0,-0,-0,-0,17.9747,423.8283,424.3599,0.1,1,53.1251,1.2526,1.2542,0.1,1,0.1012,2.1687,2.1714,-0.2,0,265.7392,267.8723,95711.5609,1.2442,1005.762,0.0233,0.0142,0.001,119.9246,411.8059,8e-4,29.1216,291.8813,252.6403,0.7205,4.6954,101.9648,0.3463,1.1783,-140.6728,-0.0206,2.5038,0.0575,66.3665,-10.0714,22.7815,56.7291,86.5154,121.3391,181.7881,0.1468,1.0165,24.9988,1.0172,9.155,1.0869,0.4918,1.0869,0.2022,1.0869,-0.0042,1.1507,1.2378,0.9415,0.1774,82.6151
2026-01-29,12:30:00,29.52,0.1357,0,28.8623,1,14.3447,0,-0.0212,2,0.317,0,-9e-4,0,-0,-0,-0,17.9023,423.4302,423.9623,0.1,1,53.0627,1.2551,1.2566,0.1,1,0.1007,2.1655,2.1682,-0.3,0,266.3428,268.5595,95666.6726,1.2404,1005.7707,0.0233,0.0205,0.001,120.0992,433.7945,8e-4,27.6857,313.6953,252.6571,0.9518,5.6779,100.4609,0.3308,1.3793,-105.7815,-0.0274,2.0121000000000002,0.0699,65.7007,-9.9703,22.5529,56.1599,85.6474,120.1218,179.9643,0.1339,1.0135,29.1555,1.0154,13.2088,1.086,-0.0195,1.086,0.2919,1.086,-0.0111,1.1487,1.3211,1.2716,0.166,82.8915
2026-01-29,13:00:00,29.541,0.1648,0,55.1675,0,21.3382,0,1.4349,0,0.4719,0,-0.0028,1,-0,-0,-0,17.8208,423.1479,423.6789,0.1,1,52.7794,1.2532,1.2548,0.7,0,0.1001,2.1601,2.1628,-0.3,0,267.0353,269.3911,95634.681,1.2362,1005.7792,0.0234,0.0306,0.001,119.8839,461.7946,8e-4,25.9604,341.9106,252.6364,0.7253,4.7821,73.9499,0.3652,1.2969,-74.4529,-0.039,2.5854,0.1215,66.2516,-10.0539,22.742,56.6309,86.3657,121.1291,181.4734,0.1622,1.0164,55.3302,1.0172,19.6332,1.0868,1.3202,1.0868,0.4342,1.0868,-0.0218,1.1507,1.2162,1.1795,0.1981,83.4172
2026-01-29,13:30:00,29.562,0.3052,0,41.5956,0,12.804,0,1.5352,0,0.2833,0,-0.001,0,-0,-0,-0,17.7505,423.0393,423.5737,0.1,1,52.9342,1.2616,1.2632,0.4,0,0.0997,2.1559,2.1586,-0.2,0,267.5077,269.8974,95600.0195,1.2334,1005.7896,0.0235,0.0184,0.001,120.6373,479.6164,8e-4,25.1529,358.9791,252.7086,0.6952,6.1128,94.3991,0.4974,1.9745,-249.5444,-0.0116,3.2486,0.0674,77.2822,-11.7279,26.5285,66.0597,100.7452,141.2965,211.6879,0.3001,1.0169,41.5412,1.0175,11.7783,1.0871,1.4122,1.0871,0.2606,1.0871,-0.0151,1.1511,1.6537,2.0451,0.2501,83.8087
2026-01-29,14:00:00,29.583,0.1218,0,59.4159,0,16.3243,0,0.5585,2,0.3614,0,-0.005,1,0,0,0,17.6933,422.7066,423.2482,0.1,1,53.5587,1.2796,1.2812,0.4,0,0.0993,2.1525,2.1553,-0.2,0,268.0863,270.3548,95566.4329,1.2309,1005.8047,0.0235,0.0234,0.001,122.3155,496.2406,8e-4,24.6484,373.9251,252.868,0.616,5.5045,57.3887,0.3145,1.4925,-44.1582,-0.0657,3.6397,0.1526,52.3618,-7.9461,17.9741,44.7581,68.2589,95.7341,143.4272,0.1196,1.0185,59.182,1.0185,15.0044,1.088,0.5133,1.088,0.3322,1.088,-0.0248,1.1524,1.0272,1.6931,0.2647,83.7208
2026-01-29,14:30:00,29.604,0.1595,1,32.7309,0,22.1119,0,0.0286,2,0.4894,0,-0.0057,0,0,0,0,17.6527,422.3709,422.891,0.1,1,51.3978,1.2298,1.2313,0.6,0,0.0991,2.145,2.1476,-0.3,0,268.3561,270.0187,95523.8227,1.2319,1005.774,0.0235,0.0317,9e-4,117.5048,483.976,8e-4,24.2791,366.4712,252.4056,1.4813,7.2656,356.758,0.3599,2.2024,-120.007,-0.0242,1.4802,0.0734,63.2959,-9.6054,21.7274,54.1044,82.5126,115.7251,173.3773,0.1579,1.0102,33.4194,1.0136,20.3268,1.0878,0.0263,1.0878,0.4498,1.0878,-0.0173,1.1481,2.2784,1.9107,0.2157,83.204
2026-01-29,15:00:00,29.624,0.082,1,31.268,0,22.3843,0,-0.8441,1,0.496,0,0.0014,1,-0,-0,-0,17.594,422.1068,422.6335,0.1,1,51.9465,1.2463,1.2478,0.7,0,0.0985,2.1462,2.1488,-0.2,0,269.1207,271.3812,95521.6204,1.2257,1005.7997,0.0236,0.0321,0.001,119.0782,535.4226,8e-4,22.24,416.3444,252.5587,0.7575,5.6793,13.9769,0.2586,1.4971,-46.6338,-0.0622,1.3969,0.0981,55.9312,-8.4878,19.1994,47.8092,72.912,102.2601,153.2043,0.0807,1.0159,31.8982,1.0168,20.6,1.0866,-0.7768,1.0866,0.4565,1.0866,-0.0102,1.1503,1.5779,1.2645,0.1518,82.5412
2026-01-29,15:30:00,29.645,0.1119,0,26.1721,0,13.865,0,-0.3255,2,0.3073,0,-0.004,1,0,0,0,17.5817,422.4608,422.9805,0.1,1,51.138,1.2288,1.2303,0.2,0,0.0984,2.1472,2.1498,-0.3,0,269.4282,271.7238,95513.1291,1.224,1005.7947,0.0237,0.0199,9e-4,117.3945,549.0974,8e-4,21.3795,431.7029,252.3948,0.6303,5.925,25.3339,0.3023,1.4102,-88.98,-0.0326,1.8876,0.0703,60.4935,-9.1801,20.7655,51.709,78.8594,110.6015,165.7012,0.1099,1.0182,26.4151,1.0183,12.7461,1.0878,-0.2992,1.0878,0.2825,1.0878,-0.013,1.1522,1.0218,1.6282,0.1704,82.6391
2026-01-29,16:00:00,29.666,0.0774,1,11.1686,0,13.7041,0,0.1001,1,0.3036,0,4e-4,0,0,0,0,17.6298,422.642,423.1633,0.3,0,51.3917,1.232,1.2335,0.4,0,0.0985,2.1448,2.1475,-0.3,0,269.673,271.2655,95506.4464,1.226,1005.7906,0.0236,0.0197,9e-4,117.6976,530.8715,8e-4,22.1706,413.1739,252.4245,0.6786,4.781,95.1842,0.2513,1.1988,-119.673,-0.0242,0.815,0.036,54.3292,-8.2447,18.6494,46.4398,70.8236,99.3311,148.816,0.0761,1.0172,11.6751,1.0177,12.6044,1.0872,0.0921,1.0872,0.2793,1.0872,-0.0041,1.1514,1.0024,1.2412,0.154,82.4562
2026-01-29,16:30:00,29.687,0.1155,0,4.8883,1,15.4987,0,1.1769,0,0.3433,0,-0.0055,1,-0,-0,-0,17.7107,422.6492,423.1839,0.1,1,52.9522,1.2637,1.2653,0.5,0,0.0987,2.1447,2.1474,-0.2,0,269.8573,270.8905,95505.314,1.2277,1005.8028,0.0236,0.0222,0.001,120.7182,516.3627,8e-4,23.3786,395.6445,252.7163,0.7686,4.4579,111.7273,0.3067,1.0613,-497.2128,-0.0058,0.3154,0.0129,60.0495,-9.1127,20.613,51.3294,78.2806,109.7896,164.4849,0.1137,1.0157,5.5982,1.0167,14.2641,1.0866,1.0832,1.0866,0.3159,1.0866,-0.0077,1.1502,1.1465,0.7974,0.1786,81.9545
2026-01-29,17:00:00,29.708,0.0896,1,0.2476,1,12.9028,0,0.9334,0,0.2857,0,0.0012,2,-0,-0,-0,17.7544,422.673,423.2041,0.3,0,52.712,1.2549,1.2565,0.5,0,0.0989,2.1463,2.1489,0,1,269.9333,270.6645,95506.7929,1.2287,1005.7953,0.0236,0.0185,0.001,119.8835,507.7877,8e-4,23.609,387.9042,252.6363,0.8678,4.702,105.4328,0.27,0.8724,-6701.7851,-4e-4,0.0192,7e-4,61.2858,-9.3004,21.0374,52.3862,79.8923,112.0501,167.8714,0.0883,1.0144,0.9004,1.0159,11.8795,1.0861,0.8594,1.0861,0.2631,1.0861,2e-4,1.1492,0.9662,0.6469,0.1316,81.603
2026-01-29,17:30:00,29.729,0.0279,1,-6.5595,1,8.8344,1,0.5071,1,0.1956,1,-0.0037,1,-0,-0,-0,17.7857,422.7696,423.2912,0.1,1,51.842,1.2323,1.2338,0.4,0,0.099,2.1483,2.151,-0.9,0,269.8833,270.4762,95513.0581,1.2297,1005.7809,0.0235,0.0127,9e-4,117.7319,500.7405,8e-4,23.5116,383.0087,252.4278,0.8008,3.5739,88.6697,0.1505,0.6721,43.8077,0.0662,-0.7425,-0.0352,7.7682,3,7,14,26,54,211,0.0276,1.0098,-6.0235,1.0156,7.9233,1.115,0.4548,1.115,0.1754,1.115,-0.0019,1.2091,0.7867,0.4562,0.1013,81.4346
2026-01-29,18:00:00,29.749,0.0266,1,-19.6571,1,14.0341,1,1.238,1,0.3106,1,-0.0016,1,-0,-0,-0,17.8297,423.327,423.8782,0.1,1,54.767,1.3003,1.302,0.1,1,0.0994,2.1521,2.1549,0,1,269.5925,270.1591,95523.6308,1.2312,1005.8134,0.0235,0.0201,0.001,124.2445,489.0675,8e-4,25.4044,364.823,253.0489,0.5592,3.882,28.5108,0.1469,0.3733,13.5908,0.2134,-1.4007,-0.1081,3.7938,2,3,7,13,29,122,0.0262,1.0131,-18.5637,1.0227,12.0475,1.1649,1.0627,1.1649,0.2667,1.1649,0.0035,1.3023,0.3912,0.3133,0.0421,81.2852
2026-01-29,18:30:00,29.77,0.0286,1,8.248,2,-1.3879,2,-1.0003,1,-0.0307,2,0.0016,0,0,0,0,18.0121,426.16,426.9297,0.1,1,76.199,1.8028,1.8061,0.1,1,0.0996,2.1427,2.1466,0,1,268.2125,268.7452,95553.8509,1.2379,1006.0663,0.0234,-0.002,0.0014,172.3143,439.9117,0.0011,39.1702,267.5974,256.898,0.7964,2.5084,317.1283,0.1521,0.3331,-35.9632,-0.0806,-5.9428,0.0435,9.0119,4,7,13,22,38,105,0.0282,1.0153,8.0488,1.0165,-1.2775,1.0864,-0.9207,1.0864,-0.0282,1.0864,-0.001,1.1499,0.4042,0.2263,0.0357,81.1285
2026-01-29,19:00:00,29.791,0.01,0,-1.7775,1,2.6456,1,0.5066,0,0.0584,1,-0.0017,0,0,0,0,18.1266,426.8858,427.7027,0.1,1,81.102,1.91,1.9136,0.1,1,0.0997,2.1378,2.1419,0,1,267.4708,267.9744,95594.0826,1.2419,1006.1153,0.0233,0.0038,0.0015,182.6308,415.009,0.0012,44.0065,232.3782,257.5964,1.372,2.8594,340.9135,0.0897,0.3079,34.21,0.0848,-0.6719,-0.0159,36.7289,16,34,70,131,284,1227,0.0099,1.0086,-1.6224,1.0159,2.3483,1.1266,0.4496,1.1266,0.0519,1.1266,-0.0012,1.2229,0.1376,0.4623,0.0159,81.1774
2026-01-29,19:30:00,29.812,0.0088,1,3.0345,0,-0.6952,2,-0.3029,1,-0.0153,2,4e-4,0,-0,-0,-0,18.1474,426.7291,427.5357,0.1,1,80.2408,1.8868,1.8904,0.1,1,0.0998,2.1362,2.1403,0,1,267.1187,267.6418,95609.3015,1.2436,1006.0994,0.0233,-0.001,0.0015,180.4469,404.6544,0.0012,44.5928,224.2075,257.4515,1.505,3.112,339.3668,0.0839,0.2785,-16.4431,-0.1764,-4.3652,0.0289,48.8008,22,39,66,103,171,414,0.0087,1.0101,2.9607,1.0136,-0.6389,1.088,-0.2784,1.088,-0.0141,1.088,-5e-4,1.1482,0.1971,0.3416,0.0183,81.312
2026-01-29,20:00:00,29.833,0.0753,0,-83.9431,1,36.9884,1,6.2413,1,0.8176,1,-0.0134,1,0,0,0,17.9671,423.3104,423.9413,0.1,1,63.1643,1.4882,1.4904,0.1,1,0.0997,2.1448,2.148,-0.2,0,268.2682,268.7584,95602.3038,1.2386,1005.8977,0.0234,0.053,0.0011,142.3103,440.3482,9e-4,32.3177,298.0379,254.6304,0.7507,5.4053,359.6418,0.2466,0.9989,15.0563,0.1926,-2.2694,-0.2733,67.8999,-10.3041,23.3078,58.0398,88.5144,124.1427,185.9884,0.0744,1.0118,-80.4805,1.0213,31.8848,1.1601,5.3801,1.1601,0.7048,1.1601,0.0105,1.2913,0.5522,1.3607,0.0849,81.1527
2026-01-29,20:30:00,29.854,0.0392,0,-19.1223,0,15.4915,1,1.4348,1,0.3427,1,-0.0024,1,0,0,0,17.8165,421.8842,422.423,0.1,1,53.8671,1.2755,1.2772,0.1,1,0.0997,2.1544,2.1571,-0.4,0,269.0998,269.6603,95612.9561,1.2347,1005.7942,0.0234,0.0222,0.001,121.9907,471.195,8e-4,25.8896,349.2043,252.8373,0.2023,3.5542,349.1875,0.1782,0.6653,24.9458,0.1163,-1.2344,-0.0864,0.2908,1,1,1,4,NA,NA,0.0384,1.0203,-17.946,1.0232,13.6221,1.1372,1.2616,1.1372,0.3014,1.1372,0.0027,1.2508,0.4245,0.8001,0.1061,81.2252
2026-01-29,21:00:00,29.874,0.0171,2,-17.4252,1,14.4579,1,1.0216,1,0.3198,1,-0.0016,1,0,0,0,17.8374,422.3771,422.9603,0.1,1,58.2335,1.3789,1.3808,0.1,1,0.1,2.158,2.161,0.5,0,268.9081,269.4356,95615.0843,1.2357,1005.8469,0.0234,0.0207,0.0011,131.8816,463.335,9e-4,28.4636,331.4534,253.741,1.1521,4.3189,356.4777,0.1175,0.9664,7.8582,0.369,-1.2052,-0.1193,20.5961,9,20,42,83,191,944,0.0168,1.0141,-16.306,1.028,11.8482,1.2203,0.8372,1.2203,0.2621,1.2203,0.0026,1.3912,0.6931,1.1352,0.1045,81.1054
2026-01-29,21:30:00,29.895,0.0581,0,-32.0537,0,16.4603,0,2.2744,1,0.3639,0,-0.0073,1,0,0,0,17.8869,422.6234,423.2414,0.2,0,61.7948,1.4601,1.4622,0.1,1,0.1003,2.1602,2.1633,0.6,0,268.4834,269.0045,95606.2819,1.2375,1005.8854,0.0234,0.0236,0.0011,139.628,448.583,9e-4,31.1264,308.9551,254.4074,1.1636,3.7281,29.5157,0.2168,0.7677,26.7959,0.1082,-1.9473,-0.1188,70.464,-10.6932,24.188,60.2316,91.8569,128.8307,193.0118,0.0576,1.0094,-30.7314,1.0171,14.508,1.1346,2.0046,1.1346,0.3208,1.1346,0.0022,1.2398,0.5802,0.8954,0.0598,80.76
2026-01-29,22:00:00,29.916,0.0138,2,-43.0968,2,27.4386,1,4.5422,1,0.6057,1,-0.0055,2,0,0,0,18.0541,424.8892,425.627,0.1,1,73.6597,1.7335,1.7365,0.1,1,0.1007,2.1531,2.1569,-0.6,0,266.8341,267.3781,95615.365,1.245,1006.0143,0.0232,0.0393,0.0013,165.7963,396.6097,0.0011,41.8034,230.8134,256.4372,0.8887,3.4409,330.8573,0.1052,0.5147,2.2784,1.2728,-1.5707,-0.3271,15.4952,7,14,30,57,125,560,0.0134,1.0299,-39.648,1.0601,18.8562,1.4551,3.1214,1.4551,0.4163,1.4551,0.0043,1.8235,0.6574,0.3355,0.0366,80.7994
2026-01-29,22:30:00,29.937,0.0121,1,-4.3724,1,8.3851,1,1.3533,1,0.1849,1,-0.0041,1,0,0,0,18.2209,426.36,427.1417,0.1,0,78.2142,1.8302,1.8335,0.1,1,0.101,2.1468,2.1508,-0.2,0,265.5766,266.0456,95608.9878,1.2511,1006.0529,0.0231,0.012,0.0014,175.0282,358.0964,0.0011,48.8774,183.0682,257.0852,1.5809,2.8905,338.1045,0.0985,0.1851,18.4505,0.1572,-0.5214,-0.0353,39.6961,17,38,80,155,352,1684,0.012,1.0097,-3.8997,1.0191,7.2619,1.1547,1.172,1.1547,0.1601,1.1547,-0.0027,1.2678,0.0991,0.2618,0.0093,81.4059
2026-01-29,23:00:00,29.958,0.0111,1,-0.7114,1,1.692,1,0.56,2,0.0373,1,0.0011,2,-0,-0,-0,18.3237,423.0434,423.8264,0.1,0,80.0148,1.8473,1.8507,0.1,1,0.1011,2.1452,2.1491,0.7,0,265.1893,265.6391,95610.4091,1.253,1006.0582,0.0231,0.0024,0.0014,176.6708,347.0287,0.0012,50.9096,170.3578,257.1973,1.2766,2.3181,342.6874,0.0941,0.2187,98.8695,0.0293,-0.4204,-0.006,32.4568,14,29,57,103,210,789,0.011,1.0079,-0.6196,1.0134,1.5324,1.1042,0.5071,1.1042,0.0338,1.1042,0.0011,1.1849,0.1134,0.3144,0.0095,81.5397
2026-01-29,23:30:00,29.979,0.0142,1,2.115,2,0.2439,2,0.3316,2,0.0054,2,-0.0016,1,-0,-0,-0,18.3998,422.3972,423.2169,0.1,0,84.3674,1.9368,1.9405,0.1,1,0.1012,2.1454,2.1496,0,1,264.9379,265.3686,95626.3402,1.2545,1006.1038,0.0231,3e-4,0.0015,185.2578,339.8334,0.0012,54.5143,154.5755,257.7686,1.196,2.4708,305.6794,0.1063,0.1826,-47.8512,-0.0606,8.6705,0.0158,28.5658,12,24,42,68,120,331,0.014,1.0116,2.0986,1.0143,0.2245,1.0864,0.3052,1.0864,0.0049,1.0864,-0.0022,1.1479,0.2241,0.1262,0.015,81.4509
2026-01-30,00:00:00,30,0.0011,2,-0.0554,2,-1.9644,1,0.2275,1,-0.0433,1,-8e-4,1,0,0,0,18.4565,423.0109,423.8237,-0.1,0,83.6708,1.9177,1.9214,0.1,1,0.1014,2.1438,2.1479,-0.1,0,264.4228,264.8431,95614.3417,1.2568,1006.0888,0.023,-0.0028,0.0015,183.4065,326.2348,0.0012,56.2192,142.8283,257.6474,1.2342,2.493,311.9675,0.0295,0.1104,39.1149,0.0741,0.0282,-0.0015,123.5252,54,114,236,444,966,4201,0.0011,1.011,-0.1448,1.0213,-1.6802,1.1691,0.1946,1.1691,-0.037,1.1691,-5e-4,1.2994,0.1255,0.0839,0.0113,81.0015
2026-01-30,00:30:00,30.02,0.0068,0,3.8941,0,-0.7834,2,-0.0476,2,-0.0172,2,-0.0018,0,-0,-0,-0,18.4439,422.0283,422.7954,0.1,1,79.2914,1.8143,1.8176,0.1,1,0.1012,2.1356,2.1395,0,0,263.9716,264.4141,95610.6651,1.2589,1006.0295,0.023,-0.0011,0.0014,173.5154,315.4954,0.0011,54.9978,141.98,256.9812,1.4636,2.5335,319.3166,0.0733,0.1051,-8.5283,-0.34,-4.9709,0.0419,49.1365,22,39,65,98,158,364,0.0067,1.0102,3.8051,1.0137,-0.7202,1.0877,-0.0438,1.0877,-0.0159,1.0877,-0.0029,1.1481,0.0842,0.118,0.008,81.8873
2026-01-30,01:00:00,30.041,0.008,0,8.4298,0,1.0436,1,0.2726,1,0.023,1,-0.0013,0,-0,-0,-0,18.3847,420.8857,421.6142,0.1,0,75.4734,1.7278,1.7308,0.1,1,0.1011,2.1347,2.1383,-0.1,0,264.1107,264.56,95600.311,1.2581,1005.9844,0.023,0.0015,0.0014,165.2257,319.1115,0.0011,51.7768,153.8858,256.3961,1.4939,2.6969,340.3835,0.0795,0.1546,-5.0323,-0.5763,8.0774,0.0837,39.4664,18,31,51,76,122,272,0.0079,1.0101,8.3726,1.0136,0.9593,1.0879,0.2505,1.0879,0.0211,1.0879,-0.004,1.1482,0.0556,0.2413,0.0123,81.4515
2026-01-30,01:30:00,30.062,0.0102,0,7.5629,0,1.6733,2,0.8175,2,0.0368,2,-0.0038,1,-0,-0,-0,18.3903,420.8531,421.5794,0.1,0,75.2867,1.7229,1.7259,0.1,1,0.1015,2.1407,2.1444,-0.1,0,263.8359,264.2888,95593.2154,1.2593,1005.9794,0.023,0.0024,0.0014,164.7417,312.4169,0.0011,52.7314,147.6752,256.3612,1.6215,2.8906,315.6159,0.0899,0.1663,-8.0992,-0.3581,4.5197,0.0664,42.8856,19,34,56,85,138,317,0.0101,1.0097,7.5491,1.0135,1.5368,1.0888,0.7508,1.0888,0.0338,1.0888,-0.0062,1.1485,0.1705,0.1459,0.0162,82.1751
2026-01-30,02:00:00,30.083,0.0231,0,32.9495,0,-4.1319,1,-1.217,1,-0.091,1,0.0012,0,-0,-0,-0,18.3726,420.6052,421.3207,0.1,1,74.1907,1.6985,1.7013,0.1,1,0.1016,2.1451,2.1487,-0.1,0,264.1684,264.6314,95597.1576,1.2577,1005.9692,0.023,-0.0059,0.0013,162.4109,320.8936,0.0011,50.6121,158.4827,256.1915,1.6083,4.1064,330.0369,0.1356,0.4457,-6.3771,-0.4548,-7.9744,0.1921,23.7352,11,19,31,47,76,176,0.0229,1.0097,32.3248,1.0135,-3.7953,1.0887,-1.1178,1.0887,-0.0836,1.0887,-0.0092,1.1485,0.276,0.5914,0.024,81.3848
2026-01-30,02:30:00,30.104,0.0461,0,-50.3114,0,11.1519,1,6.5579,0,0.2459,1,-0.0038,1,-0,-0,-0,18.1749,423.2066,423.8826,0,0,68.4868,1.5947,1.5973,0.1,1,0.1011,2.1491,2.1526,0,0,265.4841,266.005,95610.9887,1.2515,1005.9262,0.0231,0.0159,0.0012,152.5144,356.977,0.001,42.7239,204.4627,255.4459,1.6605,4.4172,342.4183,0.1919,0.7365,11.8384,0.245,-4.5115,-0.2083,16.4403,7,16,33,64,144,685,0.0455,1.0118,-48.6623,1.0238,9.3463,1.1932,5.4961,1.1932,0.2061,1.1932,0.0103,1.3318,0.3257,1.0982,0.0491,81.2445
2026-01-30,03:00:00,30.124,0.036,0,-40.0503,0,9.9269,0,3.4574,0,0.2189,0,-5e-4,0,-0,-0,-0,18.1382,424.0024,424.67,0.1,1,67.2495,1.572,1.5745,0.1,1,0.1011,2.1482,2.1516,0,1,265.5749,266.0652,95616.0769,1.2512,1005.9146,0.0231,0.0142,0.0012,150.3523,358.6369,0.001,41.9233,208.2846,255.2773,1.8126,5.0727,350.6002,0.1697,0.589,10.2838,0.282,-4.0345,-0.1876,23.1427,10,22,47,93,214,1055,0.0356,1.0126,-38.622,1.0257,8.2052,1.2098,2.8578,1.2098,0.1809,1.2098,0.01,1.3562,0.3983,0.7043,0.0753,81.2316
2026-01-30,03:30:00,30.145,0.0671,0,-63.0897,0,11.4329,0,3.6853,0,0.2522,0,0.0026,0,0,0,0,18.0771,423.3494,423.9958,0.3,0,65.1068,1.5247,1.5271,0.1,1,0.1008,2.1465,2.1498,0,0,265.8723,266.4051,95612.4598,1.2496,1005.8926,0.0232,0.0163,0.0012,145.8234,368.1422,9e-4,39.6106,222.3188,254.9169,1.6277,5.0226,3.3434,0.2317,0.6295,16.635,0.1743,-5.5183,-0.2166,71.7365,-10.8863,24.6248,61.3193,93.5158,131.1572,196.4974,0.0664,1.0103,-61.319,1.0205,9.7975,1.1669,3.1581,1.1669,0.2161,1.1669,0.0196,1.2878,0.4549,0.7388,0.0654,80.9671
2026-01-30,04:00:00,30.166,0.0553,0,-45.153,1,20.2617,1,4.1146,1,0.4469,1,-0.0064,1,0,0,0,18.0827,423.7081,424.3764,0.3,0,67.203,1.5747,1.5772,0.1,1,0.1008,2.1469,2.1503,0.5,0,265.9066,266.4247,95598.6573,1.2493,1005.9195,0.0232,0.029,0.0012,150.5773,368.6988,0.001,40.8402,218.1215,255.2949,1.1731,3.1741,351.891,0.2105,0.3859,17.4086,0.1666,-2.2285,-0.1707,72.3202,-10.9749,24.8252,61.8182,94.2766,132.2243,198.0961,0.0548,1.0104,-43.349,1.0198,17.5294,1.1559,3.5598,1.1559,0.3866,1.1559,0.0064,1.2772,0.1829,0.5359,0.0529,80.7409
2026-01-30,04:30:00,30.187,0.0156,1,-3.676,1,5.0518,0,0.7809,0,0.1114,0,-0.0024,1,-0,-0,-0,18.1488,424.7046,425.4061,0.3,0,70.4739,1.6492,1.6519,0.1,1,0.101,2.1456,2.1491,-0.3,0,265.3308,265.8387,95587.8101,1.2519,1005.9538,0.0231,0.0072,0.0013,157.6832,352.42380000000003,0.001,44.7425,194.7406,255.8405,1.4909,3.1576,334.9059,0.1116,0.3763,31.899,0.0909,-0.7277,-0.0262,30.6215,13,28,58,110,238,1033,0.0155,1.0086,-3.3774,1.0162,4.468,1.1306,0.6907,1.1306,0.0985,1.1306,-0.0013,1.2281,0.3058,0.4191,0.0278,80.9048
