date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-06,19:00:00,6.791,0.3454,1,-108.9664,1,-20.4238,1,3.3721,1,-0.4587,1,-0.0036,1,-0,-0,-0,16.6814,422.489,426.5561,0.1,1,376.4659,9.5347,9.6265,0.1,1,0.0904,2.1086,2.1289,0,1,285.8514,285.4588,94386.1038,1.1478,1010.5477,0.0251,-0.0297,0.0068,900.1873,1427.0308,0.006,63.0811,526.8435,278.606,0.5949,3.3221,114.4015,0.5486,0.8701,126.8126,0.0229,5.3353,-0.1712,106.6017,-16.1772,36.5929,91.1215,138.9661,194.9019,291.9985,0.3416,1.0111,-108.8295,1.0147,-18.5713,1.0997,3.0662,1.0997,-0.4171,1.0997,0.0313,1.1826,0.9893,0.6147,0.1361,60.8555
2026-01-06,19:30:00,6.812,0.4641,1,-155.0446,1,-29.0027,1,5.0437,1,-0.6524,1,-0.006,1,0,0,0,16.5156,419.6648,423.8626,0.1,1,389.7492,9.9036,10.0027,0.1,1,0.0895,2.1053,2.1264,-0.2,0,287.493,287.0504,94385.8793,1.1412,1010.7837,0.0253,-0.0423,0.0071,935.0111,1583.4445,0.0062,59.0492,648.4335,279.1538,1.3167,8.8373,95.4263,0.6377,1.8917,139.9759,0.0207,5.3459,-0.2108,88.8753,-13.4872,30.508,75.9693,115.8579,162.4924,243.4432,0.4605,1.0077,-155.1078,1.0131,-26.3065,1.1025,4.5749,1.1025,-0.5917,1.1025,0.0436,1.1815,2.1966,1.2971,0.2898,60.8461
2026-01-06,20:00:00,6.833,0.2242,0,-112.8518,0,-45.3088,1,3.2852,0,-1.0199,1,-0.0025,0,-0,-0,-0,16.3987,418.5414,422.9301,0.2,0,406.5707,10.3768,10.4856,0.1,1,0.0891,2.1022,2.1243,-0.3,0,288.5395,287.8883,94386.5319,1.1377,1011.063,0.0254,-0.0661,0.0074,979.6951,1671.6966,0.0065,58.6048,692.0014,279.8308,1.6558,8.5441,75.716,0.4439,1.6537,64.9011,0.0447,2.4907,-0.221,72.0629,-10.9358,24.7369,61.5983,93.9413,131.754,197.3916,0.2225,1.0078,-114.0735,1.0144,-40.5745,1.1167,2.9419,1.1167,-0.9134,1.1167,0.0342,1.2019,1.9401,1.13,0.2373,61.0294
2026-01-06,20:30:00,6.854,0.1277,1,-40.3527,0,-1.5947,2,1.1802,1,-0.0359,2,0.0054,0,-0,-0,-0,16.3624,418.4275,423.0334,0,0,425.7663,10.8879,11.0078,0.1,1,0.0891,2.1056,2.1288,-0.3,0,288.7652,288.0567,94400.4379,1.137,1011.3497,0.0254,-0.0023,0.0077,1028.1012,1689.946,0.0068,60.8363,661.8447,280.5341,2.3762,7.767,78.9926,0.3351,1.8846,78.1027,0.0371,25.304,-0.1047,53.2588,-8.0822,18.282,45.5248,69.4282,97.374,145.884,0.1268,1.0075,-39.9874,1.0148,-1.4201,1.1229,1.051,1.1229,-0.032,1.1229,0.017,1.2024,1.9243,1.5569,0.288,60.8823
2026-01-06,21:00:00,6.874,0.1805,0,-61.5309,0,-14.0856,0,1.6042,0,-0.3171,0,0.003,0,-0,-0,-0,16.4005,419.3032,423.9268,0.1,0,426.6001,10.9067,11.027,0.1,1,0.0893,2.108,2.1312,-0.3,0,288.5616,287.8375,94370.6037,1.1375,1011.3555,0.0254,-0.0205,0.0078,1029.5469,1666.2212,0.0068,61.7893,636.6743,280.5547,1.7577,6.8905,95.5086,0.3984,1.44,86.0065,0.0337,4.3684,-0.1343,62.4333,-9.4745,21.4313,53.367,81.3881,114.148,171.0145,0.1792,1.0075,-61.6651,1.0139,-12.6559,1.113,1.4414,1.113,-0.2849,1.113,0.0222,1.1942,1.2068,1.3997,0.2735,60.6647
2026-01-06,21:30:00,6.895,0.3135,1,NA,4,-57.5537,1,9.2605,1,-1.2939,1,0.0063,1,0,0,0,16.5547,421.4895,425.9936,0.2,0,415.2819,10.5733,10.6863,0.1,1,0.0899,2.1091,2.1316,-0.1,0,287.0989,286.5411,94357.8557,1.1426,1011.1442,0.0252,-0.0838,0.0075,997.9391,1531.8356,0.0066,65.1466,533.8965,280.0994,0.9112,5.0007,78.0819,0.5238,0.9729,51.6938,0.0561,4.0419,-0.3844,104.7826,-15.9012,35.9685,89.5666,136.5948,191.5761,287.0159,0.3106,1.0093,-233.0395,1.0152,-51.6725,1.1138,8.3142,1.1138,-1.1617,1.1138,0.0788,1.206,0.9853,0.8309,0.1296,60.2946
2026-01-06,22:00:00,6.916,0.3619,1,NA,4,-73.6959,1,11.9076,1,-1.6561,1,0.0036,1,0,0,0,16.6321,422.1152,426.5174,0.1,1,406.6695,10.3211,10.4287,0.1,1,0.0901,2.11,2.1321,0.5,0,286.6079,286.0825,94366.4016,1.1447,1010.9952,0.0252,-0.1073,0.0074,974.2237,1486.6304,0.0064,65.5323,512.4067,279.7494,0.7199,7.1522,62.5672,0.5623,1.1557,47.6696,0.0608,4.2355,-0.4797,92.4743,-14.0333,31.7434,79.0457,120.5496,169.0726,253.3015,0.3583,1.0102,-312.2566,1.0158,-66.1121,1.1147,10.6822,1.1147,-1.4857,1.1147,0.101,1.2093,1.0043,1.1031,0.2041,59.9359
2026-01-06,22:30:00,6.937,0.1756,0,-104.2908,0,-17.4448,0,2.92,0,-0.3924,0,-0.0017,0,-0,-0,-0,16.514,420.1781,424.6077,0.1,1,410.0099,10.4322,10.5422,0.1,1,0.0895,2.1073,2.1295,-0.2,0,287.8632,287.2282,94366.8792,1.1401,1011.0799,0.0253,-0.0254,0.0074,984.7157,1601.8223,0.0065,61.4747,617.1066,279.9051,1.541,6.1917,71.4666,0.3925,1.2992,48.5278,0.0598,5.9783,-0.2305,68.5068,-10.3962,23.5162,58.5586,89.3055,125.2523,187.6507,0.1742,1.0081,-104.0235,1.0151,-15.5564,1.1214,2.6039,1.1214,-0.35,1.1214,0.0306,1.2115,1.4585,0.9293,0.2105,60.1492
2026-01-06,23:00:00,6.958,0.1716,0,-49.5562,0,-11.6268,0,0.8876,0,-0.2616,0,0.0038,0,-0,-0,-0,16.4854,420.1136,424.5659,0.2,0,411.5049,10.4868,10.5979,0.1,1,0.0895,2.1057,2.128,-0.3,0,287.8753,287.2342,94382.6555,1.1402,1011.1103,0.0253,-0.0169,0.0075,990.0365,1602.4428,0.0066,61.783,612.4063,279.9836,1.7404,7.3567,60.6415,0.3879,1.2919,98.6144,0.0294,4.2623,-0.1108,73.3939,-11.1378,25.1937,62.736,95.6763,134.1874,201.0372,0.1703,1.0074,-49.6836,1.0137,-10.4668,1.1108,0.7991,1.1108,-0.2355,1.1108,0.0192,1.1908,1.0841,1.3266,0.1731,60.2603
2026-01-06,23:30:00,6.979,0.1415,1,-149.6716,1,-34.5843,1,6.5806,1,-0.7775,1,0.0079,1,-0,-0,-0,16.5603,421.5556,425.9942,0.1,1,409.3145,10.4194,10.5291,0.1,1,0.0898,2.1071,2.1293,-0.3,0,287.125,286.562,94383.4187,1.1429,1011.0593,0.0252,-0.0504,0.0074,983.6822,1533.9213,0.0065,64.1286,550.2391,279.8899,1.2093,7.0368,75.245,0.3519,0.9814,24.3695,0.119,4.3277,-0.3681,75.9392,-11.5241,26.0675,64.9117,98.9944,138.841,208.0091,0.1402,1.0096,-149.3613,1.0178,-30.314,1.1409,5.7681,1.1409,-0.6815,1.1409,0.052,1.2502,1.2647,0.5673,0.1308,60.0668
2026-01-07,00:00:00,7,0.2109,1,NA,4,-30.38,1,11.6368,1,-0.6827,1,0.0012,1,0,0,0,16.649,422.4925,426.8229,0.1,0,399.801,10.1456,10.2495,0.1,1,0.09,2.1077,2.1293,-0.2,0,286.5904,286.0866,94407.7069,1.1452,1010.8981,0.0252,-0.0442,0.0073,958.0759,1487.0207,0.0063,64.4292,528.9447,279.5067,1.2329,5.3885,68.0468,0.4291,0.9934,29.3376,0.0988,7.4211,-0.4538,86.8951,-13.1867,29.8283,74.2766,113.2765,158.8719,238.019,0.209,1.0091,-224.0405,1.0169,-26.8084,1.1332,10.2688,1.1332,-0.6024,1.1332,0.0686,1.2364,1.0828,0.7651,0.1388,59.9627
2026-01-07,00:30:00,7.02,0.0612,1,-42.0837,1,-7.6926,1,1.1858,1,-0.173,1,0.0029,1,-0,-0,-0,16.5165,420.5424,424.828,-0.1,0,396.1843,10.0877,10.1905,0.1,1,0.0895,2.1035,2.1249,-0.4,0,287.4835,286.8782,94433.3122,1.1424,1010.882,0.0253,-0.0112,0.0072,952.8662,1565.8244,0.0063,60.854,612.9582,279.4276,1.9707,6.7873,86.2006,0.2314,1.2614,24.6523,0.1176,5.4707,-0.1575,42.0795,-6.3857,14.4445,35.9689,54.8548,76.9347,115.26220000000001,0.0606,1.0092,-41.8559,1.0185,-6.6769,1.1521,1.0292,1.1521,-0.1502,1.1521,0.015,1.2565,1.2654,1.0101,0.2474,61.2741
2026-01-07,01:00:00,7.041,0.1528,0,-62.1658,1,-12.1986,1,1.76,1,-0.2743,1,-0.0013,1,0,0,0,16.5416,421.0086,425.2708,0,0,393.7745,10.0222,10.1236,0.1,1,0.0898,2.1065,2.1278,-0.5,0,287.1508,286.5741,94444.5175,1.1438,1010.8396,0.0252,-0.0178,0.0072,946.7931,1535.1343,0.0063,61.6749,588.3411,279.335,1.5092,5.6903,84.6321,0.3655,0.9082,65.7843,0.0441,5.0961,-0.1471,67.9957,-10.3186,23.3407,58.1217,88.6392,124.3178,186.2507,0.1516,1.0078,-62.1451,1.0143,-10.946,1.1144,1.5793,1.1144,-0.2461,1.1144,0.0182,1.2,0.8059,0.8245,0.186,61.728
2026-01-07,01:30:00,7.062,0.1623,1,-156.9303,1,-22.325,1,10.9317,1,-0.5015,1,0.002,1,0,0,0,16.6598,422.8664,427.1092,0.1,0,391.3604,9.9337,10.0333,0.1,1,0.0903,2.1108,2.132,-0.5,0,286.2084,285.7345,94436.2852,1.1471,1010.7739,0.0252,-0.0325,0.0071,938.3501,1453.107,0.0062,64.5754,514.7569,279.2053,0.8653,3.7932,86.3909,0.3762,0.5972,28.4063,0.1021,7.0294,-0.3598,105.0552,-15.9425,36.0621,89.7996,136.9501,192.0744,287.7625,0.1607,1.0101,-155.9297,1.0173,-19.7415,1.1309,9.6667,1.1309,-0.4435,1.1309,0.049,1.2371,0.8376,0.2903,0.0664,61.1673
2026-01-07,02:00:00,7.083,0.1764,1,-183.0588,1,-26.8404,1,10.8692,1,-0.6028,1,-0.0041,1,-0,-0,-0,16.7076,423.1101,427.3105,0.3,0,388.1581,9.8299,9.9274,0.1,1,0.0906,2.1134,2.1344,-0.2,0,285.8226,285.3868,94447.2963,1.1487,1010.7096,0.0251,-0.0391,0.0071,928.6525,1420.2853,0.0061,65.3849,491.6328,279.0551,0.9014,3.397,71.9741,0.3919,0.684,27.5266,0.1054,6.8203,-0.4024,92.2509,-13.9994,31.6667,78.8547,120.2583,168.664,252.6894,0.1747,1.01,-181.9075,1.0174,-23.7031,1.1324,9.5988,1.1324,-0.5323,1.1324,0.0515,1.2394,0.7703,0.4981,0.0997,60.2986
2026-01-07,02:30:00,7.104,0.3894,1,NA,4,-85.7873,1,19.8647,1,-1.9257,1,-0.0147,1,-0,-0,-0,16.7481,423.2207,427.3524,0.1,1,382.5962,9.6681,9.7625,0.1,1,0.0909,2.1164,2.1371000000000002,0.1,0,285.3016,284.9578,94465.0518,1.1507,1010.6118,0.0251,-0.1248,0.0069,913.5458,1380.6906,0.006,66.1659,467.1448,278.8183,0.5539,4.4947,92.8322,0.5817,0.798,41.0412,0.0707,4.6814,-0.5937,98.981,-15.0207,33.977,84.6074,129.0317,180.9688,271.1242,0.3849,1.0116,-400.7103,1.017,-76.7197,1.1182,17.765,1.1182,-1.7222,1.1182,0.1119,1.2167,1.0323,0.3793,0.1842,59.9682
2026-01-07,03:00:00,7.124,0.3598,1,NA,4,-72.1142,1,19.1103,1,-1.6166,1,-0.0143,1,-0,-0,-0,16.9202,426.3144,430.3876,0.1,1,375.63,9.4642,9.5546,0.1,1,0.0914,2.115,2.1352,0,1,283.8501,283.5427,94480.5164,1.1567,1010.4722,0.025,-0.1048,0.0068,894.4243,1256.8681,0.0059,71.1629,362.4439,278.5136,0.4575,3.8989,34.4781,0.5577,1.0314,50.4458,0.0575,3.9932,-0.4418,117.2438,-17.7922,40.246,100.2183,152.8392,214.3591,321.1491,0.3552,1.0128,-287.8332,1.017,-64.7571,1.1136,17.1606,1.1136,-1.4517,1.1136,0.0781,1.2085,0.4806,1.4714,0.1109,59.3969
2026-01-07,03:30:00,7.145,0.3008,1,-174.0055,1,-44.3938,1,8.5475,1,-0.9949,1,-0.0158,1,-0,-0,-0,16.9706,425.9388,429.9603,0.2,0,372.6555,9.3531,9.4414,0.1,1,0.0918,2.1201,2.1401,0,1,283.5524,283.2127,94487.7222,1.1582,1010.4047,0.0249,-0.0645,0.0068,883.9934,1229.4428,0.0058,71.9019,345.4495,278.3449,0.4325,4.2863,37.087,0.5096,1.0574,63.701,0.0455,3.9196,-0.2918,98.8788,-15.0052,33.9419,84.5201,128.8985,180.7819,270.8443,0.2969,1.0132,-174.0172,1.0168,-40.0213,1.1093,7.7056,1.1093,-0.8969,1.1093,0.0413,1.2004,0.4507,1.5223,0.1418,58.3363
2026-01-07,04:00:00,7.166,0.2861,1,NA,4,-44.5416,1,9.5038,1,-0.9998,1,-0.0104,1,-0,-0,-0,16.728,421.3931,425.4339,0.1,1,377.0342,9.4978,9.5889,0.1,1,0.0912,2.1232,2.1436,-0.3,0,285.3597,284.9262,94482.4215,1.1511,1010.517,0.0251,-0.0648,0.0068,897.6204,1377.8141,0.0059,65.1481,480.1937,278.5649,0.8805,3.9972,67.7303,0.4985,1.057,47.3854,0.0612,4.9164,-0.3776,98.0762,-14.8834,33.6664,83.8341,127.8523,179.3146,268.646,0.2834,1.0094,-218.691,1.0154,-39.9277,1.1156,8.5193,1.1156,-0.8963,1.1156,0.0593,1.2094,1.085,0.8906,0.1385,58.5474
2026-01-07,04:30:00,7.187,0.0655,1,-67.6822,1,-9.0313,1,1.9534,1,-0.2028,1,0.0033,1,-0,-0,-0,16.6296,420.2635,424.2997,0.3,0,376.4108,9.5126,9.604,0.1,1,0.0909,2.1216,2.142,-0.3,0,286.013,285.5663,94480.0559,1.1485,1010.5377,0.0251,-0.0131,0.0068,898.996,1437.1516,0.0059,62.554,538.1557,278.587,1.2544,5.5369,84.445,0.2389,0.81,16.8655,0.1719,7.4942,-0.2441,56.8801,-8.6318,19.5251,48.6203,74.149,103.995,155.8034,0.0649,1.0105,-67.0058,1.0203,-7.7799,1.1608,1.6828,1.1608,-0.1747,1.1608,0.0224,1.2845,0.8906,0.6054,0.1241,58.851
2026-01-07,05:00:00,7.208,0.095,0,-35.2934,0,-3.9201,0,0.6771,0,-0.0881,0,0.0012,0,-0,-0,-0,16.6185,420.386,424.4052,0.1,0,374.3711,9.4702,9.5607,0.1,1,0.0909,2.1214,2.1417,-0.3,0,286.0448,285.5829,94489.4302,1.1486,1010.5145,0.0251,-0.0057,0.0068,895.0711,1438.7188,0.0059,62.2131,543.6477,278.524,1.6122,5.7405,59.4616,0.2876,0.9427,56.4303,0.0514,9.0031,-0.1057,61.3724,-9.3135,21.0672,52.4602,80.0051,112.2083,168.1085,0.0942,1.0079,-35.0973,1.0147,-3.5042,1.1187,0.6053,1.1187,-0.0787,1.1187,0.012,1.2059,0.8728,0.864,0.1487,58.8941
2026-01-07,05:30:00,7.229,0.1008,0,-73.299,0,-12.9417,0,2.0613,0,-0.2907,0,0.005,0,-0,-0,-0,16.6292,420.4593,424.4264,0.1,0,369.6742,9.347,9.4352,0.1,1,0.0911,2.1259,2.1459,-0.3,0,285.9565,285.5041,94513.235,1.1492,1010.4449,0.0251,-0.0188,0.0067,883.6499,1431.2829,0.0058,61.7383,547.6329,278.3393,1.4773,5.3817,67.8569,0.2962,1.0705,29.6982,0.0976,5.6638,-0.2131,61.3708,-9.3133,21.0666,52.4588,80.003,112.2054,168.1041,0.0999,1.0089,-72.9777,1.0169,-11.3923,1.136,1.8146,1.136,-0.2559,1.136,0.0267,1.2376,0.7557,1.2274,0.1578,58.8909
2026-01-07,06:00:00,7.249,0.2885,1,NA,4,-62.714,1,20.6424,1,-1.4064,1,-0.015,1,0,0,0,16.7926,423.1948,427.0953,0.1,1,362.388,9.1326,9.2168,0.1,1,0.0919,2.1281,2.1477,0,1,284.3183,283.9417,94534.5446,1.1559,1010.2964,0.025,-0.0911,0.0066,863.5812,1290.7519,0.0057,66.9053,427.1708,278.0097,0.7434,4.885,91.5007,0.4996,1.0495,29.4305,0.0985,5.6604,-0.6084,104.1691,-15.8081,35.7579,89.0422,135.795,190.4544,285.3354,0.2855,1.0105,-353.216,1.0174,-55.555,1.1289,18.286,1.1289,-1.2459,1.1289,0.0956,1.2348,1.4182,0.5612,0.1196,58.6497
2026-01-07,06:30:00,7.27,0.2003,1,NA,4,-53.53,1,19.4008,1,-1.2,1,-0.0185,1,-0,-0,-0,16.8792,423.6281,427.4641,0.1,1,357.5635,8.974,9.0552,0.1,1,0.0922,2.1324,2.1517,0.8,0,283.8272,283.5324,94556.8416,1.1579,1010.201,0.0249,-0.0778,0.0065,848.7791,1256.0077000000001,0.0056,67.5775,407.2286,277.7622,0.6761,4.1597,40.8091,0.4159,0.9733,19.0674,0.1521,5.904,-0.6497,93.9516,-14.2575,32.2505,80.3084,122.4754,171.7734,257.3479,0.1979,1.0116,-313.4908,1.02,-46.6404,1.1477,16.9038,1.1477,-1.0455,1.1477,0.0784,1.2697,0.6147,1.2246,0.1073,58.2733
2026-01-07,07:00:00,7.291,0.2415,1,NA,4,-92.3207,1,16.2459,1,-2.0681,1,-0.03,1,-0,-0,-0,16.96,425.077,428.8889,0.2,0,354.6125,8.8879,8.9676,0.1,1,0.0926,2.1341,2.1532,-0.1,0,283.0836,282.7977,94578.0069,1.1612,1010.14,0.0249,-0.134,0.0064,840.821,1195.7005,0.0055,70.3204,354.8795,277.6276,0.5832,4.3941,16.6036,0.456,1.1852,29.8703,0.0971,2.8817,-0.4974,89.1817,-13.5337,30.6132,76.2312,116.2574,163.0526,244.2826,0.2387,1.0116,-266.9088,1.018,-81.8318,1.1282,14.4001,1.1282,-1.8331,1.1282,0.0582,1.2348,0.5505,1.673,0.1469,58.1232
2026-01-07,07:30:00,7.312,0.1247,0,-158.8366,0,-25.625,0,5.832,0,-0.5751,0,-0.0041,0,-0,-0,-0,16.7435,421.2303,425.1731,0.1,1,368.6068,9.2734,9.3602,0.1,1,0.092,2.1406,2.1606,0,0,285.2133,284.8252,94602.279,1.1531,1010.391,0.025,-0.0373,0.0067,877.5163,1368.6497,0.0058,64.1155,491.1334,278.2393,1.3547,5.841,50.3277,0.3288,1.3305,18.7672,0.1545,6.1985,-0.4146,61.0437,-9.2636,20.9543,52.1792,79.5766,111.6073,167.208,0.1235,1.0101,-157.5804,1.0195,-22.1659,1.1561,5.0447,1.1561,-0.4975,1.1561,0.0436,1.2743,1.3008,1.163,0.1971,58.2495
2026-01-07,08:00:00,7.333,0.2076,0,NA,4,-40.4246,0,8.139,1,-0.9072,0,0.0039,0,0,0,0,16.7414,421.8574,425.8432,0.1,1,371.4406,9.3597,9.4482,0.1,1,0.0919,2.1368,2.157,0.6,0,285.0005,284.6687,94637.6492,1.1541,1010.4358,0.025,-0.0588,0.0067,886.0217,1354.5591,0.0058,65.4103,468.5374,278.3779,1.2628,5.381,55.9281,0.4241,1.3405,30.6293,0.0947,5.1646,-0.4222,78.1038,-11.8526,26.8105,66.762,101.8162,142.7987,213.9384,0.2057,1.009,-208.0894,1.0167,-35.7084,1.1321,7.1894,1.1321,-0.8013,1.1321,0.0676,1.234,1.5064,0.9976,0.1771,58.3525
2026-01-07,08:30:00,7.354,0.2132,0,-163.9367,0,-40.7467,0,5.4731,1,-0.9148,0,0.0019,0,0,0,0,16.7268,421.4488,425.5085,0.2,0,378.6647,9.5408,9.6328,0.1,1,0.0917,2.1358,2.1564,-0.1,0,285.5296,285.1274,94676.0708,1.1526,1010.5448,0.025,-0.0593,0.0069,903.5324,1396.2232,0.006,64.7126,492.6908,278.6595,1.4055,5.9539,56.1334,0.4301,1.1887,40.6978,0.0713,4.0233,-0.3273,82.7132,-12.552,28.3928,70.702,107.825,151.2261,226.5643,0.2114,1.0084,-164.0745,1.0156,-36.2332,1.1246,4.8669,1.1246,-0.8135,1.1246,0.0532,1.2189,1.1936,1.0259,0.1578,58.3477
2026-01-07,09:00:00,7.374,0.0681,0,-50.0944,0,-5.6556,0,1.8917,0,-0.127,0,-0,0,-0,-0,-0,16.7076,421.6236,425.7297,0.1,1,382.1899,9.6448,9.7387,0.1,1,0.0916,2.1373,2.1581,-0.2,0,285.9058,285.5293,94705.9975,1.1513,1010.6102,0.0251,-0.0082,0.0069,913.6607,1433.6616,0.006,63.7292,520.0009,278.8201,1.3464,5.4954,64.6205,0.2433,0.5843,24.1121,0.1203,8.8574,-0.177,73.679,-11.1811,25.2916,62.9797,96.048,134.7088,201.8183,0.0675,1.0094,-49.6616,1.0179,-4.9486,1.1429,1.6552,1.1429,-0.1111,1.1429,0.0149,1.2515,0.6974,0.4038,0.0674,58.5041
2026-01-07,09:30:00,7.395,0.0759,0,-35.6906,0,-2.4483,1,0.7865,0,-0.0551,1,4e-4,0,-0,-0,-0,16.6533,421.2855,425.3756,0.1,0,380.0915,9.6153,9.7087,0.1,1,0.0908,2.1314,2.1521,-0.3,0,286.7873,286.7871,94721.7164,1.1465,1010.6193,0.0252,-0.0036,0.0069,911.0254,1556.577,0.006,58.5275,645.5516,278.7785,1.5452,4.9356,89.4936,0.2573,0.8332,40.0668,0.0724,14.5776,-0.1197,62.5138,-9.4867,21.459,53.4359,81.4931,114.2952,171.235,0.0753,1.0083,-35.3779,1.0157,-2.1733,1.1265,0.6981,1.1265,-0.0489,1.1265,0.0112,1.2202,0.7548,0.7978,0.1138,59.0159
2026-01-07,10:00:00,7.416,0.1298,0,-28.2543,1,-7.471,0,0.0969,2,-0.1682,0,0.0047,1,0,0,0,16.5577,421.0074,424.9869,0.2,0,368.2658,9.3638,9.4523,0.1,0,0.09,2.1242,2.1443,-0.2,0,287.6887,288.0052,94752.3186,1.1421,1010.506,0.0253,-0.0109,0.0067,887.4767,1684.3483,0.0058,52.6896,796.8715,278.4014,1.0497,4.2557,57.2721,0.3372,1.024,113.86,0.0255,3.7819,-0.0726,70.9348,-10.7646,24.3496,60.634,92.4706,129.6914,194.3014,0.1288,1.0084,-28.3695,1.0135,-6.777,1.1024,0.0879,1.1024,-0.1526,1.1024,0.0133,1.1842,0.6833,1.2224,0.1424,60.0823
2026-01-07,10:30:00,7.437,0.6844,0,-20.0143,1,13.9799,1,1.4472,0,0.315,1,-0.0035,2,-0,-0,-0,16.3599,417.7185,421.0602,0.2,0,310.8256,7.9363,7.9998,0.1,1,0.0888,2.1049,2.1218,-0.3,0,288.7598,288.9578,94760.6598,1.1391,1009.742,0.0254,0.0204,0.0056,752.2549,1790.5861,0.005,42.0117,1038.3311,276.0479,0.684,7.705,94.4071,0.7752,2.7358,1952.7484,0.0015,-1.4316,-0.0224,86.4102,-13.1131,29.6618,73.8621,112.6444,157.9854,236.6909,0.6774,1.0103,-19.0256,1.0133,12.8133,1.091,1.3265,1.091,0.2887,1.091,0.002,1.1663,2.9944,2.0178,0.4595,60.5763
2026-01-07,11:00:00,7.458,1.1893,0,-19.881,0,-21.1214,2,1.0802,0,-0.4761,2,-0.0181,2,-0,-0,-0,16.2605,416.0764,419.0595,0,0,278.1931,7.1184,7.1695,0.1,1,0.0881,2.0907,2.1057,0,1,289.0641,289.3121,94755.7195,1.138,1009.3022,0.0254,-0.0309,0.0051,674.693,1831.579,0.0044,36.8367,1156.886,274.523,0.4189,8.9758,66.9844,1.0223,3.2596,4508.5882,6e-4,0.9413,-0.0169,89.3346,-13.5569,30.6657,76.3619,116.4567,163.3321,244.7013,1.1726,1.0142,-20.8006,1.0152,-19.3445,1.0919,0.9893,1.0919,-0.4361,1.0919,-0.0093,1.1679,3.4119,2.3719,0.7353,60.8748
2026-01-07,11:30:00,7.479,0.4363,1,-18.651,0,13.9285,0,0.1458,0,0.3139,0,-0.0059,2,-0,-0,-0,16.2516,416.0782,419.0085,0.1,1,273.1559,6.9934,7.0427,0.1,0,0.088,2.0871,2.1018,0,1,289.1146,289.1712,94758.8888,1.1386,1009.2306,0.0254,0.0203,0.005,662.8662,1815.178,0.0044,36.518,1152.3119,274.277,1.3549,12.6138,0.2637,0.619,4.1529,1067.0042,0.0027,-1.3391,-0.0262,65.5933,-9.954,22.5161,56.0682,85.5075,119.9255,179.6703,0.4331,1.0075,-17.6967,1.0122,12.7208,1.0949,0.1331,1.0949,0.2867,1.0949,-6e-4,1.1679,4.4554,3.2666,0.5836,60.9465
2026-01-07,12:00:00,7.499,0.3521,0,-26.3008,0,15.17,0,0.2498,0,0.342,0,-1e-4,0,0,0,0,16.2329,415.8484,418.7337,0.2,0,268.9787,6.8906,6.9384,0.2,0,0.088,2.0886,2.1031,-0.2,0,289.3471,289.5063,94730.9325,1.137,1009.1821,0.0254,0.0222,0.0049,652.9262,1854.3902,0.0043,35.2098,1201.464,274.0672,0.9353,9.0469,40.4471,0.5565,3.265,549.6027,0.0053,-1.7337,-0.0412,59.228,-8.9881,20.331,50.6272,77.2097,108.2876,162.2346,0.3491,1.0087,-25.1855,1.0127,13.8767,1.0932,0.2285,1.0932,0.3129,1.0932,0.007,1.1687,2.462,3.4591,0.6088,61.1683
2026-01-07,12:30:00,7.52,0.284,1,-27.4136,1,29.9117,0,1.7328,1,0.6747,0,0.0084,1,0,0,0,16.1652,415.3295,417.9693,0.2,0,245.82,6.3158,6.356,0.1,0,0.0878,2.0881,2.1014,-0.3,0,289.7404,289.9566,94695.5364,1.1351,1008.879,0.0255,0.0437,0.0045,598.2402,1908.2636,0.0039,31.35,1310.0234,272.8598,1.8426,10.1522,95.7377,0.5003,3.3029,382.9129,0.0076,-0.9165,-0.0479,59.4162,-9.0166,20.3957,50.7881,77.4551,108.6318,162.7503,0.2821,1.0069,-25.4797,1.0126,27.1482,1.1018,1.5727,1.1018,0.6123,1.1018,0.0141,1.1743,3.3016,2.8161,0.4881,61.2762
