date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-04,22:30:00,4.937,0.0271,1,-0.6762,1,7.159,1,1.0034,1,0.1591,1,-0.0018,1,0,0,0,17.8869,431.0099,432.7488,0.2,0,166.7551,4.0182,4.0344,0.1,1,0.095,2.0994,2.1079,-0.1,0,273.8732,274.2612,95616.9237,1.2127,1007.3326,0.0238,0.0103,0.003,384.3097,660.4102,0.0025,58.1926,276.1006,266.9312,0.9442,3.3319,314.1822,0.1495,0.329,416.9889,0.007,-0.0945,-0.0037,11.3847,5,10,19,34,66,229,0.0269,1.0087,-0.2989,1.0126,6.5533,1.0924,0.9185,1.0924,0.1456,1.0924,-0.0019,1.1672,0.5026,0.1424,0.013,66.3314
2026-01-04,23:00:00,4.958,0.0046,1,14.3921,0,-6.2501,1,-1.742,0,-0.1389,1,0.0029,0,-0,-0,-0,17.8591,430.4636,432.1747,0.1,1,164.2673,3.9594,3.9751,0.1,1,0.0949,2.0984,2.1068,0,0,273.9808,274.379,95639.154,1.2125,1007.3024,0.0239,-0.009,0.003,378.7742,666.0322,0.0025,56.8702,287.2581,266.7417,1.0573,3.2864,327.8545,0.0619,0.1905,-1.3888,-2.0882,-2.3027,0.1905,22.0103,10,17,28,41,64,138,0.0046,1.0125,13.8748,1.0148,-5.755,1.086,-1.604,1.086,-0.1279,1.086,-0.0013,1.1482,0.2142,0.1519,0.015,66.3319
2026-01-04,23:30:00,4.979,0.0094,1,5.8629,0,3.4247,0,0.2511,2,0.0761,0,-3e-4,0,0,0,0,18.0149,433.6162,435.449,0.1,0,174.8656,4.209,4.2268,0.1,1,0.0949,2.0921,2.1009,0,0,273.4564,273.8339,95639.0242,1.2148,1007.4302,0.0238,0.0049,0.0032,402.6506,640.3712,0.0026,62.8777,237.7206,267.5419,0.9683,1.753,307.1846,0.088,0.1502,-9.8241,-0.2952,1.7119,0.0544,23.7436,11,19,32,49,80,190,0.0093,1.0133,5.9599,1.0153,3.1536,1.086,0.2312,1.086,0.07,1.086,-0.0023,1.1486,0.0956,0.1916,0.0132,66.196
2026-01-05,00:00:00,5,0.0346,1,8.8966,1,0.6545,2,-0.3403,2,0.0145,2,0.0015,2,-0,-0,-0,18.0349,433.6289,435.429,0.1,1,171.9465,4.1343,4.1514,0.1,1,0.0951,2.0949,2.1036,-0.1,0,273.1772,273.5408,95627.5845,1.216,1007.3856,0.0238,9e-4,0.0031,395.4545,626.939,0.0026,63.077,231.4844,267.3053,0.975,2.3913,310.834,0.1688,0.3585,-45.6099,-0.0636,13.5933,0.043,10.6253,5,9,16,26,46,130,0.0342,1.0132,8.8085,1.0152,0.6027,1.086,-0.3133,1.086,0.0134,1.086,-0.0014,1.1486,0.2886,0.4071,0.0214,66.1362
2026-01-05,00:30:00,5.02,0.0069,2,-22.0471,1,6.9501,1,2.8718,1,0.1544,1,-0.0223,1,-0,-0,-0,17.8721,429.8658,431.5689,0.3,0,164.0725,3.9463,3.962,0.1,1,0.0958,2.1189,2.1273,0.5,0,274.0767,274.376,95638.9012,1.2125,1007.2953,0.0239,0.01,0.003,377.5234,665.8881,0.0025,56.6947,288.3647,266.6986,0.4606,2.5865,312.3567,0.0755,0.3945,1.6505,1.7571,-3.1722,-0.2389,6.7664,3,6,12,23,48,197,0.0067,1.039,-20.2303,1.0778,4.4595,1.5585,1.8427,1.5585,0.0991,1.5585,-0.0081,2.0364,0.4234,0.3309,0.0348,67.3245
2026-01-05,01:00:00,5.041,0.0913,0,0.5456,2,7.7263,0,-0.1108,1,0.1719,0,-0.0063,0,0,0,0,17.7033,427.642,429.3902,0.1,1,168.5403,4.0713,4.0879,0.1,1,0.0973,2.165,2.1739,-0.1,0,275.4843,275.7721,95631.3493,1.2063,1007.3837,0.024,0.0111,0.0031,389.446,735.7984,0.0025,52.9284,346.3524,267.1048,0.4973,4.0357,352.6111,0.2751,0.6579,-3220.3117,-9e-4,0.0706,0.0016,60.6833,-9.2089,20.8306,51.8711,79.1068,110.9484,166.2209,0.0893,1.0219,0.938,1.0207,7.0877,1.0901,-0.1016,1.0901,0.1577,1.0901,-0.0065,1.1554,0.5793,0.5965,0.14,67.4555
2026-01-05,01:30:00,5.062,0.0553,0,-12.8169,0,1.7089,2,-0.1065,2,0.038,2,0.0088,1,-0,-0,-0,17.7523,428.692,430.4802,0.1,1,172.0188,4.154,4.1713,0.1,1,0.0978,2.1703,2.1794,0,1,274.8687,275.1933,95618.4701,1.2086,1007.4199,0.0239,0.0025,0.0031,397.3065,706.0621,0.0026,56.2708,308.7556,267.3666,0.2628,3.1194,332.2804,0.2138,0.3259,64.3692,0.0451,-7.5,-0.0492,64.0466,-9.7193,21.9851,54.7461,83.4912,117.0976,175.4336,0.0543,1.0183,-12.5045,1.0192,1.5376,1.1114,-0.0958,1.1114,0.0342,1.1114,0.0117,1.2033,0.29,0.2879,0.0739,66.6116
2026-01-05,02:00:00,5.083,0.0676,0,-12.4652,1,4.9906,1,0.7357,0,0.111,1,-0.0204,1,0,0,0,17.7583,428.4076,430.1875,0.2,0,171.514,4.1377,4.1549,0.1,1,0.0988,2.1908,2.1999,0.1,0,274.7065,275.0347,95628.0064,1.2094,1007.4087,0.0239,0.0072,0.0031,395.7831,698.1055,0.0026,56.6939,302.3224,267.3162,0.4344,2.6283,253.6186,0.2363,0.3691,89.3655,0.0325,-2.4977,-0.0433,74.7923,-11.35,25.6738,63.9314,97.4994,136.7442,204.8678,0.0667,1.0133,-12.027,1.0162,4.5214,1.1038,0.6666,1.1038,0.1005,1.1038,-0.0149,1.1902,0.4501,0.2268,0.0613,66.3258
2026-01-05,02:30:00,5.104,0.0473,0,-5.6409,1,8.87,1,-0.1968,2,0.1971,1,-0.0032,2,0,0,0,17.8415,429.7848,431.5594,0.1,1,170.6994,4.112,4.129,0.1,1,0.0994,2.1985,2.2075,0,1,274.1955,274.5167,95624.9495,1.2117,1007.3872,0.0239,0.0128,0.0031,393.3133,672.6575,0.0026,58.4716,279.3442,267.2342,0.3467,2.3872,193.3062,0.1975,0.2962,115.3107,0.0251,-0.636,-0.0234,0.9966,1,1,2,3,6,21,0.0466,1.0156,-5.0995,1.0169,8.0527,1.1015,-0.1787,1.1015,0.179,1.1015,-0.0017,1.1856,0.1755,0.3567,0.0603,66.2759
2026-01-05,03:00:00,5.124,0.0069,2,2.3478,2,4.0047,1,-0.2782,2,0.089,1,-9e-4,1,-0,-0,-0,17.9329,431.5092,433.2685,0.1,1,168.7442,4.0604,4.077,0.1,1,0.0999,2.2065,2.2155,-0.1,0,273.8914,274.2449,95639.365,1.2131,1007.3553,0.0238,0.0058,0.0031,388.4381,659.6371,0.0025,58.8866,271.199,267.0709,0.6819,2.933,297.6829,0.0755,0.3379,-15.4791,-0.1873,0.5863,0.0254,19.5003,9,16,27,42,70,175,0.0068,1.0172,2.5179,1.0177,3.6835,1.0872,-0.2559,1.0872,0.0818,1.0872,-0.0018,1.1513,0.3738,0.2587,0.0432,66.1653
2026-01-05,03:30:00,5.145,0.0336,1,-13.9293,2,16.2403,1,2.7908,1,0.3603,1,-0.0011,2,-0,-0,-0,18.1477,435.0667,436.8858,0.1,0,173.6835,4.1638,4.1812,0.1,1,0.1002,2.1964,2.2056,0,1,272.1707,272.5697,95636.5918,1.2204,1007.3885,0.0237,0.0233,0.0032,398.3209,584.2024,0.0026,68.182,185.8815,267.4,0.5985,2.8331,334.1591,0.1659,0.2723,27.6846,0.1048,-0.8577,-0.0683,3.7172,2,3,7,12,26,105,0.0332,1.0114,-12.8965,1.0179,14.3969,1.128,2.474,1.128,0.3194,1.128,0.0023,1.2345,0.2975,0.2232,0.0239,65.6431
2026-01-05,04:00:00,5.166,0.0046,1,5.2993,1,1.6025,0,-0.1355,2,0.0355,0,-2e-4,1,0,0,0,18.2993,437.288,439.1274,0.1,1,175.2954,4.1889,4.2065,0.1,1,0.1006,2.1982,2.2075,0.1,0,271.5454,271.8935,95623.5074,1.2233,1007.3934,0.0236,0.0023,0.0032,400.6674,555.9877,0.0026,72.0641,155.3204,267.4771,0.6557,1.8337,326.7193,0.0611,0.1563,-3.6368,-0.7974,3.3068,0.0703,17.6347,8,14,23,34,55,123,0.0045,1.0177,5.2949,1.018,1.4736,1.0875,-0.1246,1.0875,0.0327,1.0875,-0.002,1.1517,0.1254,0.1743,0.013,65.2621
2026-01-05,04:30:00,5.187,0.0105,0,5.0543,0,3.2647,0,0.2792,0,0.0724,0,-0.001,0,-0,-0,-0,18.3701,438.1826,440.0227,0.1,1,175.3089,4.1816,4.1992,0.1,1,0.1008,2.1988,2.2081,0.1,0,271.1921,271.5318,95623.9643,1.2249,1007.3848,0.0236,0.0047,0.0032,399.9727,541.397,0.0026,73.8779,141.4242,267.4543,0.6512,1.6454,335.6392,0.0925,0.0895,-13.2273,-0.2192,1.5482,0.0443,13.2389,6,11,18,28,48,119,0.0103,1.0178,5.1386,1.018,3.0019,1.0875,0.2567,1.0875,0.0665,1.0875,-0.0028,1.1518,0.077,0.0902,0.0118,64.9903
2026-01-05,05:00:00,5.208,0.0049,0,4.7212,0,2.4491,0,0.4297,1,0.0543,0,-0.0015,0,0,0,0,18.4394,439.4399,441.2871,0.2,0,175.6546,4.1861,4.2037,0.1,1,0.1008,2.1968,2.206,0,0,270.8962,271.2415,95618.1878,1.2262,1007.3836,0.0236,0.0035,0.0032,400.3766,529.9337,0.0026,75.5522,129.5571,267.4676,0.6803,1.5571,329.9197,0.063,0.0982,-4.4714,-0.6486,1.9277,0.0607,18.9641,8,15,25,37,60,136,0.0048,1.0172,4.7707,1.0177,2.2526,1.0872,0.3953,1.0872,0.0499,1.0872,-0.0031,1.1513,0.0477,0.1379,0.0108,64.7904
2026-01-05,05:30:00,5.229,0.0061,1,7.5571,0,2.3439,0,0.6334,0,0.0519,0,-0.0014,0,0,0,0,18.5049,440.886,442.7449,0.2,0,176.2203,4.1985,4.2162,0.1,1,0.1007,2.1937,2.2029,0,0,270.7567,271.1065,95623.8674,1.2269,1007.3887,0.0236,0.0034,0.0032,401.5849,524.6758,0.0026,76.5396,123.0909,267.5071,0.7412,1.5919,340.5021,0.0705,0.0704,-3.9054,-0.7426,3.2242,0.0868,17.5804,8,14,23,34,55,124,0.006,1.0161,7.5606,1.017,2.1568,1.0867,0.5829,1.0867,0.0478,1.0867,-0.004,1.1505,0.0531,0.0764,0.0113,64.4486
2026-01-05,06:00:00,5.249,0.0149,1,0.4392,2,1.1204,1,0.3896,1,0.0248,1,1e-4,2,0,0,0,18.4262,440.0876,441.9575,0.3,0,177.1458,4.2309,4.2489,0.1,1,0.1004,2.1912,2.2006,0,1,271.1554,271.5101,95614.5418,1.2249,1007.4113,0.0236,0.0016,0.0032,404.6448,540.5305,0.0026,74.8607,135.8857,267.6068,0.6079,1.6532,342.4934,0.1102,0.1445,-256.9743,-0.0113,0.392,0.0032,9.6152,4,8,15,26,50,161,0.0146,1.0187,0.4891,1.0187,1.0297,1.0881,0.3581,1.0881,0.0228,1.0881,-2e-4,1.1526,0.0894,0.1887,0.0109,64.4397
2026-01-05,06:30:00,5.27,0.0129,1,-1.9938,2,1.6154,1,-0.0906,2,0.0358,1,3e-4,2,0,0,0,18.2716,438.0815,439.9184,0.1,1,174.1478,4.1754,4.1929,0.1,1,0.1001,2.193,2.2021,0,1,271.9726,272.3843,95597.0421,1.2208,1007.3924,0.0237,0.0023,0.0032,399.2608,576.3429,0.0026,69.2749,177.0821,267.4309,0.3497,1.7658,353.1228,0.1027,0.1638,45.873,0.0632,-1.2343,-0.0158,3.5173,2,3,6,11,23,90,0.0127,1.0149,-1.8797,1.0183,1.4482,1.1155,-0.0813,1.1155,0.0321,1.1155,8e-4,1.2117,0.1811,0.1366,0.0098,64.7954
2026-01-05,07:00:00,5.291,0.0238,1,1.2115,1,9.2468,1,0.9961,1,0.2053,1,-0.005,1,0,0,0,18.107,435.6869,437.5109,0,0,173.2618,4.169,4.1864,0.1,1,0.0998,2.1964,2.2056,-0.3,0,272.8941,273.3787,95633.3335,1.2168,1007.4022,0.0238,0.0133,0.0032,398.8014,619.6185,0.0026,64.3624,220.8171,267.4158,0.2788,1.5414,154.9295,0.1397,0.0715,-190.0232,-0.0153,0.131,0.0071,1.4573,1,1,2,4,7,22,0.023,1.0345,1.6511,1.029,8.4082,1.0997,0.9058,1.0997,0.1867,1.0997,-0.0056,1.1675,0.0952,0.0368,0.0109,65.2276
2026-01-05,07:30:00,5.312,0.0097,1,2.1465,1,0.2511,1,-0.0654,2,0.0056,1,-1e-4,1,-0,-0,-0,17.994,433.4046,435.0704,0.2,0,158.9587,3.8287,3.8434,0.1,1,0.1001,2.2032,2.2117,-0.3,0,272.9037,273.362,95631.8894,1.217,1007.2172,0.0238,4e-4,0.0029,366.2425,618.8666,0.0024,59.1795,252.6242,266.3037,0.4608,1.5661,130.2466,0.0894,0.0532,-28.123,-0.1031,8.5497,0.0196,8.6904,4,7,13,20,36,96,0.0095,1.0232,2.1167,1.0216,0.2301,1.091,-0.0599,1.091,0.0051,1.091,-8e-4,1.1566,0.0481,0.0496,0.0087,65.5454
2026-01-05,08:00:00,5.333,0.0086,1,2.2452,1,1.917,1,0.0463,1,0.0426,1,-0.0018,1,-0,-0,-0,17.969,433.1028,434.7545,-0.2,0,157.6231,3.7992,3.8136,0.1,1,0.1002,2.2065,2.215,-0.4,0,273.0075,273.5438,95627.4115,1.2162,1007.2037,0.0238,0.0028,0.0029,363.4009,627.0777,0.0024,57.9515,263.6768,266.2025,0.3208,1.0852,134.4598,0.0839,0.0486,-22.1929,-0.1307,1.1712,0.0218,5.1308,2,4,7,12,21,57,0.0083,1.0309,2.2878,1.0266,1.7477,1.0968,0.0422,1.0968,0.0388,1.0968,-0.0025,1.164,0.0564,0.0345,0.0064,65.6377
2026-01-05,08:30:00,5.354,0.0081,1,2.0965,1,1.6262,1,-0.0356,1,0.0361,1,-1e-4,1,0,0,0,17.9652,433.5403,435.2161,0.3,0,159.5603,3.8505,3.8654,0.1,1,0.1001,2.2056,2.2142,-0.5,0,273.0877,273.6792,95607.496,1.2153,1007.2335,0.0238,0.0023,0.0029,368.2388,633.2484,0.0024,58.1508,265.0097,266.3743,0.3892,1.9036,148.9569,0.0818,0.0974,-22.0205,-0.1317,1.2892,0.0209,7.4958,3,6,11,17,30,80,0.0079,1.0265,2.134,1.0237,1.4872,1.0935,-0.0326,1.0935,0.033,1.0935,-9e-4,1.1597,0.1514,0.0347,0.0087,65.6961
2026-01-05,09:00:00,5.374,0.0172,0,6.0436,1,1.8648,1,1.1351,2,0.0414,1,-9e-4,0,0,0,0,18.0206,434.7161,436.4271,0,0,162.5211,3.9205,3.936,0.1,1,0.1003,2.2104,2.2191,-0.3,0,273.0795,273.5848,95613.4616,1.2157,1007.2701,0.0238,0.0027,0.003,374.9564,628.9384,0.0024,59.6174,253.982,266.6097,0.6408,2.3015,152.9381,0.1189,0.1136,-23.4545,-0.1236,3.241,0.0415,9.26,4,8,13,21,37,98,0.0169,1.018,6.0394,1.0182,1.7145,1.0877,1.0436,1.0877,0.0381,1.0877,-0.003,1.152,0.1617,0.0468,0.0186,65.6195
2026-01-05,09:30:00,5.395,0.0212,1,3.8955,1,1.3411,1,-0.0137,1,0.0298,1,-3e-4,1,0,0,0,17.9958,433.8966,435.6086,0.1,1,162.9967,3.93,3.9455,0.1,1,0.1004,2.2114,2.2201,-0.5,0,273.0386,273.541,95624.5401,1.2161,1007.2747,0.0238,0.0019,0.003,375.9066,626.9471,0.0024,59.9583,251.0405,266.6426,0.7118,1.9611,151.6156,0.1321,0.095,-49.986,-0.058,2.9048,0.0241,9.4905,4,8,14,23,42,119,0.0209,1.0166,3.9033,1.0173,1.2338,1.0869,-0.0126,1.0869,0.0274,1.0869,-0.0016,1.1509,0.1254,0.0464,0.0182,65.5457
2026-01-05,10:00:00,5.416,0.0337,1,4.5319,1,-0.47,2,-0.0763,2,-0.0104,2,-6e-4,1,-0,-0,-0,18.0007,434.259,435.9922,0.1,1,164.7823,3.9753,3.9912,0.1,1,0.1004,2.2126,2.2214,-0.3,0,273.2078,273.6835,95623.2969,1.2154,1007.3012,0.0238,-7e-4,0.003,380.2342,633.4462,0.0025,60.0263,253.212,266.7919,0.9317,2.997,152.6705,0.1665,0.1554,-85.988,-0.0337,-9.6423,0.0222,10.0577,4,8,16,26,47,142,0.0333,1.0137,4.4441,1.0155,-0.4328,1.086,-0.0702,1.086,-0.0096,1.086,-0.002,1.1488,0.222,0.0641,0.0247,65.511
2026-01-05,10:30:00,5.437,0.0262,1,6.9931,1,1.0024,1,-0.0499,1,0.0223,1,1e-4,1,0,0,0,17.9804,434.0344,435.8109,0.1,1,168.8688,4.0764,4.0931,0.1,1,0.1003,2.2142,2.2232,-0.4,0,273.545,274.0297,95623.8871,1.2138,1007.361,0.0238,0.0014,0.0031,389.9043,649.4877,0.0025,60.0326,259.5834,267.1202,0.9038,2.4565,152.331,0.147,0.0944,-38.3415,-0.0756,6.9761,0.0389,11.701,5,10,17,28,49,136,0.0259,1.014,6.9461,1.0157,0.923,1.0861,-0.0459,1.0861,0.0205,1.0861,-0.0022,1.149,0.1151,0.0509,0.0228,65.4068
2026-01-05,11:00:00,5.458,0.0643,1,22.0489,1,12.4713,1,-1.7587,1,0.2773,1,-0.0078,1,-0,-0,-0,17.8653,432.5878,434.4796,0.1,0,179.8203,4.3542,4.3732,0.1,1,0.0996,2.21,2.2197,0,0,274.5393,275.038,95586.6252,1.2088,1007.5264,0.0239,0.018,0.0033,416.3103,698.2688,0.0027,59.6204,281.9585,267.9809,0.7188,2.459,176.1181,0.2307,0.1887,-46.9845,-0.0617,1.768,0.0785,76.9026,-11.6703,26.3982,65.7352,100.2504,140.6025,210.6482,0.0633,1.0165,22.3548,1.0172,11.4742,1.0869,-1.6181,1.0869,0.2551,1.0869,-0.0153,1.1508,0.1657,0.1572,0.0545,65.2685
2026-01-05,11:30:00,5.479,0.0944,1,16.8155,0,3.7819,0,0.0766,2,0.0841,0,5e-4,0,0,0,0,17.7643,431.3673,433.3254,0.1,0,186.0913,4.5188,4.5393,0.1,1,0.0992,2.2054,2.2154,0,0,274.8536,275.4317,95536.773,1.2063,1007.6217,0.024,0.0055,0.0034,431.8297,718.1807,0.0028,60.1283,286.351,268.4645,0.8164,3.7655,200.7819,0.2798,0.4287,-109.8194,-0.0264,4.4463,0.0494,71.1394,-10.7957,24.4199,60.8089,92.7374,130.0656,194.862,0.093,1.015,16.7667,1.0163,3.4814,1.0863,0.0705,1.0863,0.0774,1.0863,-0.0053,1.1497,0.245,0.5151,0.0973,65.3835
2026-01-05,12:00:00,5.499,0.1452,0,24.8761,0,2.7686,0,0.3389,1,0.0616,0,-0.0011,0,-0,-0,-0,17.7364,431.372,433.3086,0.1,0,183.7588,4.4692,4.4893,0.1,1,0.0992,2.2062,2.2161,-0.2,0,274.9224,275.5449,95466.0593,1.205,1007.5964,0.024,0.004,0.0034,426.7754,723.9961,0.0028,58.9472,297.2207,268.3087,1.0691,4.1634,180.0707,0.3472,0.4285,-141.7717,-0.0205,8.985,0.059,81.4836,-12.3655,27.9707,69.651,106.2221,148.978,223.1962,0.1434,1.0124,24.6932,1.0148,2.5492,1.0861,0.312,1.0861,0.0567,1.0861,-0.0094,1.1482,0.4899,0.2603,0.1067,65.3774
2026-01-05,12:30:00,5.52,0.1258,1,36.7071,1,3.4628,1,-0.0696,2,0.0771,1,-0.0018,1,0,0,0,17.7107,431.4286,433.3855,0.1,1,185.356,4.5152,4.5357,0.1,1,0.0992,2.2124,2.2225,-0.1,0,275.1923,276.3073,95405.5276,1.2009,1007.633,0.0241,0.005,0.0034,430.8932,764.2728,0.0028,56.3795,333.3796,268.4357,0.9787,3.6122,173.3453,0.3236,0.33,-77.8114,-0.0373,10.6003,0.0937,84.9152,-12.8862,29.1486,72.5843,110.6956,155.2521,232.5959,0.1241,1.0132,36.3897,1.0152,3.1886,1.086,-0.0641,1.086,0.071,1.086,-0.014,1.1485,0.4294,0.1469,0.0837,65.2619
2026-01-05,13:00:00,5.541,0.1268,0,25.6126,0,-2.1996000000000002,2,-0.1499,2,-0.049,2,-0.0027,0,0,0,0,17.6192,431.3846,433.4812,-0.2,0,197.5417,4.8366,4.8601,0.1,1,0.099,2.2227,2.2335,-0.1,0,276.1611,277.6978,95346.7043,1.194,1007.8298,0.0242,-0.0032,0.0036,461.2752,842.8592,0.003,54.7274,381.584,269.3409,0.8744,4.1023,187.3546,0.3259,0.5171,-113.8443,-0.0255,-11.6442,0.0653,74.1398,-11.251,25.4498,63.3736,96.6487,135.5512,203.0804,0.125,1.0143,25.1356,1.0159,-2.0252,1.0861,-0.138,1.0861,-0.0451,1.0861,-0.0108,1.1492,0.409,0.5061,0.1191,65.4872
2026-01-05,13:30:00,5.562,0.0907,0,44.4375,0,2.7646,0,0.2233,0,0.0617,0,-0.003,0,-0,-0,-0,17.5691,431.8365,434.044,0.1,0,206.9238,5.086,5.112,0.1,1,0.099,2.2313,2.2427,0,0,276.8238,278.3604,95306.0967,1.1905,1007.9765,0.0243,0.004,0.0038,484.86,882.7594,0.0032,54.9255,397.8994,270.0078,0.8845,4.0561,179.5094,0.2761,0.4922,-39.869,-0.0727,16.0736,0.1341,68.7584,-10.4343,23.6025,58.7736,89.6335,125.7123,188.3399,0.0895,1.0142,43.9628,1.0158,2.5455,1.0861,0.2056,1.0861,0.0568,1.0861,-0.0177,1.1491,0.3723,0.5089,0.1032,65.6817
2026-01-05,14:00:00,5.583,0.1474,0,56.1839,0,5.291,1,0.2205,0,0.1181,1,-0.0016,0,-0,-0,-0,17.529,432.0129,434.2683,0.1,1,210.728,5.1935,5.2206,0.1,1,0.0986,2.2297,2.2413,-0.2,0,277.5841,279.0467,95271.0179,1.1871,1008.0466,0.0244,0.0077,0.0038,494.9249,925.8357,0.0032,53.4571,430.9107,270.2837,1.0479,4.4624,170.6412,0.3523,0.4381,-65.526,-0.0443,10.6188,0.1333,80.8175,-12.2644,27.742,69.0816,105.3538,147.7602,221.3717,0.1455,1.0126,55.732,1.0149,4.8719,1.086,0.203,1.086,0.1087,1.086,-0.0204,1.1483,0.5754,0.1886,0.1122,65.6171
2026-01-05,14:30:00,5.604,0.1505,1,29.5977,1,2.7143,1,0.04,2,0.0606,1,-1e-4,1,-0,-0,-0,17.5373,432.5211,434.8237,0.1,0,214.7065,5.2953,5.3235,0.1,1,0.0984,2.224,2.2358,-0.2,0,277.9823,278.9565,95234.2757,1.187,1008.1005,0.0244,0.0039,0.0039,504.4291,920.068,0.0033,54.8252,415.6389,270.5397,1.1983,5.0858,167.946,0.3561,0.5301,-128.4119,-0.0226,10.9044,0.0695,85.8898,-13.0341,29.4832,73.4173,111.966,157.034,235.2655,0.1488,1.0115,29.3737,1.0143,2.4984,1.0864,0.0369,1.0864,0.0558,1.0864,-0.01,1.1479,0.6305,0.3313,0.0984,65.1888
2026-01-05,15:00:00,5.624,0.0875,1,16.6216,1,2.576,1,0.2559,1,0.0575,1,-0.0015,1,-0,-0,-0,17.5657,432.7165,435.102,0.2,0,222.5584,5.4826,5.5128,0.1,1,0.0985,2.226,2.2383,-0.1,0,278.219,279.0623,95218.9123,1.1863,1008.2044,0.0244,0.0037,0.0041,522.1831,926.8385,0.0034,56.3402,404.6554,271.0066,0.7524,4.0156,176.2493,0.2715,0.2812,-101.3759,-0.0286,6.4525,0.0512,80.585,-12.2291,27.6622,68.8829,105.0507,147.3351,220.7348,0.0861,1.0159,16.5107,1.0169,2.3706,1.0867,0.2355,1.0867,0.0529,1.0867,-0.007,1.1503,0.3595,0.1357,0.0671,64.9337
2026-01-05,15:30:00,5.645,0.0923,1,1.3405,2,-0.5571,2,0.2892,1,-0.0124,2,-0.0094,1,0,0,0,17.5291,432.7329,435.2739,0.2,0,236.4683,5.8376,5.8719,0.1,1,0.0993,2.2543,2.2675,0,0,278.6861,279.9724,95200.0677,1.182,1008.4139,0.0245,-8e-4,0.0043,555.8872,986.8728,0.0036,56.3282,430.9856,271.8555,0.6549,3.9563,191.6838,0.2794,0.2995,-1369.0389,-0.0021,-2.4061,0.004,73.855,-11.2078,25.352,63.1302,96.2775,135.0305,202.3004,0.0907,1.0177,1.2896,1.018,-0.5123,1.0875,0.2659,1.0875,-0.0114,1.0875,-0.0092,1.1517,0.2223,0.2884,0.0884,64.8218
2026-01-05,16:00:00,5.666,0.0328,0,1.6355,1,1.0798,2,0.0869,0,0.0241,2,-0.0015,1,-0,-0,-0,17.5412,432.6358,435.2852,0.1,1,246.7773,6.0865,6.1238,0.1,1,0.0991,2.2416,2.2553,0.3,0,278.7132,279.2177,95189.9872,1.185,1008.5371,0.0244,0.0016,0.0045,579.5301,936.855,0.0038,61.8591,357.3249,272.4241,0.6362,2.5702,219.7879,0.1665,0.1951,-237.3911,-0.0122,1.5147,0.0082,5.1524,2,4,8,14,27,87,0.0323,1.0181,1.6667,1.0182,0.9927,1.0877,0.0799,1.0877,0.0222,1.0877,-0.002,1.1521,0.1224,0.2159,0.052,64.4008
2026-01-05,16:30:00,5.687,0.1498,1,-11.4585,0,-0.915,1,0.4265,0,-0.0204,1,8e-4,0,-0,-0,-0,17.51,431.3138,434.1243,-0.1,0,262.8196,6.4739,6.5161,0.1,1,0.0985,2.2304,2.2449,-0.5,0,279.0787,279.2314,95177.3312,1.1846,1008.7494,0.0244,-0.0013,0.0048,616.3332,937.7391,0.004,65.7255,321.4059,273.2697,0.8596,4.8513,205.4763,0.3556,0.5761,330.1178,0.0088,12.5224,-0.027,73.2224,-11.1118,25.1349,62.5894,95.4528,133.8739,200.5675,0.1484,1.0091,-11.3824,1.0131,-0.8361,1.0944,0.3897,1.0944,-0.0187,1.0944,0.0045,1.1714,0.3435,0.6623,0.1463,63.9462
