Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-01-06 12:00:00,14.389,13.814,0.575,0.027,4.75,0.327,0.017,4.511,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 12:15:00,14.38,13.81,0.57,0.026,4.88,0.328,0.017,4.665,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 12:30:00,14.379,13.805,0.574,0.027,4.94,0.328,0.017,4.806,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 12:45:00,14.372,13.797,0.575,0.027,5.06,0.328,0.017,4.904,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 13:00:00,14.37,13.794,0.576,0.028,5.25,0.329,0.017,5.036,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 13:15:00,14.365,13.788,0.577,0.028,5.38,0.329,0.017,5.173,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 13:30:00,14.365,13.786,0.579,0.029,5.5,0.329,0.017,5.318,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 13:45:00,14.365,13.781,0.584,0.03,5.63,0.33,0.018,5.459,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 14:00:00,14.365,13.781,0.584,0.03,5.75,0.33,0.018,5.618,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 14:15:00,14.364,13.781,0.583,0.03,5.81,0.331,0.018,5.724,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 14:30:00,14.364,13.776,0.588,0.032,5.88,0.331,0.018,5.792,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 14:45:00,14.362,13.778,0.584,0.03,5.94,0.331,0.018,5.806,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 15:00:00,14.364,13.774,0.59,0.032,6,0.331,0.018,5.874,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 15:15:00,14.366,13.778,0.588,0.032,6.06,0.332,0.018,5.964,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 15:30:00,14.366,13.777,0.589,0.032,6.13,0.332,0.018,6.056,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 15:45:00,14.363,13.777,0.586,0.031,6.19,0.332,0.018,6.106,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 16:00:00,14.365,13.779,0.586,0.031,6.19,0.331,0.018,6.155,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 16:15:00,14.366,13.775,0.591,0.033,6.25,0.332,0.018,6.192,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 16:30:00,14.365,13.775,0.59,0.032,6.25,0.332,0.018,6.199,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 16:45:00,14.364,13.777,0.587,0.031,6.25,0.332,0.018,6.201,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 17:00:00,14.364,13.775,0.589,0.032,6.25,0.332,0.018,6.199,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 17:15:00,14.367,13.774,0.593,0.033,6.19,0.331,0.018,6.179,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 17:30:00,14.363,13.776,0.587,0.031,6.19,0.331,0.018,6.168,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 17:45:00,14.362,13.778,0.584,0.03,6.19,0.332,0.018,6.165,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 18:00:00,14.362,13.775,0.587,0.031,6.19,0.331,0.018,6.158,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 18:15:00,14.359,13.774,0.585,0.031,6.13,0.332,0.018,6.13,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 18:30:00,14.363,13.774,0.589,0.032,6.13,0.333,0.018,6.11,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 18:45:00,14.361,13.773,0.588,0.032,6.06,0.332,0.018,6.063,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 19:00:00,14.366,13.775,0.591,0.033,6.06,0.332,0.018,6.037,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 19:15:00,14.361,13.774,0.587,0.031,6.13,0.332,0.018,6.041,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 19:30:00,14.362,13.776,0.586,0.031,6.13,0.332,0.018,6.067,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 19:45:00,14.366,13.775,0.591,0.033,6.19,0.331,0.018,6.084,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 20:00:00,14.364,13.776,0.588,0.032,6.19,0.332,0.018,6.121,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 20:15:00,14.359,13.781,0.578,0.028,6.25,0.332,0.018,6.161,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 20:30:00,14.358,13.777,0.581,0.029,6.25,0.332,0.018,6.195,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 20:45:00,14.356,13.775,0.581,0.029,6.19,0.333,0.018,6.212,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 21:00:00,14.358,13.772,0.586,0.031,6.25,0.332,0.018,6.194,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 21:15:00,14.356,13.771,0.585,0.031,6.25,0.332,0.018,6.184,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 21:30:00,14.359,13.77,0.589,0.032,6.19,0.332,0.018,6.178,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 21:45:00,14.357,13.771,0.586,0.031,6.19,0.333,0.018,6.166,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 22:00:00,14.361,13.772,0.589,0.032,6.19,0.333,0.018,6.157,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 22:15:00,14.361,13.771,0.59,0.032,6.19,0.331,0.018,6.155,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 22:30:00,14.362,13.773,0.589,0.032,6.19,0.332,0.018,6.154,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 22:45:00,14.36,13.772,0.588,0.032,6.25,0.332,0.018,6.176,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 23:00:00,14.361,13.776,0.585,0.031,6.25,0.332,0.018,6.221,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 23:15:00,14.362,13.775,0.587,0.031,6.19,0.332,0.018,6.198,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 23:30:00,14.366,13.776,0.59,0.032,6.19,0.332,0.018,6.182,0,0,0,0,0,0,0,0
FCR,100,2026-01-06 23:45:00,14.368,13.776,0.592,0.033,6.19,0.332,0.018,6.171,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 00:00:00,14.368,13.78,0.588,0.032,6.25,0.332,0.018,6.179,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 00:15:00,14.368,13.782,0.586,0.031,6.25,0.332,0.018,6.205,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 00:30:00,14.37,13.782,0.588,0.032,6.25,0.331,0.018,6.223,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 00:45:00,14.366,13.785,0.581,0.029,6.25,0.332,0.018,6.226,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 01:00:00,14.369,13.783,0.586,0.031,6.19,0.332,0.018,6.219,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 01:15:00,14.37,13.781,0.589,0.032,6.25,0.332,0.018,6.195,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 01:30:00,14.369,13.782,0.587,0.031,6.19,0.332,0.018,6.192,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 01:45:00,14.37,13.784,0.586,0.031,6.19,0.332,0.018,6.159,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 02:00:00,14.372,13.785,0.587,0.031,6.13,0.332,0.018,6.122,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 02:15:00,14.373,13.786,0.587,0.031,6.06,0.332,0.018,6.087,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 02:30:00,14.375,13.787,0.588,0.032,6,0.331,0.018,6.035,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 02:45:00,14.373,13.786,0.587,0.031,5.94,0.331,0.018,5.98,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 03:00:00,14.375,13.789,0.586,0.031,5.94,0.33,0.018,5.931,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 03:15:00,14.375,13.79,0.585,0.031,5.88,0.331,0.018,5.888,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 03:30:00,14.373,13.789,0.584,0.03,5.81,0.331,0.018,5.848,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 03:45:00,14.372,13.789,0.583,0.03,5.81,0.331,0.018,5.815,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 04:00:00,14.374,13.788,0.586,0.031,5.88,0.331,0.018,5.784,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 04:15:00,14.374,13.787,0.587,0.031,5.81,0.331,0.018,5.764,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 04:30:00,14.373,13.789,0.584,0.03,5.75,0.331,0.018,5.743,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 04:45:00,14.376,13.788,0.588,0.032,5.75,0.331,0.018,5.723,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 05:00:00,14.378,13.79,0.588,0.032,5.75,0.331,0.018,5.711,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 05:15:00,14.378,13.792,0.586,0.031,5.69,0.331,0.018,5.69,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 05:30:00,14.38,13.794,0.586,0.031,5.69,0.331,0.018,5.66,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 05:45:00,14.381,13.797,0.584,0.03,5.63,0.33,0.018,5.628,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 06:00:00,14.385,13.796,0.589,0.032,5.56,0.331,0.018,5.584,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 06:15:00,14.384,13.799,0.585,0.031,5.56,0.33,0.018,5.546,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 06:30:00,14.386,13.799,0.587,0.031,5.5,0.33,0.018,5.514,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 06:45:00,14.388,13.803,0.585,0.031,5.5,0.33,0.018,5.479,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 07:00:00,14.39,13.802,0.588,0.032,5.5,0.33,0.018,5.448,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 07:15:00,14.393,13.804,0.589,0.032,5.44,0.33,0.018,5.427,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 07:30:00,14.396,13.806,0.59,0.032,5.44,0.33,0.018,5.409,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 07:45:00,14.399,13.811,0.588,0.032,5.5,0.33,0.018,5.406,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 08:00:00,14.403,13.814,0.589,0.032,5.5,0.331,0.018,5.425,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 08:15:00,14.403,13.815,0.588,0.032,5.5,0.331,0.018,5.433,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 08:30:00,14.405,13.819,0.586,0.031,5.5,0.33,0.018,5.45,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 08:45:00,14.407,13.82,0.587,0.031,5.5,0.33,0.018,5.456,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 09:00:00,14.41,13.821,0.589,0.032,5.56,0.33,0.018,5.467,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 09:15:00,14.41,13.822,0.588,0.032,5.56,0.331,0.018,5.481,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 09:30:00,14.413,13.825,0.588,0.032,5.56,0.33,0.018,5.51,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 09:45:00,14.413,13.828,0.585,0.031,5.63,0.33,0.018,5.55,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 10:00:00,14.414,13.83,0.584,0.03,5.69,0.331,0.018,5.58,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 10:15:00,14.41,13.83,0.58,0.029,5.75,0.331,0.018,5.641,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 10:30:00,14.414,13.829,0.585,0.031,5.81,0.33,0.018,5.702,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 10:45:00,14.414,13.828,0.586,0.031,5.88,0.332,0.018,5.766,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 11:00:00,14.413,13.832,0.581,0.029,6,0.331,0.018,5.843,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 11:15:00,14.407,13.831,0.576,0.028,6.06,0.332,0.018,5.934,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 11:30:00,14.406,13.828,0.578,0.028,6.19,0.332,0.018,6.046,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 11:45:00,14.403,13.825,0.578,0.028,6.31,0.333,0.018,6.161,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 12:00:00,14.403,13.825,0.578,0.028,6.44,0.332,0.018,6.273,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 12:15:00,14.4,13.821,0.579,0.029,6.5,0.333,0.018,6.397,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 12:30:00,14.402,13.818,0.584,0.03,6.63,0.332,0.018,6.507,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 12:45:00,14.4,13.816,0.584,0.03,6.75,0.332,0.018,6.62,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 13:00:00,14.407,13.82,0.587,0.031,6.88,0.333,0.018,6.728,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 13:15:00,14.403,13.815,0.588,0.032,6.94,0.333,0.018,6.829,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 13:30:00,14.407,13.816,0.591,0.033,7.06,0.332,0.018,6.934,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 13:45:00,14.407,13.818,0.589,0.032,7.13,0.333,0.018,7.032,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 14:00:00,14.413,13.822,0.591,0.033,7.19,0.334,0.019,7.122,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 14:15:00,14.414,13.826,0.588,0.032,7.25,0.334,0.019,7.176,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 14:30:00,14.416,13.827,0.589,0.032,7.25,0.333,0.018,7.222,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 14:45:00,14.419,13.829,0.59,0.032,7.31,0.334,0.019,7.268,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 15:00:00,14.421,13.829,0.592,0.033,7.38,0.334,0.019,7.305,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 15:15:00,14.423,13.832,0.591,0.033,7.38,0.334,0.019,7.339,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 15:30:00,14.427,13.835,0.592,0.033,7.38,0.334,0.019,7.361,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 15:45:00,14.429,13.839,0.59,0.032,7.31,0.335,0.019,7.359,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 16:00:00,14.434,13.84,0.594,0.034,7.31,0.334,0.019,7.323,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 16:15:00,14.437,13.843,0.594,0.034,7.25,0.335,0.019,7.284,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 16:30:00,14.439,13.849,0.59,0.032,7.25,0.333,0.018,7.243,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 16:45:00,14.445,13.849,0.596,0.034,7.19,0.333,0.018,7.199,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 17:00:00,14.451,13.854,0.597,0.035,7.13,0.334,0.019,7.153,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 17:15:00,14.452,13.86,0.592,0.033,7.06,0.334,0.019,7.097,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 17:30:00,14.457,13.864,0.593,0.033,7,0.334,0.019,7.028,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 17:45:00,14.461,13.866,0.595,0.034,6.94,0.334,0.019,6.951,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 18:00:00,14.466,13.871,0.595,0.034,6.88,0.334,0.019,6.876,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 18:15:00,14.467,13.876,0.591,0.033,6.75,0.335,0.019,6.801,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 18:30:00,14.471,13.879,0.592,0.033,6.69,0.334,0.019,6.73,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 18:45:00,14.471,13.882,0.589,0.032,6.63,0.334,0.019,6.663,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 19:00:00,14.473,13.884,0.589,0.032,6.63,0.334,0.019,6.597,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 19:15:00,14.475,13.884,0.591,0.033,6.56,0.333,0.018,6.529,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 19:30:00,14.476,13.886,0.59,0.032,6.44,0.334,0.019,6.463,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 19:45:00,14.479,13.887,0.592,0.033,6.38,0.333,0.018,6.397,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 20:00:00,14.479,13.89,0.589,0.032,6.31,0.333,0.018,6.335,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 20:15:00,14.485,13.891,0.594,0.034,6.25,0.333,0.018,6.274,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 20:30:00,14.487,13.893,0.594,0.034,6.19,0.332,0.018,6.205,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 20:45:00,14.487,13.899,0.588,0.032,6.13,0.332,0.018,6.139,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 21:00:00,14.488,13.9,0.588,0.032,6.06,0.332,0.018,6.073,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 21:15:00,14.49,13.898,0.592,0.033,6,0.333,0.018,6.011,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 21:30:00,14.491,13.9,0.591,0.033,5.94,0.332,0.018,5.944,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 21:45:00,14.491,13.904,0.587,0.031,5.88,0.332,0.018,5.884,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 22:00:00,14.492,13.903,0.589,0.032,5.81,0.332,0.018,5.817,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 22:15:00,14.492,13.902,0.59,0.032,5.75,0.332,0.018,5.75,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 22:30:00,14.492,13.902,0.59,0.032,5.69,0.332,0.018,5.684,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 22:45:00,14.493,13.905,0.588,0.032,5.63,0.331,0.018,5.624,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 23:00:00,14.496,13.906,0.59,0.032,5.56,0.331,0.018,5.567,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 23:15:00,14.496,13.906,0.59,0.032,5.5,0.331,0.018,5.509,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 23:30:00,14.498,13.909,0.589,0.032,5.44,0.331,0.018,5.452,0,0,0,0,0,0,0,0
FCR,100,2026-01-07 23:45:00,14.497,13.912,0.585,0.031,5.44,0.331,0.018,5.397,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 00:00:00,14.497,13.91,0.587,0.031,5.38,0.331,0.018,5.346,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 00:15:00,14.501,13.909,0.592,0.033,5.31,0.331,0.018,5.292,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 00:30:00,14.501,13.911,0.59,0.032,5.25,0.331,0.018,5.242,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 00:45:00,14.502,13.915,0.587,0.031,5.19,0.33,0.018,5.192,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 01:00:00,14.506,13.914,0.592,0.033,5.19,0.33,0.018,5.149,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 01:15:00,14.508,13.915,0.593,0.033,5.13,0.33,0.018,5.106,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 01:30:00,14.509,13.919,0.59,0.032,5.06,0.33,0.018,5.062,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 01:45:00,14.511,13.919,0.592,0.033,5.06,0.329,0.017,5.019,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 02:00:00,14.512,13.923,0.589,0.032,5,0.33,0.018,4.976,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 02:15:00,14.512,13.926,0.586,0.031,5,0.33,0.018,4.942,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 02:30:00,14.51,13.925,0.585,0.031,4.94,0.33,0.018,4.919,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 02:45:00,14.515,13.926,0.589,0.032,4.94,0.33,0.018,4.892,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 03:00:00,14.518,13.925,0.593,0.033,4.88,0.33,0.018,4.859,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 03:15:00,14.518,13.93,0.588,0.032,4.88,0.33,0.018,4.827,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 03:30:00,14.518,13.933,0.585,0.031,4.81,0.329,0.017,4.794,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 03:45:00,14.519,13.933,0.586,0.031,4.81,0.329,0.017,4.758,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 04:00:00,14.519,13.932,0.587,0.031,4.75,0.329,0.017,4.722,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 04:15:00,14.523,13.933,0.59,0.032,4.75,0.329,0.017,4.686,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 04:30:00,14.522,13.932,0.59,0.032,4.69,0.33,0.018,4.648,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 04:45:00,14.523,13.936,0.587,0.031,4.63,0.329,0.017,4.612,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 05:00:00,14.525,13.936,0.589,0.032,4.63,0.329,0.017,4.579,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 05:15:00,14.527,13.938,0.589,0.032,4.56,0.329,0.017,4.545,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 05:30:00,14.529,13.938,0.591,0.033,4.56,0.328,0.017,4.51,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 05:45:00,14.533,13.941,0.592,0.033,4.5,0.329,0.017,4.476,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 06:00:00,14.535,13.943,0.592,0.033,4.5,0.329,0.017,4.441,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 06:15:00,14.534,13.947,0.587,0.031,4.44,0.33,0.018,4.405,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 06:30:00,14.536,13.947,0.589,0.032,4.44,0.329,0.017,4.367,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 06:45:00,14.534,13.948,0.586,0.031,4.38,0.328,0.017,4.331,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 07:00:00,14.537,13.95,0.587,0.031,4.38,0.329,0.017,4.299,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 07:15:00,14.541,13.948,0.593,0.033,4.31,0.328,0.017,4.271,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 07:30:00,14.545,13.953,0.592,0.033,4.31,0.329,0.017,4.246,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 07:45:00,14.549,13.957,0.592,0.033,4.25,0.329,0.017,4.225,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 08:00:00,14.552,13.962,0.59,0.032,4.31,0.328,0.017,4.209,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 08:15:00,14.554,13.964,0.59,0.032,4.31,0.329,0.017,4.206,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 08:30:00,14.557,13.967,0.59,0.032,4.25,0.329,0.017,4.211,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 08:45:00,14.556,13.97,0.586,0.031,4.25,0.329,0.017,4.21,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 09:00:00,14.562,13.973,0.589,0.032,4.31,0.328,0.017,4.219,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 09:15:00,14.561,13.973,0.588,0.032,4.38,0.328,0.017,4.249,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 09:30:00,14.564,13.977,0.587,0.031,4.38,0.329,0.017,4.28,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 09:45:00,14.566,13.979,0.587,0.031,4.44,0.328,0.017,4.319,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 10:00:00,14.566,13.982,0.584,0.03,4.5,0.329,0.017,4.364,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 10:15:00,14.568,13.985,0.583,0.03,4.56,0.33,0.018,4.417,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 10:30:00,14.569,13.986,0.583,0.03,4.63,0.329,0.017,4.494,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 10:45:00,14.57,13.987,0.583,0.03,4.69,0.328,0.017,4.567,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 11:00:00,14.569,13.989,0.58,0.029,4.81,0.329,0.017,4.651,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 11:15:00,14.566,13.988,0.578,0.028,4.88,0.33,0.018,4.748,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 11:30:00,14.566,13.986,0.58,0.029,5,0.329,0.017,4.855,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 11:45:00,14.567,13.986,0.581,0.029,5.13,0.329,0.017,4.964,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 12:00:00,14.565,13.986,0.579,0.029,5.31,0.331,0.018,5.107,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 12:15:00,14.56,13.985,0.575,0.027,5.38,0.33,0.018,5.256,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 12:30:00,14.556,13.979,0.577,0.028,5.56,0.33,0.018,5.378,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 12:45:00,14.552,13.977,0.575,0.027,5.69,0.331,0.018,5.516,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 13:00:00,14.553,13.973,0.58,0.029,5.88,0.331,0.018,5.665,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 13:15:00,14.553,13.967,0.586,0.031,6,0.332,0.018,5.808,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 13:30:00,14.553,13.969,0.584,0.03,6.13,0.331,0.018,5.991,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 13:45:00,14.553,13.969,0.584,0.03,6.25,0.332,0.018,6.114,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 14:00:00,14.556,13.97,0.586,0.031,6.31,0.332,0.018,6.224,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 14:15:00,14.559,13.969,0.59,0.032,6.38,0.333,0.018,6.287,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 14:30:00,14.552,13.973,0.579,0.029,6.38,0.332,0.018,6.333,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 14:45:00,14.548,13.971,0.577,0.028,6.5,0.333,0.018,6.371,0,0,0,0,0,0,0,0
FCR,100,2026-01-08 15:00:00,14.553,13.967,0.586,0.031,6.63,0.332,0.018,6.459,0,0,0,0,0,0,0,0
