"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-07 06:49:00",612724,-0.5536864,0.4795708,81.74738,-3.286421,1
"2021-01-07 06:50:00",612725,-0.6767581,0.4838913,83.22825,-3.166148,1
"2021-01-07 06:51:00",612726,-0.5858173,0.5021064,85.78959,-2.669317,1
"2021-01-07 06:52:00",612727,-0.5547091,0.4964504,84.63096,-2.821839,1
"2021-01-07 06:53:00",612728,-0.6631371,0.4896057,84.12623,-3.008701,1
"2021-01-07 06:54:00",612729,-0.7292586,0.4909192,84.76095,-2.972607,1
"2021-01-07 06:55:00",612730,-0.751133,0.4932444,85.29814,-2.909168,1
"2021-01-07 06:56:00",612731,-0.8272766,0.4873355,84.74784,-3.070946,1
"2021-01-07 06:57:00",612732,-0.7510554,0.4827161,83.4781,-3.198763,1
"2021-01-07 06:58:00",612733,-0.7499402,0.4874466,84.28881,-3.067952,1
"2021-01-07 06:59:00",612734,-0.6039565,0.4970097,85.03136,-2.806693,1
"2021-01-07 07:00:00",612735,-0.7299016,0.4889026,84.41721,-3.02784,1
"2021-01-07 07:01:00",612736,-0.7487946,0.4926351,85.17908,-2.925651,1
"2021-01-07 07:02:00",612737,-0.6915467,0.4906242,84.47734,-2.980622,1
"2021-01-07 07:03:00",612738,-0.7335736,0.4921012,84.9922,-2.940223,1
"2021-01-07 07:04:00",612739,-0.733297,0.4806853,83.01834,-3.255423,1
"2021-01-07 07:05:00",612740,-0.6171029,0.4846173,82.99057,-3.146067,1
"2021-01-07 07:06:00",612741,-0.5569779,0.4913011,83.76696,-2.962069,1
"2021-01-07 07:07:00",612742,-0.6412496,0.4863306,83.43019,-3.098816,1
"2021-01-07 07:08:00",612743,-0.7783,0.4895179,84.82299,-3.010941,1
"2021-01-07 07:09:00",612744,-0.6937062,0.4905071,84.47061,-2.983812,1
"2021-01-07 07:10:00",612745,-0.5803569,0.4969232,84.87012,-2.809053,1
"2021-01-07 07:11:00",612746,-0.5615638,0.4928602,84.0603,-2.919575,1
"2021-01-07 07:12:00",612747,-0.6629486,0.4951336,85.07606,-2.857578,1
"2021-01-07 07:13:00",612748,-0.5760024,0.4867845,83.11183,-3.086197,1
"2021-01-07 07:14:00",612749,-0.6600698,0.4925752,84.61783,-2.927382,1
"2021-01-07 07:15:00",612750,-0.6505737,0.4955792,85.07578,-2.845465,1
"2021-01-07 07:16:00",612751,-0.6402181,0.4930828,84.58314,-2.9134,1
"2021-01-07 07:17:00",612752,-0.6274815,0.4945151,84.74939,-2.874488,1
"2021-01-07 07:18:00",612753,-0.7437461,0.4907477,84.82174,-2.977201,1
"2021-01-07 07:19:00",612754,-0.7131707,0.4955928,85.46786,-2.845118,1
"2021-01-07 07:20:00",612755,-0.6735954,0.4976545,85.57504,-2.789347,1
"2021-01-07 07:21:00",612756,-0.6252893,0.4993665,85.56769,-2.743016,1
"2021-01-07 07:22:00",612757,-0.6919911,0.4943533,85.12222,-2.878815,1
"2021-01-07 07:23:00",612758,-0.6433013,0.5019804,86.1279,-2.672832,1
"2021-01-07 07:24:00",612759,-0.6167361,0.498648,85.39102,-2.762436,1
"2021-01-07 07:25:00",612760,-0.7192955,0.4950158,85.4064,-2.860816,1
"2021-01-07 07:26:00",612761,-0.7145761,0.492723,84.98129,-2.923288,1
"2021-01-07 07:27:00",612762,-0.8864022,0.4846418,84.64422,-3.145431,1
"2021-01-07 07:28:00",612763,-0.86234,0.4950245,86.30586,-2.86057,1
"2021-01-07 07:29:00",612764,-0.8659973,0.495805,86.46514,-2.839365,1
"2021-01-07 07:30:00",612765,-0.9477781,0.4865354,85.35805,-3.093001,1
"2021-01-07 07:31:00",612766,-0.8418188,0.4902282,85.34098,-2.991547,1
"2021-01-07 07:32:00",612767,-0.8001852,0.481433,83.55486,-3.234605,1
"2021-01-07 07:33:00",612768,-1.07208,0.4862732,86.09157,-3.100352,1
"2021-01-07 07:34:00",612769,-1.176677,0.4917835,87.73811,-2.948867,1
"2021-01-07 07:35:00",612770,-1.113982,0.4926776,87.49391,-2.924535,1
"2021-01-07 07:36:00",612771,-1.114317,0.4958702,88.06342,-2.837604,1
"2021-01-07 07:37:00",612772,-1.128905,0.4972506,88.40325,-2.800164,1
"2021-01-07 07:38:00",612773,-1.050574,0.5036823,89.0335,-2.627161,1
"2021-01-07 07:39:00",612774,-1.000176,0.5076966,89.41283,-2.520047,1
"2021-01-07 07:40:00",612775,-0.9838059,0.4953836,87.13967,-2.850824,1
"2021-01-07 07:41:00",612776,-1.029429,0.4861046,85.79362,-3.104943,1
"2021-01-07 07:42:00",612777,-1.091316,0.4933438,87.46722,-2.906298,1
"2021-01-07 07:43:00",612778,-1.242895,0.4934524,88.46454,-2.903324,1
"2021-01-07 07:44:00",612779,-1.340952,0.4935289,89.11722,-2.90128,1
"2021-01-07 07:45:00",612780,-1.191836,0.494473,88.31608,-2.875533,1
"2021-01-07 07:46:00",612781,-1.162557,0.4920876,87.70078,-2.940667,1
"2021-01-07 07:47:00",612782,-1.058116,0.5031418,88.98766,-2.64155,1
"2021-01-07 07:48:00",612783,-1.204378,0.4988376,89.17735,-2.757312,1
"2021-01-07 07:49:00",612784,-1.126906,0.5022386,89.27545,-2.665982,1
"2021-01-07 07:50:00",612785,-1.053969,0.502381,88.8255,-2.662032,1
"2021-01-07 07:51:00",612786,-1.048902,0.5004346,88.44919,-2.714225,1
"2021-01-07 07:52:00",612787,-1.003909,0.5062816,89.1881,-2.557681,1
"2021-01-07 07:53:00",612788,-1.02402,0.5054202,89.16773,-2.580625,1
"2021-01-07 07:54:00",612789,-1.03778,0.498173,87.97776,-2.775214,1
"2021-01-07 07:55:00",612790,-1.107675,0.4904884,87.06526,-2.984334,1
"2021-01-07 07:56:00",612791,-1.234876,0.4933314,88.39044,-2.90668,1
"2021-01-07 07:57:00",612792,-1.15032,0.4985354,88.77014,-2.76555,1
"2021-01-07 07:58:00",612793,-1.151363,0.4980852,88.69717,-2.777652,1
"2021-01-07 07:59:00",612794,-1.059244,0.4954408,87.63294,-2.849227,1
"2021-01-07 08:00:00",612795,-1.099128,0.5053068,89.63964,-2.583662,1
"2021-01-07 08:01:00",612796,-1.080599,0.5043648,89.35104,-2.608828,1
"2021-01-07 08:02:00",612797,-1.048244,0.5001145,88.38828,-2.722853,1
"2021-01-07 08:03:00",612798,-0.9640058,0.4984335,87.54919,-2.768214,1
"2021-01-07 08:04:00",612799,-0.8875472,0.5098878,89.0616,-2.461904,1
"2021-01-07 08:05:00",612800,-0.9456526,0.5097416,89.4153,-2.465805,1
"2021-01-07 08:06:00",612801,-1.168758,0.4989409,88.96266,-2.754587,1
"2021-01-07 08:07:00",612802,-1.265079,0.4967809,89.20643,-2.812883,1
"2021-01-07 08:08:00",612803,-1.22673,0.4997574,89.48873,-2.732462,1
"2021-01-07 08:09:00",612804,-1.283607,0.5003878,89.97643,-2.715481,1
"2021-01-07 08:10:00",612805,-1.213456,0.5001659,89.47419,-2.721532,1
"2021-01-07 08:11:00",612806,-1.249728,0.4940631,88.61761,-2.88682,1
"2021-01-07 08:12:00",612807,-1.256658,0.4978882,89.34842,-2.783157,1
"2021-01-07 08:13:00",612808,-1.120307,0.5098454,90.58535,-2.463027,1
"2021-01-07 08:14:00",612809,-1.134611,0.5082418,90.39517,-2.50554,1
"2021-01-07 08:15:00",612810,-1.101563,0.5041927,89.45789,-2.613429,1
"2021-01-07 08:16:00",612811,-1.028297,0.5025053,88.68058,-2.65869,1
"2021-01-07 08:17:00",612812,-0.9649862,0.5041924,88.56717,-2.613448,1
"2021-01-07 08:18:00",612813,-0.9443925,0.4969967,87.17174,-2.807043,1
"2021-01-07 08:19:00",612814,-1.010354,0.4933145,86.94489,-2.907073,1
"2021-01-07 08:20:00",612815,-0.9761664,0.4941794,86.87934,-2.883547,1
"2021-01-07 08:21:00",612816,-0.8753497,0.5002409,87.29834,-2.719478,1
"2021-01-07 08:22:00",612817,-0.7935756,0.4968664,86.19262,-2.810572,1
"2021-01-07 08:23:00",612818,-0.8174403,0.5015677,87.16016,-2.68376,1
"2021-01-07 08:24:00",612819,-0.8629067,0.500844,87.32425,-2.703223,1
"2021-01-07 08:25:00",612820,-0.9262362,0.4967659,87.01557,-2.81329,1
"2021-01-07 08:26:00",612821,-0.9869283,0.4940871,86.93176,-2.886033,1
"2021-01-07 08:27:00",612822,-0.9615154,0.4968054,87.24746,-2.81223,1
"2021-01-07 08:28:00",612823,-0.9209016,0.5016027,87.82839,-2.682841,1
"2021-01-07 08:29:00",612824,-0.8634157,0.5005298,87.27277,-2.711668,1
"2021-01-07 08:30:00",612825,-0.8691766,0.5031027,87.75834,-2.64259,1
"2021-01-07 08:31:00",612826,-0.8569005,0.5032219,87.70033,-2.639401,1
"2021-01-07 08:32:00",612827,-0.7544959,0.5077498,87.8293,-2.518623,1
"2021-01-07 08:33:00",612828,-0.7093513,0.5131605,88.47294,-2.375526,1
"2021-01-07 08:34:00",612829,-0.7843726,0.5119638,88.75174,-2.407082,1
"2021-01-07 08:35:00",612830,-0.8119462,0.5138355,89.256,-2.357792,1
"2021-01-07 08:36:00",612831,-0.875316,0.5122275,89.39017,-2.400109,1
"2021-01-07 08:37:00",612832,-0.8447841,0.5150913,89.68942,-2.32479,1
"2021-01-07 08:38:00",612833,-0.7546784,0.5189596,89.76946,-2.223671,1
"2021-01-07 08:39:00",612834,-0.7623158,0.5195252,89.91749,-2.208938,1
"2021-01-07 08:40:00",612835,-0.8629249,0.5066973,88.34502,-2.546598,1
"2021-01-07 08:41:00",612836,-0.9148146,0.5038772,88.18746,-2.62186,1
"2021-01-07 08:42:00",612837,-0.9525674,0.5039766,88.44896,-2.619196,1
"2021-01-07 08:43:00",612838,-0.8931722,0.5013173,87.60046,-2.690511,1
"2021-01-07 08:44:00",612839,-0.8647346,0.5023295,87.59497,-2.663322,1
"2021-01-07 08:45:00",612840,-0.7309424,0.513332,88.64174,-2.371089,1
"2021-01-07 08:46:00",612841,-0.7588113,0.5152254,89.15036,-2.321309,1
"2021-01-07 08:47:00",612842,-0.9169219,0.5036283,88.15725,-2.628553,1
"2021-01-07 08:48:00",612843,-0.9941482,0.4968462,87.46331,-2.811133,1
"2021-01-07 08:49:00",612844,-0.8994935,0.4907298,85.79026,-2.977688,1
"2021-01-07 08:50:00",612845,-0.9330877,0.4868272,85.31746,-3.084949,1
"2021-01-07 08:51:00",612846,-0.8776448,0.4996166,87.20436,-2.736248,1
"2021-01-07 08:52:00",612847,-0.8452482,0.5101354,88.82946,-2.455366,1
"2021-01-07 08:53:00",612848,-0.8561437,0.5130776,89.41309,-2.377705,1
"2021-01-07 08:54:00",612849,-0.8630962,0.5031282,87.72381,-2.641902,1
"2021-01-07 08:55:00",612850,-0.8411067,0.4901735,85.32766,-2.992943,1
"2021-01-07 08:56:00",612851,-0.692399,0.4866495,83.79828,-3.089868,1
"2021-01-07 08:57:00",612852,-0.6395674,0.4875989,83.63824,-3.063725,1
"2021-01-07 08:58:00",612853,-0.591272,0.4880625,83.42334,-3.050924,1
"2021-01-07 08:59:00",612854,-0.6398675,0.4903365,84.10987,-2.988482,1
"2021-01-07 09:00:00",612855,-0.5198183,0.4809484,81.77963,-3.248003,1
"2021-01-07 09:01:00",612856,-0.4615717,0.4732083,80.12273,-3.465303,1
"2021-01-07 09:02:00",612857,-0.476861,0.4787086,81.14439,-3.310539,1
"2021-01-07 09:03:00",612858,-0.4241203,0.4834082,81.62594,-3.179641,1
"2021-01-07 09:04:00",612859,-0.2517948,0.4760854,79.38632,-3.384316,1
"2021-01-07 09:05:00",612860,-0.1905219,0.4762012,79.05333,-3.380896,1
"2021-01-07 09:06:00",612861,-0.2159141,0.4786094,79.59986,-3.313345,1
"2021-01-07 09:07:00",612862,-0.1666667,0.4809739,79.70693,-3.247298,1
"2021-01-07 09:08:00",612863,-0.2038504,0.4915906,81.6863,-2.9543,1
"2021-01-07 09:09:00",612864,-0.1662003,0.4877659,80.8299,-3.059101,1
"2021-01-07 09:10:00",612865,-0.1828664,0.4931066,81.81343,-2.912868,1
"2021-01-07 09:11:00",612866,-0.09382406,0.5002521,82.46394,-2.719155,1
"2021-01-07 09:12:00",612867,-0.002606392,0.484984,79.41845,-3.135964,1
"2021-01-07 09:13:00",612868,0.1333993,0.479353,77.72558,-3.292519,1
"2021-01-07 09:14:00",612869,0.02090422,0.4764465,77.8876,-3.374035,1
"2021-01-07 09:15:00",612870,0.06864611,0.4756343,77.48548,-3.396933,1
"2021-01-07 09:16:00",612871,0.1694889,0.4730073,76.49474,-3.471248,1
"2021-01-07 09:17:00",612872,0.3202387,0.4761302,76.16401,-3.38295,1
"2021-01-07 09:18:00",612873,0.4648021,0.4700493,74.40779,-3.555084,1
"2021-01-07 09:19:00",612874,0.4570449,0.48071,76.13805,-3.254778,1
"2021-01-07 09:20:00",612875,0.2630228,0.4789748,76.93765,-3.303095,1
"2021-01-07 09:21:00",612876,0.3745038,0.4749473,75.67701,-3.416216,1
"2021-01-07 09:22:00",612877,0.5865336,0.4672772,73.32078,-3.634132,1
"2021-01-07 09:23:00",612878,0.5397475,0.4741766,74.65538,-3.438092,1
"2021-01-07 09:24:00",612879,0.3449411,0.4820137,76.96749,-3.218318,1
"2021-01-07 09:25:00",612880,0.4216486,0.4799562,76.21454,-3.275662,1
"2021-01-07 09:26:00",612881,0.4909436,0.4880717,77.11538,-3.050706,1
"2021-01-07 09:27:00",612882,0.5146256,0.4702548,74.17209,-3.54931,1
"2021-01-07 09:28:00",612883,0.8091854,0.4742052,73.22128,-3.437202,1
"2021-01-07 09:29:00",612884,0.8424358,0.4683648,72.14652,-3.60293,1
"2021-01-07 09:30:00",612885,0.9299829,0.4701536,71.96621,-3.551974,1
"2021-01-07 09:31:00",612886,0.9283025,0.4745531,72.64816,-3.42739,1
"2021-01-07 09:32:00",612887,0.8422006,0.4688702,72.22543,-3.588542,1
"2021-01-07 09:33:00",612888,0.8399019,0.4676748,72.05337,-3.622644,1
"2021-01-07 09:34:00",612889,0.8404547,0.4639661,71.47917,-3.729009,1
"2021-01-07 09:35:00",612890,0.8754266,0.4701659,72.25182,-3.551612,1
"2021-01-07 09:36:00",612891,0.8598235,0.4698241,72.28064,-3.561326,1
"2021-01-07 09:37:00",612892,0.8492177,0.4763848,73.34564,-3.375803,1
"2021-01-07 09:38:00",612893,0.8538258,0.4660078,71.72412,-3.670428,1
"2021-01-07 09:39:00",612894,0.8891455,0.4796975,73.64365,-3.282887,1
"2021-01-07 09:40:00",612895,0.9426934,0.4679549,71.56371,-3.614716,1
"2021-01-07 09:41:00",612896,1.090973,0.4787936,72.44376,-3.308162,1
"2021-01-07 09:42:00",612897,1.041856,0.4787176,72.68884,-3.310298,1
"2021-01-07 09:43:00",612898,1.02418,0.46789,71.13534,-3.616486,1
"2021-01-07 09:44:00",612899,1.029748,0.4568051,69.42214,-3.93657,1
"2021-01-07 09:45:00",612900,1.138447,0.4615716,69.5997,-3.798107,1
"2021-01-07 09:46:00",612901,1.163483,0.4607796,69.35533,-3.821004,1
"2021-01-07 09:47:00",612902,1.229753,0.4613347,69.10859,-3.804954,1
"2021-01-07 09:48:00",612903,1.296222,0.4730291,70.52271,-3.470378,1
"2021-01-07 09:49:00",612904,1.193234,0.4729805,71.03935,-3.471792,1
"2021-01-07 09:50:00",612905,1.23431,0.4731613,70.85704,-3.466648,1
"2021-01-07 09:51:00",612906,1.189824,0.4795506,72.04392,-3.287001,1
"2021-01-07 09:52:00",612907,1.159075,0.4623792,69.61815,-3.774756,1
"2021-01-07 09:53:00",612908,1.175907,0.4544344,68.33917,-4.005895,1
"2021-01-07 09:54:00",612909,1.240571,0.4574278,68.47011,-3.918394,1
"2021-01-07 09:55:00",612910,1.215663,0.448885,67.31183,-4.169495,1
"2021-01-07 09:56:00",612911,1.243845,0.4516982,67.59658,-4.086336,1
"2021-01-07 09:57:00",612912,1.272772,0.4500714,67.21322,-4.134363,1
"2021-01-07 09:58:00",612913,1.269012,0.4516658,67.46957,-4.087286,1
"2021-01-07 09:59:00",612914,1.269761,0.4547031,67.91962,-3.998019,1
"2021-01-07 10:00:00",612915,1.282557,0.4593409,68.5492,-3.862743,1
"2021-01-07 10:01:00",612916,1.256517,0.4565552,68.26122,-3.943844,1
"2021-01-07 10:02:00",612917,1.30672,0.4598782,68.51034,-3.847142,1
"2021-01-07 10:03:00",612918,1.374109,0.4577291,67.86062,-3.909662,1
"2021-01-07 10:04:00",612919,1.472487,0.4662852,68.64265,-3.662438,1
"2021-01-07 10:05:00",612920,1.380858,0.4666295,69.14687,-3.652542,1
"2021-01-07 10:06:00",612921,1.397073,0.47128,69.75436,-3.52002,1
"2021-01-07 10:07:00",612922,1.461832,0.4699281,69.23179,-3.558416,1
"2021-01-07 10:08:00",612923,1.372157,0.4524899,67.09353,-4.06302,1
"2021-01-07 10:09:00",612924,1.458877,0.4653128,68.56639,-3.690338,1
"2021-01-07 10:10:00",612925,1.463513,0.4605647,67.84439,-3.82723,1
"2021-01-07 10:11:00",612926,1.414805,0.4530281,66.9679,-4.047192,1
"2021-01-07 10:12:00",612927,1.41483,0.4530513,66.97128,-4.046494,1
"2021-01-07 10:13:00",612928,1.388303,0.4511668,66.81985,-4.102004,1
"2021-01-07 10:14:00",612929,1.411588,0.451037,66.68893,-4.105854,1
"2021-01-07 10:15:00",612930,1.358903,0.4500662,66.7976,-4.134544,1
"2021-01-07 10:16:00",612931,1.414589,0.457742,67.66578,-3.909239,1
"2021-01-07 10:17:00",612932,1.437163,0.453223,66.88923,-4.041468,1
"2021-01-07 10:18:00",612933,1.388546,0.4512054,66.82434,-4.100875,1
"2021-01-07 10:19:00",612934,1.518934,0.4615401,67.71811,-3.799023,1
"2021-01-07 10:20:00",612935,1.432356,0.4506961,66.53898,-4.115969,1
"2021-01-07 10:21:00",612936,1.372117,0.4522436,67.0572,-4.070269,1
"2021-01-07 10:22:00",612937,1.401414,0.4570018,67.62026,-3.930824,1
"2021-01-07 10:23:00",612938,1.458782,0.4554704,67.11675,-3.975553,1
"2021-01-07 10:24:00",612939,1.461988,0.452609,66.67969,-4.059526,1
"2021-01-07 10:25:00",612940,1.469366,0.4520569,66.56317,-4.075764,1
"2021-01-07 10:26:00",612941,1.458378,0.44938,66.22122,-4.154822,1
"2021-01-07 10:27:00",612942,1.50671,0.4547712,66.78343,-3.996065,1
"2021-01-07 10:28:00",612943,1.516318,0.4552492,66.80772,-3.982034,1
"2021-01-07 10:29:00",612944,1.521027,0.4572561,67.07956,-3.923405,1
"2021-01-07 10:30:00",612945,1.532957,0.4570792,66.9963,-3.928552,1
"2021-01-07 10:31:00",612946,1.65922,0.4600966,66.83018,-3.840934,1
"2021-01-07 10:32:00",612947,1.831393,0.4617444,66.24839,-3.793094,1
"2021-01-07 10:33:00",612948,1.759185,0.4540024,65.47476,-4.018648,1
"2021-01-07 10:34:00",612949,1.543112,0.4450305,65.18247,-4.284234,1
"2021-01-07 10:35:00",612950,1.515993,0.445934,65.44228,-4.257215,1
"2021-01-07 10:36:00",612951,1.563039,0.4497548,65.78062,-4.143734,1
"2021-01-07 10:37:00",612952,1.610131,0.4544579,66.24437,-4.005228,1
"2021-01-07 10:38:00",612953,1.719181,0.4591389,66.40578,-3.868615,1
"2021-01-07 10:39:00",612954,1.86504,0.4673014,66.88432,-3.633342,1
"2021-01-07 10:40:00",612955,1.990003,0.454657,64.49563,-3.999421,1
"2021-01-07 10:41:00",612956,2.068647,0.4583919,64.66135,-3.890316,1
"2021-01-07 10:42:00",612957,2.020549,0.4590258,64.97363,-3.871882,1
"2021-01-07 10:43:00",612958,2.002783,0.4509759,63.91529,-4.107639,1
"2021-01-07 10:44:00",612959,2.077105,0.4537121,63.96257,-4.027094,1
"2021-01-07 10:45:00",612960,2.02344,0.4451829,63.00117,-4.279632,1
"2021-01-07 10:46:00",612961,2.004884,0.4448087,63.03176,-4.290801,1
"2021-01-07 10:47:00",612962,2.036374,0.4501769,63.64894,-4.131278,1
"2021-01-07 10:48:00",612963,2.055981,0.4548229,64.21584,-3.994542,1
"2021-01-07 10:49:00",612964,2.029979,0.4483062,63.41359,-4.186653,1
"2021-01-07 10:50:00",612965,2.067107,0.4462535,62.9559,-4.247719,1
"2021-01-07 10:51:00",612966,2.212662,0.448758,62.65485,-4.173295,1
"2021-01-07 10:52:00",612967,2.297541,0.4469696,62.02872,-4.226379,1
"2021-01-07 10:53:00",612968,2.375537,0.44988,62.08658,-4.140035,1
"2021-01-07 10:54:00",612969,2.317431,0.4446325,61.61697,-4.296079,1
"2021-01-07 10:55:00",612970,2.324016,0.4458394,61.75528,-4.260035,1
"2021-01-07 10:56:00",612971,2.266258,0.4450259,61.89686,-4.284326,1
"2021-01-07 10:57:00",612972,2.233245,0.4455579,62.11702,-4.268424,1
"2021-01-07 10:58:00",612973,2.153811,0.4485471,62.88862,-4.179613,1
"2021-01-07 10:59:00",612974,2.042332,0.4469852,63.17091,-4.225912,1
"2021-01-07 11:00:00",612975,2.129905,0.4507878,63.31114,-4.113209,1
"2021-01-07 11:01:00",612976,2.218992,0.4514746,63.00573,-4.092956,1
"2021-01-07 11:02:00",612977,2.309391,0.4562842,63.26796,-3.951758,1
"2021-01-07 11:03:00",612978,2.23137,0.4467036,62.28488,-4.234321,1
"2021-01-07 11:04:00",612979,2.20944,0.448015,62.56567,-4.1953,1
"2021-01-07 11:05:00",612980,2.198491,0.4489072,62.73925,-4.168833,1
"2021-01-07 11:06:00",612981,2.18522,0.4502714,62.9895,-4.12846,1
"2021-01-07 11:07:00",612982,2.241436,0.4510105,62.84044,-4.106618,1
"2021-01-07 11:08:00",612983,2.30283,0.4499101,62.41331,-4.139136,1
"2021-01-07 11:09:00",612984,2.217437,0.444375,62.02161,-4.303844,1
"2021-01-07 11:10:00",612985,2.132035,0.4438708,62.33028,-4.31885,1
"2021-01-07 11:11:00",612986,2.176471,0.444844,62.269,-4.289778,1
"2021-01-07 11:12:00",612987,2.279737,0.4468375,62.08912,-4.230317,1
"2021-01-07 11:13:00",612988,2.386341,0.4524108,62.38782,-4.065352,1
"2021-01-07 11:14:00",612989,2.438772,0.4493142,61.7299,-4.156774,1
"2021-01-07 11:15:00",612990,2.411884,0.4528673,62.33729,-4.051912,1
"2021-01-07 11:16:00",612991,2.384342,0.4516522,62.29212,-4.087691,1
"2021-01-07 11:17:00",612992,2.429062,0.4499876,61.86516,-4.136845,1
"2021-01-07 11:18:00",612993,2.470701,0.4519029,61.94456,-4.080309,1
"2021-01-07 11:19:00",612994,2.51892,0.4494813,61.4016,-4.151821,1
"2021-01-07 11:20:00",612995,2.453372,0.4422916,60.70191,-4.366218,1
"2021-01-07 11:21:00",612996,2.440274,0.4482818,61.5814,-4.187396,1
"2021-01-07 11:22:00",612997,2.374108,0.4484068,61.88958,-4.183674,1
"2021-01-07 11:23:00",612998,2.34584,0.4467321,61.78278,-4.233438,1
"2021-01-07 11:24:00",612999,2.323829,0.4413432,61.1333,-4.394719,1
"2021-01-07 11:25:00",613000,2.376698,0.4438536,61.24987,-4.319371,1
"2021-01-07 11:26:00",613001,2.442424,0.4445666,61.06176,-4.298038,1
"2021-01-07 11:27:00",613002,2.474415,0.4430176,60.7105,-4.344438,1
"2021-01-07 11:28:00",613003,2.610816,0.4447453,60.35824,-4.292818,1
"2021-01-07 11:29:00",613004,2.789204,0.4460592,59.77456,-4.253506,1
"2021-01-07 11:30:00",613005,2.898543,0.4502536,59.86955,-4.129158,1
"2021-01-07 11:31:00",613006,3.186053,0.4553602,59.32813,-3.978843,1
"2021-01-07 11:32:00",613007,3.044808,0.4482655,58.99024,-4.188061,1
"2021-01-07 11:33:00",613008,2.78868,0.4422528,59.26628,-4.367484,1
"2021-01-07 11:34:00",613009,2.694844,0.4531441,61.1323,-4.043803,1
"2021-01-07 11:35:00",613010,2.746167,0.44141,59.33268,-4.392708,1
"2021-01-07 11:36:00",613011,2.789765,0.4402399,58.99244,-4.427965,1
"2021-01-07 11:37:00",613012,2.829776,0.4395007,58.72641,-4.450261,1
"2021-01-07 11:38:00",613013,2.966468,0.4458292,58.99636,-4.260523,1
"2021-01-07 11:39:00",613014,3.27518,0.4508592,58.37186,-4.111292,1
"2021-01-07 11:40:00",613015,3.404421,0.4486289,57.55574,-4.177099,1
"2021-01-07 11:41:00",613016,3.271245,0.440541,57.05247,-4.41894,1
"2021-01-07 11:42:00",613017,3.078188,0.4375503,57.44469,-4.50936,1
"2021-01-07 11:43:00",613018,2.98313,0.4445391,58.75699,-4.298865,1
"2021-01-07 11:44:00",613019,2.949906,0.4452041,58.9837,-4.278988,1
"2021-01-07 11:45:00",613020,3.045362,0.4467034,58.78279,-4.234397,1
"2021-01-07 11:46:00",613021,3.167606,0.4542909,59.26635,-4.010121,1
"2021-01-07 11:47:00",613022,3.2678,0.4583062,59.3679,-3.892808,1
"2021-01-07 11:48:00",613023,3.223299,0.4422262,57.4655,-4.368184,1
"2021-01-07 11:49:00",613024,3.218323,0.4439521,57.71014,-4.31642,1
"2021-01-07 11:50:00",613025,3.181395,0.4485747,58.4636,-4.17869,1
"2021-01-07 11:51:00",613026,3.248558,0.4555168,59.08688,-3.974207,1
"2021-01-07 11:52:00",613027,3.218602,0.4455263,57.91352,-4.269399,1
"2021-01-07 11:53:00",613028,3.168236,0.4437055,57.88287,-4.323806,1
"2021-01-07 11:54:00",613029,3.211581,0.4562987,59.34341,-3.951334,1
"2021-01-07 11:55:00",613030,3.257705,0.4457474,57.78224,-4.262795,1
"2021-01-07 11:56:00",613031,3.335037,0.4426415,57.06673,-4.35572,1
"2021-01-07 11:57:00",613032,3.442385,0.4486178,57.40024,-4.177419,1
"2021-01-07 11:58:00",613033,3.503856,0.4556226,58.04407,-3.971099,1
"2021-01-07 11:59:00",613034,3.390411,0.4455964,57.22312,-4.267346,1
"2021-01-07 12:00:00",613035,3.28486,0.4434434,57.37334,-4.331659,1
"2021-01-07 12:01:00",613036,3.253972,0.4520906,58.62005,-4.074773,1
"2021-01-07 12:02:00",613037,3.286768,0.4442782,57.47355,-4.306676,1
"2021-01-07 12:03:00",613038,3.339225,0.4438874,57.21047,-4.318361,1
"2021-01-07 12:04:00",613039,3.36838,0.4479754,57.61844,-4.196494,1
"2021-01-07 12:05:00",613040,3.302478,0.4429504,57.23823,-4.346434,1
"2021-01-07 12:06:00",613041,3.34897,0.4468416,57.55156,-4.230185,1
"2021-01-07 12:07:00",613042,3.442941,0.4457481,57.03071,-4.262792,1
"2021-01-07 12:08:00",613043,3.582997,0.4497857,56.98086,-4.142931,1
"2021-01-07 12:09:00",613044,3.653313,0.453373,57.15167,-4.037057,1
"2021-01-07 12:10:00",613045,3.634987,0.4493163,56.71355,-4.156711,1
"2021-01-07 12:11:00",613046,3.558896,0.4522711,57.39333,-4.069548,1
"2021-01-07 12:12:00",613047,3.427734,0.4471761,57.27493,-4.220254,1
"2021-01-07 12:13:00",613048,3.46074,0.4504493,57.55973,-4.123245,1
"2021-01-07 12:14:00",613049,3.513008,0.4489497,57.15697,-4.167585,1
"2021-01-07 12:15:00",613050,3.531565,0.4457142,56.67082,-4.263771,1
"2021-01-07 12:16:00",613051,3.542356,0.4526102,57.5038,-4.059484,1
"2021-01-07 12:17:00",613052,3.619191,0.4541904,57.39264,-4.01306,1
"2021-01-07 12:18:00",613053,3.509679,0.4548995,57.92792,-3.992317,1
"2021-01-07 12:19:00",613054,3.497463,0.4502468,57.38496,-4.12921,1
"2021-01-07 12:20:00",613055,3.558725,0.451593,57.30822,-4.08947,1
