"2026-01-17 06:53:00",188295,0.06922626,273.4826,0.3531721,57.53313,-7.31797,0.1810676,0
"2026-01-17 06:54:00",188296,0.05537224,273.4623,0.3505077,57.15656,-7.416031,0.1805115,0
"2026-01-17 06:55:00",188297,0.02895927,273.4556,0.3435133,56.12356,-7.676651,0.1786979,0
"2026-01-17 06:56:00",188298,0.03169187,273.4426,0.3404644,55.61438,-7.791745,0.1779687,0
"2026-01-17 06:57:00",188299,0.07036527,273.4384,0.359238,58.51644,-7.097144,0.1829607,0
"2026-01-17 06:58:00",188300,0.1165937,273.4339,0.3910872,63.491,-5.989386,0.1909051,0
"2026-01-17 06:59:00",188301,0.0605046,273.4232,0.3789226,61.76707,-6.402682,0.1880291,0
"2026-01-17 07:00:00",188302,0.02921263,273.4152,0.3831039,62.59076,-6.2593,0.1891109,0
"2026-01-17 07:01:00",188303,0.002071063,273.4088,0.3797802,62.17017,-6.37315,0.1883436,0
"2026-01-17 07:02:00",188304,-0.001832644,273.3961,0.3886677,63.64309,-6.070668,0.1905945,0
"2026-01-17 07:03:00",188305,-0.01043606,273.391,0.3911604,64.09131,-5.98693,0.1912293,0
"2026-01-17 07:04:00",188306,-0.01487827,273.3907,0.3861174,63.28544,-6.15683,0.1900177,0
"2026-01-17 07:05:00",188307,-0.01544984,273.3866,0.3668272,60.12623,-6.825472,0.1852707,0
"2026-01-17 07:06:00",188308,0.009517352,273.3767,0.3695605,60.4645,-6.728854,0.1860317,0
"2026-01-17 07:07:00",188309,-0.003079414,273.3782,0.3639547,59.60181,-6.927706,0.1846004,0
"2026-01-17 07:08:00",188310,-0.0212911,273.363,0.3589119,58.8538,-7.108924,0.1834146,0
"2026-01-17 07:09:00",188311,-0.02049033,273.3554,0.3722696,61.04062,-6.633724,0.1868633,0
"2026-01-17 07:10:00",188312,-0.07349205,273.3492,0.3572929,58.81098,-7.167584,0.1830941,0
"2026-01-17 07:11:00",188313,-0.0779883,273.3391,0.3613839,59.5038,-7.01981,0.1842218,0
"2026-01-17 07:12:00",188314,-0.07472642,273.3328,0.3743602,61.62584,-6.56072,0.1875464,0
"2026-01-17 07:13:00",188315,-0.08749326,273.3315,0.3810741,62.78927,-6.328727,0.1892127,0
"2026-01-17 07:14:00",188316,-0.108985,273.319,0.385857,63.67675,-6.16566,0.1904667,0
"2026-01-17 07:15:00",188317,-0.1098057,273.3055,0.3920691,64.70578,-5.956524,0.1920574,0
"2026-01-17 07:16:00",188318,-0.1308759,273.3058,0.3721996,61.52078,-6.636171,0.1872003,0
"2026-01-17 07:17:00",188319,-0.07921028,273.3084,0.3749095,61.7363,-6.541619,0.1878571,0
"2026-01-17 07:18:00",188320,-0.09002908,273.2935,0.386238,63.65182,-6.152755,0.1907414,0
"2026-01-17 07:19:00",188321,-0.1295974,273.2921,0.3845234,63.55184,-6.210948,0.1903351,0
"2026-01-17 07:20:00",188322,-0.1468763,273.2848,0.3623834,59.96793,-6.983942,0.1848659,0
"2026-01-17 07:21:00",188323,-0.06051445,273.2795,0.3612782,59.41084,-7.023621,0.1846205,0
"2026-01-17 07:22:00",188324,-0.1105995,273.2624,0.3782068,62.42157,-6.427364,0.1890017,0
"2026-01-17 07:23:00",188325,-0.123099,273.2615,0.3542058,58.51306,-7.280188,0.1829163,0
"2026-01-17 07:24:00",188326,-0.01531283,273.247,0.3573178,58.56697,-7.166679,0.1838307,0
"2026-01-17 07:25:00",188327,-0.05289936,273.2355,0.3535384,58.10596,-7.304534,0.1829282,0
"2026-01-17 07:26:00",188328,-0.07132403,273.2215,0.3475599,57.19974,-7.525336,0.1814512,0
"2026-01-17 07:27:00",188329,-0.005162239,273.2163,0.3750851,61.43382,-6.535503,0.1885585,0
"2026-01-17 07:28:00",188330,-0.07630126,273.2087,0.389322,64.09603,-6.048658,0.1920903,0
"2026-01-17 07:29:00",188331,-0.1787949,273.2034,0.3785282,62.78508,-6.416303,0.1895024,0
"2026-01-17 07:30:00",188332,-0.2066504,273.1832,0.3638412,60.47154,-6.93177,0.1859647,0
"2026-01-17 07:31:00",188333,-0.2060426,273.1665,0.3645868,60.59279,-6.905156,0.1862736,0
"2026-01-17 07:32:00",188334,-0.2226699,273.1511,0.3553236,59.12482,-7.239255,0.1839975,0
"2026-01-17 07:33:00",188335,-0.226915,273.1307,0.3860182,64.25205,-6.160214,0.1918503,0
"2026-01-17 07:34:00",188336,-0.3027484,273.1243,0.3793836,63.4974,-6.386794,0.1902782,0
"2026-01-17 07:35:00",188337,-0.2967294,273.113,0.3752084,62.77108,-6.531211,0.1893271,0
"2026-01-17 07:36:00",188338,-0.3244289,273.0953,0.3797911,63.66598,-6.372788,0.1905849,0
"2026-01-17 07:37:00",188339,-0.3706519,273.0777,0.3877068,65.21212,-6.103087,0.1926372,0
"2026-01-17 07:38:00",188340,-0.4264002,273.054,0.384197,64.88491,-6.222049,0.1919567,0
"2026-01-17 07:39:00",188341,-0.4421848,273.0427,0.379105,64.09868,-6.396386,0.1907922,0
"2026-01-17 07:40:00",188342,-0.4437933,273.0275,0.3859526,65.26411,-6.162417,0.1925718,0
"2026-01-17 07:41:00",188343,-0.4410178,273.0097,0.3850207,65.09335,-6.19404,0.1924735,0
"2026-01-17 07:42:00",188344,-0.4700534,272.9995,0.384435,65.13202,-6.213959,0.1924037,0
"2026-01-17 07:43:00",188345,-0.4796734,272.9885,0.3874458,65.68824,-6.111885,0.1932118,0
"2026-01-17 07:44:00",188346,-0.4642595,272.9683,0.3952785,66.94091,-5.849633,0.1952292,0
"2026-01-17 07:45:00",188347,-0.4742718,272.9695,0.3933879,66.6694,-5.912506,0.1947712,0
"2026-01-17 07:46:00",188348,-0.4798272,272.9619,0.3939896,66.79842,-5.892468,0.194969,0
"2026-01-17 07:47:00",188349,-0.4691082,272.9594,0.4041123,68.46115,-5.559337,0.1973666,0
"2026-01-17 07:48:00",188350,-0.4546935,272.9604,0.4015216,67.95078,-5.643886,0.1967549,0
"2026-01-17 07:49:00",188351,-0.4472523,272.9576,0.405164,68.53002,-5.525158,0.1976229,0
"2026-01-17 07:50:00",188352,-0.4326143,272.9565,0.4084556,69.01308,-5.418677,0.1983919,0
"2026-01-17 07:51:00",188353,-0.4320367,272.9626,0.4092218,69.13962,-5.394002,0.1985243,0
"2026-01-17 07:52:00",188354,-0.4196533,272.9738,0.4129917,69.71359,-5.273184,0.1993068,0
"2026-01-17 07:53:00",188355,-0.4148804,272.9701,0.4151974,70.06154,-5.202949,0.1998354,0
"2026-01-17 07:54:00",188356,-0.4521395,272.9714,0.4113686,69.60422,-5.325086,0.1989535,0
"2026-01-17 07:55:00",188357,-0.4891475,272.969,0.4063293,68.93738,-5.487375,0.1978117,0
"2026-01-17 07:56:00",188358,-0.488952,272.978,0.4158446,70.5507,-5.182407,0.1999259,0
"2026-01-17 07:57:00",188359,-0.4935481,272.9717,0.4046202,68.66943,-5.542829,0.1973964,0
"2026-01-17 07:58:00",188360,-0.4775966,272.9686,0.4035365,68.40591,-5.578089,0.1971662,0
"2026-01-17 07:59:00",188361,-0.4584821,272.9733,0.4091983,69.26906,-5.394759,0.1984427,0
"2026-01-17 08:00:00",188362,-0.4538695,272.9818,0.4044038,68.43445,-5.549858,0.1972737,0
"2026-01-17 08:01:00",188363,-0.4537156,272.9776,0.4032114,68.23188,-5.588688,0.1970265,0
"2026-01-17 08:02:00",188364,-0.4542869,272.9902,0.4102175,69.42038,-5.361992,0.1985559,0
"2026-01-17 08:03:00",188365,-0.4881573,272.982,0.4037666,68.49761,-5.570602,0.1971242,0
"2026-01-17 08:04:00",188366,-0.5203975,272.9815,0.4014328,68.26206,-5.646794,0.1965836,0
"2026-01-17 08:05:00",188367,-0.5442022,272.9734,0.3988505,67.94083,-5.731565,0.1960355,0
"2026-01-17 08:06:00",188368,-0.551357,272.9702,0.3978723,67.8096,-5.763804,0.1958289,0
"2026-01-17 08:07:00",188369,-0.5548598,272.9705,0.397122,67.69903,-5.788578,0.1956493,0
"2026-01-17 08:08:00",188370,-0.5487073,272.9834,0.4023051,68.55182,-5.61827,0.1967736,0
"2026-01-17 08:09:00",188371,-0.5342655,272.9774,0.4089444,69.60978,-5.40293,0.1983547,0
"2026-01-17 08:10:00",188372,-0.5212234,272.9749,0.4116738,70.00771,-5.31531,0.1989988,0
"2026-01-17 08:11:00",188373,-0.5098416,272.9826,0.410939,69.82477,-5.338847,0.1987754,0
"2026-01-17 08:12:00",188374,-0.5082928,272.9843,0.4130808,70.18072,-5.27035,0.1992528,0
"2026-01-17 08:13:00",188375,-0.4872465,272.9844,0.415125,70.4199,-5.205244,0.1997171,0
"2026-01-17 08:14:00",188376,-0.4834747,273.0034,0.4157922,70.51366,-5.184064,0.1997328,0
"2026-01-17 08:15:00",188377,-0.464256,273.0099,0.4199988,71.1273,-5.051199,0.2142139,0
"2026-01-17 08:16:00",188378,-0.4488726,273.0203,0.4199737,71.04335,-5.051983,0.2124317,0
"2026-01-17 08:17:00",188379,-0.421279,273.0258,0.4217917,71.20749,-4.994928,0.2206787,0
"2026-01-17 08:18:00",188380,-0.406277,273.0254,0.42149,71.07878,-5.004384,0.2192334,0
"2026-01-17 08:19:00",188381,-0.4178324,273.0342,0.4219202,71.21129,-4.990904,0.2199756,0
"2026-01-17 08:20:00",188382,-0.4295521,273.0477,0.4241458,71.64809,-4.921367,0.2289453,0
"2026-01-17 08:21:00",188383,-0.3824956,273.0513,0.4290675,72.23137,-4.768731,0.2527978,0
"2026-01-17 08:22:00",188384,-0.3797906,273.0774,0.4281603,72.06446,-4.796745,0.2441357,0
"2026-01-17 08:23:00",188385,-0.3880819,273.0747,0.4291709,72.27818,-4.765544,0.2495605,0
"2026-01-17 08:24:00",188386,-0.3940976,273.0769,0.4287784,72.24374,-4.777656,0.2472705,0
"2026-01-17 08:25:00",188387,-0.3423808,273.0918,0.4228038,70.96909,-4.963273,0.2151856,0
"2026-01-17 08:26:00",188388,-0.2641716,273.1131,0.4234151,70.66811,-4.944173,0.214834,0
"2026-01-17 08:27:00",188389,-0.2578885,273.1283,0.424313,70.78566,-4.916153,0.2168897,0
"2026-01-17 08:28:00",188390,-0.2486261,273.1418,0.4216133,70.28787,-5.000518,0.2012305,0
"2026-01-17 08:29:00",188391,-0.2156747,273.1617,0.4267642,70.97615,-4.839977,0.2237354,0
"2026-01-17 08:30:00",188392,-0.1929579,273.1854,0.4263454,70.7894,-4.852964,0.2178614,0
"2026-01-17 08:31:00",188393,-0.1896089,273.1926,0.4226583,70.16015,-4.967804,0.1999259,0
"2026-01-17 08:32:00",188394,-0.1390616,273.2124,0.4142398,68.51026,-5.233416,0.1978869,0
"2026-01-17 08:33:00",188395,-0.1217473,273.2184,0.4168331,68.8525,-5.151079,0.1984321,0
"2026-01-17 08:34:00",188396,-0.1268139,273.2372,0.4149432,68.5656,-5.211024,0.1978701,0
"2026-01-17 08:35:00",188397,-0.08899911,273.2574,0.4050702,66.75031,-5.528222,0.1954599,0
"2026-01-17 08:36:00",188398,-0.04329014,273.2662,0.4127858,67.79623,-5.279759,0.1971715,0
"2026-01-17 08:37:00",188399,-0.03381666,273.2855,0.4003666,65.71124,-5.681738,0.1941624,0
"2026-01-17 08:38:00",188400,0.01421642,273.3072,0.4036698,66.02264,-5.573745,0.1947789,0
"2026-01-17 08:39:00",188401,0.02492491,273.3479,0.3851354,62.94224,-6.190146,0.1900853,0
"2026-01-17 08:40:00",188402,0.07795175,273.3582,0.381489,62.10667,-6.314525,0.1891237,0
"2026-01-17 08:41:00",188403,0.124972,273.3849,0.3799516,61.64573,-6.367257,0.1885563,0
"2026-01-17 08:42:00",188404,0.1494357,273.3873,0.3848573,62.33094,-6.199589,0.1897365,0
"2026-01-17 08:43:00",188405,0.1488072,273.3943,0.3997535,64.74646,-5.701862,0.1932412,0
"2026-01-17 08:44:00",188406,0.1231244,273.4032,0.4066508,65.98638,-5.476974,0.1947846,0
"2026-01-17 08:45:00",188407,0.1072277,273.4075,0.404307,65.68182,-5.553007,0.1942108,0
"2026-01-17 08:46:00",188408,0.1172311,273.4005,0.417739,67.81467,-5.122426,0.197336,0
"2026-01-17 08:47:00",188409,0.08701038,273.4127,0.4002608,65.11994,-5.685214,0.193229,0
"2026-01-17 08:48:00",188410,0.1224152,273.4201,0.3761536,61.0408,-6.498402,0.1873677,0
"2026-01-17 08:49:00",188411,0.1995347,273.4489,0.3758656,60.65379,-6.508394,0.1870911,0
"2026-01-17 08:50:00",188412,0.2257169,273.4802,0.401905,64.73282,-5.631346,0.1931318,0
"2026-01-17 08:51:00",188413,0.1949523,273.5126,0.4091234,66.04257,-5.39718,0.1945727,0
"2026-01-17 08:52:00",188414,0.1409696,273.5322,0.3887731,63.00378,-6.06712,0.1896476,0
"2026-01-17 08:53:00",188415,0.1710577,273.5537,0.3898369,63.03846,-6.03133,0.1897494,0
"2026-01-17 08:54:00",188416,0.18389,273.5785,0.3827688,61.83794,-6.270739,0.1878623,0
"2026-01-17 08:55:00",188417,0.2428796,273.6131,0.3891818,62.60556,-6.053372,0.189168,0
"2026-01-17 08:56:00",188418,0.2854188,273.6463,0.3977702,63.79013,-5.76719,0.1909753,0
"2026-01-17 08:57:00",188419,0.3199991,273.6729,0.4014834,64.22458,-5.645136,0.1916569,0
"2026-01-17 08:58:00",188420,0.3235331,273.6956,0.3781296,60.47322,-6.430022,0.1858882,0
"2026-01-17 08:59:00",188421,0.3618494,273.7272,0.3769848,60.12302,-6.4696,0.1853797,0
"2026-01-17 09:00:00",188422,0.4034392,273.7365,0.3953316,62.85948,-5.84787,0.1897548,0
"2026-01-17 09:01:00",188423,0.4071216,273.7516,0.3793528,60.30272,-6.387853,0.1857895,0
"2026-01-17 09:02:00",188424,0.423241,273.7813,0.372426,59.13254,-6.628254,0.1838599,0
"2026-01-17 09:03:00",188425,0.4498437,273.7971,0.3706322,58.7345,-6.691159,0.1832984,0
"2026-01-17 09:04:00",188426,0.49567,273.8292,0.3929802,62.0699,-5.926104,0.1885337,0
"2026-01-17 09:05:00",188427,0.4922705,273.8409,0.3674945,58.05877,-6.801835,0.1821947,0
"2026-01-17 09:06:00",188428,0.5439034,273.8487,0.3696321,58.17883,-6.726338,0.1826782,0
"2026-01-17 09:07:00",188429,0.5634788,273.853,0.3686224,57.93785,-6.761946,0.1823933,0
"2026-01-17 09:08:00",188430,0.5601126,273.8572,0.3690838,58.02452,-6.745657,0.1824796,0
"2026-01-17 09:09:00",188431,0.5752627,273.8789,0.3806941,59.78425,-6.341761,0.1852092,0
"2026-01-17 09:10:00",188432,0.5900068,273.8992,0.3808675,59.74777,-6.335809,0.185107,0
"2026-01-17 09:11:00",188433,0.6009474,273.9232,0.3787436,59.36763,-6.408837,0.1844136,0
"2026-01-17 09:12:00",188434,0.6149009,273.9397,0.3662213,57.34688,-6.846982,0.1811665,0
"2026-01-17 09:13:00",188435,0.6524906,273.9738,0.3698409,57.7566,-6.718982,0.181837,0
"2026-01-17 09:14:00",188436,0.669507,273.9915,0.3675512,57.32849,-6.799826,0.1811332,0
"2026-01-17 09:15:00",188437,0.6967017,274.0103,0.3766403,58.6309,-6.481523,0.1832729,0
"2026-01-17 09:16:00",188438,0.7197942,274.0179,0.3764156,58.49829,-6.489308,0.1831628,0
"2026-01-17 09:17:00",188439,0.7310371,274.0367,0.3766053,58.48028,-6.482733,0.1830756,0
"2026-01-17 09:18:00",188440,0.7512703,274.0557,0.3793096,58.81423,-6.389342,0.183607,0
"2026-01-17 09:19:00",188441,0.7344494,274.0755,0.3690466,57.29243,-6.746969,0.1809106,0
"2026-01-17 09:20:00",188442,0.7489936,274.0967,0.3709231,57.52332,-6.680924,0.1812313,0
"2026-01-17 09:21:00",188443,0.7292611,274.1164,0.367169,57.0223,-6.813354,0.1801444,0
"2026-01-17 09:22:00",188444,0.7377564,274.1526,0.3683243,57.16664,-6.772475,0.1801777,0
"2026-01-17 09:23:00",188445,0.7387922,274.1791,0.3667208,56.9135,-6.82925,0.1795829,0
"2026-01-17 09:24:00",188446,0.7542238,274.2029,0.3734084,57.88685,-6.593916,0.1810944,0
"2026-01-17 09:25:00",188447,0.7901542,274.2216,0.3725224,57.59992,-6.624881,0.1807397,0
"2026-01-17 09:26:00",188448,0.8065672,274.23,0.372319,57.50034,-6.631995,0.1806287,0
"2026-01-17 09:27:00",188449,0.7954438,274.2363,0.3715385,57.42583,-6.659348,0.1803881,0
"2026-01-17 09:28:00",188450,0.7475589,274.2241,0.3763162,58.36572,-6.492756,0.181665,0
"2026-01-17 09:29:00",188451,0.7533226,274.2133,0.3764719,58.36557,-6.487358,0.1817812,0
"2026-01-17 09:30:00",188452,0.7658475,274.2036,0.374542,58.0139,-6.554395,0.1813714,0
"2026-01-17 09:31:00",188453,0.7661394,274.1827,0.3751444,58.10598,-6.533437,0.1816701,0
"2026-01-17 09:32:00",188454,0.7519855,274.1594,0.3744506,58.05783,-6.557572,0.1816646,0
"2026-01-17 09:33:00",188455,0.7497342,274.1426,0.3798046,58.89751,-6.372311,0.1831079,0
"2026-01-17 09:34:00",188456,0.7328322,274.1015,0.3752822,58.26724,-6.528653,0.1822848,0
"2026-01-17 09:35:00",188457,0.7145564,274.0597,0.3699588,57.51659,-6.71483,0.1812531,0
"2026-01-17 09:36:00",188458,0.7156391,274.0337,0.3662517,56.93581,-6.845899,0.180503,0
"2026-01-17 09:37:00",188459,0.7568216,274.0114,0.3694006,57.25462,-6.734538,0.1814575,0
"2026-01-17 09:38:00",188460,0.8862088,273.9941,0.3715423,57.05152,-6.659243,0.1821191,0
"2026-01-17 09:39:00",188461,0.957633,273.9829,0.3693235,56.41965,-6.737232,0.1816415,0
"2026-01-17 09:40:00",188462,1.11962,273.9844,0.3738727,56.45184,-6.577808,0.1827696,0
"2026-01-17 09:41:00",188463,1.209376,273.996,0.3735365,56.03845,-6.589438,0.1826037,0
"2026-01-17 09:42:00",188464,1.238408,274.038,0.371564,55.62617,-6.658462,0.1818111,0
"2026-01-17 09:43:00",188465,1.335185,274.0735,0.3691051,54.87499,-6.744942,0.18094,0
"2026-01-17 09:44:00",188466,1.427535,274.1228,0.3725276,55.01777,-6.624704,0.1814464,0
"2026-01-17 09:45:00",188467,1.403204,274.1699,0.3692335,54.62664,-6.74039,0.1802839,0
"2026-01-17 09:46:00",188468,1.375412,274.2412,0.3766193,55.8307,-6.482249,0.181618,0
"2026-01-17 09:47:00",188469,1.381487,274.3088,0.3742332,55.45276,-6.565151,0.1805433,0
"2026-01-17 09:48:00",188470,1.440319,274.381,0.372557,54.97164,-6.623675,0.1796095,0
"2026-01-17 09:49:00",188471,1.477526,274.4987,0.3709236,54.58473,-6.680908,0.1783598,0
"2026-01-17 09:50:00",188472,1.533055,274.6439,0.376124,55.1298,-6.49945,0.1786192,0
"2026-01-17 09:51:00",188473,1.716113,274.8266,0.3717177,53.77296,-6.653274,0.1762148,0
"2026-01-17 09:52:00",188474,1.90528,275.024,0.3744171,53.4359,-6.558773,0.1754798,0
"2026-01-17 09:53:00",188475,1.986241,275.2128,0.3789274,53.76762,-6.402508,0.1752476,0
"2026-01-17 09:54:00",188476,2.029469,275.3665,0.3768124,53.30262,-6.475562,0.1736284,0
"2026-01-17 09:55:00",188477,2.035938,275.4895,0.3765269,53.23763,-6.485454,0.1726791,0
"2026-01-17 09:56:00",188478,2.046144,275.5967,0.3805177,53.76268,-6.347813,0.1728965,0
"2026-01-17 09:57:00",188479,1.938062,275.6926,0.3796948,54.0621,-6.376154,0.1720086,0
"2026-01-17 09:58:00",188480,1.761012,275.7617,0.3766426,54.31108,-6.481523,0.1707622,0
"2026-01-17 09:59:00",188481,1.599253,275.8029,0.374874,54.68632,-6.54288,0.17003,0
"2026-01-17 10:00:00",188482,1.497116,275.8479,0.3735557,54.89475,-6.588793,0.1693804,0
"2026-01-17 10:01:00",188483,1.482699,275.8896,0.377964,55.60009,-6.435748,0.1701756,0
"2026-01-17 10:02:00",188484,1.571478,275.9521,0.3830586,55.99181,-6.260855,0.1709789,0
"2026-01-17 10:03:00",188485,1.609005,276.0056,0.3798663,55.37604,-6.370191,0.1698162,0
"2026-01-17 10:04:00",188486,1.584238,276.055,0.3798101,55.46625,-6.372123,0.1694493,0
"2026-01-17 10:05:00",188487,1.582668,276.0669,0.3867966,56.49288,-6.133839,0.1710659,0
"2026-01-17 10:06:00",188488,1.552775,276.0787,0.379293,55.51585,-6.389912,0.1691528,0
"2026-01-17 10:07:00",188489,1.535405,276.098,0.3795885,55.62834,-6.379749,0.1690872,0
"2026-01-17 10:08:00",188490,1.551156,276.1211,0.382545,55.99831,-6.27839,0.1696468,0
"2026-01-17 10:09:00",188491,1.601899,276.1337,0.3831722,55.8864,-6.256976,0.1697091,0
"2026-01-17 10:10:00",188492,1.656245,276.1452,0.3840729,55.79998,-6.226282,0.1698462,0
"2026-01-17 10:11:00",188493,1.699978,276.1718,0.3901087,56.49964,-6.0222,0.1711145,0
"2026-01-17 10:12:00",188494,1.740412,276.1844,0.3854798,55.66778,-6.178451,0.1699086,0
"2026-01-17 10:13:00",188495,1.743952,276.1929,0.3839553,55.43358,-6.230277,0.169477,0
"2026-01-17 10:14:00",188496,1.758242,276.2054,0.3892021,56.13356,-6.052686,0.1706567,0
"2026-01-17 10:15:00",188497,1.767233,276.1975,0.3856193,55.58108,-6.173719,0.1698482,0
"2026-01-17 10:16:00",188498,1.785091,276.1984,0.3854618,55.4874,-6.179064,0.1698035,0
"2026-01-17 10:17:00",188499,1.79797,276.1637,0.3839788,55.22298,-6.229481,0.1696915,0
"2026-01-17 10:18:00",188500,1.716446,276.1193,0.3829682,55.39997,-6.263958,0.1697623,0
"2026-01-17 10:19:00",188501,1.647294,276.0809,0.3856919,56.07117,-6.171263,0.1706986,0
"2026-01-17 10:20:00",188502,1.632893,276.055,0.3873427,56.36933,-6.11537,0.171283,0
"2026-01-17 10:21:00",188503,1.588914,276.0248,0.3849351,56.19581,-6.196954,0.1709161,0
"2026-01-17 10:22:00",188504,1.571202,275.9843,0.3855643,56.35923,-6.175583,0.1713579,0
"2026-01-17 10:23:00",188505,1.566691,275.9464,0.3863767,56.49626,-6.148044,0.1718257,0
"2026-01-17 10:24:00",188506,1.571841,275.921,0.3882024,56.74225,-6.086348,0.1724474,0
"2026-01-17 10:25:00",188507,1.593426,275.9069,0.3898282,56.89177,-6.031623,0.1729392,0
"2026-01-17 10:26:00",188508,1.603949,275.8993,0.3879061,56.56858,-6.096342,0.1725309,0
"2026-01-17 10:27:00",188509,1.61419,275.9052,0.3908651,56.95823,-5.99683,0.1731995,0
"2026-01-17 10:28:00",188510,1.621664,275.9049,0.3885516,56.5908,-6.074574,0.1726467,0
"2026-01-17 10:29:00",188511,1.600937,275.8995,0.3890276,56.74435,-6.058551,0.1727997,0
"2026-01-17 10:30:00",188512,1.602428,275.9093,0.3928538,57.29633,-5.930319,0.1736452,0
"2026-01-17 10:31:00",188513,1.622032,275.9359,0.395889,57.65793,-5.829383,0.1741762,0
"2026-01-17 10:32:00",188514,1.64737,275.9577,0.3937806,57.24679,-5.899428,0.1735206,0
"2026-01-17 10:33:00",188515,1.671155,275.9566,0.3928376,57.01247,-5.930856,0.1733037,0
"2026-01-17 10:34:00",188516,1.671148,275.9759,0.3891068,56.47104,-6.055882,0.172273,0
"2026-01-17 10:35:00",188517,1.670721,276.0063,0.390621,56.69252,-6.005012,0.1724195,0
"2026-01-17 10:36:00",188518,1.680594,276.0231,0.3899276,56.55185,-6.028289,0.1721331,0
"2026-01-17 10:37:00",188519,1.651857,276.0488,0.3899983,56.67873,-6.025906,0.1719666,0
"2026-01-17 10:38:00",188520,1.671486,276.0855,0.3976466,57.709,-5.771256,0.1735229,0
"2026-01-17 10:39:00",188521,1.766591,276.1195,0.4129462,59.52248,-5.274656,0.1768271,0
"2026-01-17 10:40:00",188522,1.840612,276.1674,0.4059178,58.20033,-5.500707,0.1748703,0
"2026-01-17 10:41:00",188523,1.893876,276.2194,0.3985192,56.9222,-5.74248,0.1727724,0
"2026-01-17 10:42:00",188524,1.945052,276.2711,0.4016781,57.16386,-5.638765,0.1731434,0
"2026-01-17 10:43:00",188525,1.977145,276.3218,0.4007634,56.90302,-5.668718,0.1725673,0
"2026-01-17 10:44:00",188526,1.999835,276.3695,0.4094804,58.04651,-5.385681,0.1742488,0
"2026-01-17 10:45:00",188527,2.00193,276.4272,0.4090626,57.97856,-5.399136,0.1737401,0
"2026-01-17 10:46:00",188528,2.030974,276.4839,0.4236254,59.91821,-4.93759,0.1766318,0
"2026-01-17 10:47:00",188529,2.050863,276.5395,0.4110926,58.06292,-5.333938,0.1734042,0
"2026-01-17 10:48:00",188530,2.143188,276.6086,0.4139332,58.07995,-5.243188,0.1735587,0
"2026-01-17 10:49:00",188531,2.233366,276.6956,0.4166531,58.08667,-5.156798,0.1735543,0
"2026-01-17 10:50:00",188532,2.293463,276.7469,0.4111556,57.07523,-5.331908,0.1719367,0
"2026-01-17 10:51:00",188533,2.319953,276.7856,0.4140259,57.36526,-5.240212,0.1723158,0
"2026-01-17 10:52:00",188534,2.381688,276.8477,0.4248018,58.59995,-4.900938,0.1742953,0
"2026-01-17 10:53:00",188535,2.445833,276.9076,0.4250239,58.3634,-4.894017,0.1739171,0
"2026-01-17 10:54:00",188536,2.506788,276.9572,0.4282209,58.54776,-4.794891,0.1742711,0
"2026-01-17 10:55:00",188537,2.548533,277.022,0.422977,57.65935,-4.957842,0.172644,0
"2026-01-17 10:56:00",188538,2.566809,277.093,0.4226918,57.54561,-4.966758,0.1720729,0
"2026-01-17 10:57:00",188539,2.646458,277.1778,0.4242152,57.42679,-4.919215,0.1718068,0
"2026-01-17 10:58:00",188540,2.7496,277.288,0.4245724,57.05547,-4.90809,0.1710992,0
"2026-01-17 10:59:00",188541,2.8685,277.378,0.4306636,57.38763,-4.719581,0.1718033,0
"2026-01-17 11:00:00",188542,2.886208,277.4539,0.4331624,57.64818,-4.642923,0.1718083,0
"2026-01-17 11:01:00",188543,2.854153,277.5286,0.4347026,57.98485,-4.595885,0.171611,0
"2026-01-17 11:02:00",188544,2.88789,277.6272,0.4399168,58.54,-4.437722,0.1720361,0
"2026-01-17 11:03:00",188545,2.949969,277.6458,0.4213343,55.82096,-5.009271,0.1678208,0
"2026-01-17 11:04:00",188546,2.946913,277.6662,0.4193571,55.57108,-5.071391,0.1672318,0
"2026-01-17 11:05:00",188547,2.905576,277.6663,0.4128599,54.87072,-5.277397,0.1657593,0
"2026-01-17 11:06:00",188548,2.773512,277.6253,0.418157,56.09793,-5.10926,0.1672533,0
"2026-01-17 11:07:00",188549,2.799159,277.6544,0.434742,58.21688,-4.594689,0.1707208,0
"2026-01-17 11:08:00",188550,2.82314,277.6729,0.4399504,58.81413,-4.436696,0.171717,0
"2026-01-17 11:09:00",188551,2.862188,277.6855,0.4228865,56.37657,-4.960676,0.1678842,0
"2026-01-17 11:10:00",188552,2.857922,277.699,0.4204538,56.06926,-5.036893,0.1672433,0
"2026-01-17 11:11:00",188553,2.874895,277.819,0.4236849,56.43208,-4.935749,0.167109,0
"2026-01-17 11:12:00",188554,3.021823,277.9586,0.4269487,56.27722,-4.834306,0.1668361,0
"2026-01-17 11:13:00",188555,3.166837,278.0691,0.4277996,55.81334,-4.807928,0.1662356,0
"2026-01-17 11:14:00",188556,3.29741,278.2339,0.4360268,56.36367,-4.555566,0.1668612,0
"2026-01-17 11:15:00",188557,3.376614,278.3613,0.435119,55.93234,-4.583197,0.1657538,0
"2026-01-17 11:16:00",188558,3.437242,278.4435,0.4408364,56.42513,-4.409976,0.1664039,0
"2026-01-17 11:17:00",188559,3.408148,278.4916,0.4355905,55.8684,-4.568822,0.1649257,0
"2026-01-17 11:18:00",188560,3.406148,278.5735,0.434857,55.7822,-4.59117,0.1641807,0
