"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-02 08:04:00",605599,10.26396,1.03264,82.68088,7.457338,1
"2021-01-02 08:05:00",605600,10.28715,1.034422,82.69529,7.482582,1
"2021-01-02 08:06:00",605601,10.30675,1.031506,82.35422,7.441262,1
"2021-01-02 08:07:00",605602,10.27553,1.030357,82.43431,7.424944,1
"2021-01-02 08:08:00",605603,10.34671,1.039685,82.78578,7.556906,1
"2021-01-02 08:09:00",605604,10.40691,1.039204,82.4155,7.550138,1
"2021-01-02 08:10:00",605605,10.36652,1.036983,82.46146,7.518788,1
"2021-01-02 08:11:00",605606,10.3456,1.040736,82.87577,7.571734,1
"2021-01-02 08:12:00",605607,10.37816,1.040428,82.67114,7.567385,1
"2021-01-02 08:13:00",605608,10.41935,1.039873,82.40002,7.559563,1
"2021-01-02 08:14:00",605609,10.45253,1.038335,82.09607,7.537877,1
"2021-01-02 08:15:00",605610,10.43126,1.040152,82.35657,7.563479,1
"2021-01-02 08:16:00",605611,10.45503,1.039507,82.17508,7.55441,1
"2021-01-02 08:17:00",605612,10.57691,1.039179,81.48305,7.549661,1
"2021-01-02 08:18:00",605613,10.59405,1.0375,81.25906,7.526083,1
"2021-01-02 08:19:00",605614,10.54697,1.042255,81.88832,7.593093,1
"2021-01-02 08:20:00",605615,10.6169,1.041877,81.47758,7.587747,1
"2021-01-02 08:21:00",605616,10.60361,1.038374,81.27574,7.538421,1
"2021-01-02 08:22:00",605617,10.51432,1.034602,81.46424,7.485122,1
"2021-01-02 08:23:00",605618,10.48882,1.036197,81.72893,7.507706,1
"2021-01-02 08:24:00",605619,10.49552,1.039014,81.91437,7.547457,1
"2021-01-02 08:25:00",605620,10.4857,1.040344,82.073,7.566192,1
"2021-01-02 08:26:00",605621,10.42054,1.039453,82.36026,7.553653,1
"2021-01-02 08:27:00",605622,10.44352,1.04483,82.65933,7.62925,1
"2021-01-02 08:28:00",605623,10.55659,1.042078,81.82162,7.590556,1
"2021-01-02 08:29:00",605624,10.57972,1.039724,81.51123,7.557466,1
"2021-01-02 08:30:00",605625,10.646,1.040198,81.18855,7.564106,1
"2021-01-02 08:31:00",605626,10.66671,1.04156,81.18295,7.583316,1
"2021-01-02 08:32:00",605627,10.66386,1.040692,81.13075,7.571102,1
"2021-01-02 08:33:00",605628,10.5998,1.047555,82.01514,7.667422,1
"2021-01-02 08:34:00",605629,10.61376,1.040712,81.40309,7.571277,1
"2021-01-02 08:35:00",605630,10.72108,1.036717,80.51322,7.515036,1
"2021-01-02 08:36:00",605631,10.70706,1.040328,80.86913,7.565965,1
"2021-01-02 08:37:00",605632,10.78768,1.039004,80.33364,7.547292,1
"2021-01-02 08:38:00",605633,10.86063,1.037674,79.84212,7.528526,1
"2021-01-02 08:39:00",605634,10.9088,1.030944,79.07057,7.433269,1
"2021-01-02 08:40:00",605635,10.81705,1.029194,79.41982,7.408424,1
"2021-01-02 08:41:00",605636,10.8269,1.027821,79.26186,7.388885,1
"2021-01-02 08:42:00",605637,10.81923,1.035372,79.88494,7.496026,1
"2021-01-02 08:43:00",605638,10.84722,1.032682,79.52907,7.45793,1
"2021-01-02 08:44:00",605639,10.87656,1.033695,79.45182,7.472286,1
"2021-01-02 08:45:00",605640,10.89776,1.03903,79.74934,7.547679,1
"2021-01-02 08:46:00",605641,11.10857,1.031813,78.09048,7.445055,1
"2021-01-02 08:47:00",605642,11.34718,1.025386,76.38806,7.35419,1
"2021-01-02 08:48:00",605643,11.30586,1.029377,76.89566,7.411014,1
"2021-01-02 08:49:00",605644,11.32703,1.027407,76.6409,7.382997,1
"2021-01-02 08:50:00",605645,11.2808,1.024314,76.64484,7.338901,1
"2021-01-02 08:51:00",605646,11.21209,1.023627,76.94315,7.329058,1
"2021-01-02 08:52:00",605647,10.97459,1.012875,77.34445,7.174534,1
"2021-01-02 08:53:00",605648,10.85815,1.020318,78.51983,7.28175,1
"2021-01-02 08:54:00",605649,10.87771,1.025898,78.84655,7.361493,1
"2021-01-02 08:55:00",605650,10.81796,1.020804,78.76703,7.288595,1
"2021-01-02 08:56:00",605651,10.70875,1.025327,79.69404,7.353333,1
"2021-01-02 08:57:00",605652,10.8055,1.028124,79.39823,7.393191,1
"2021-01-02 08:58:00",605653,10.93716,1.030684,78.90162,7.429578,1
"2021-01-02 08:59:00",605654,10.93158,1.02201,78.26678,7.305968,1
"2021-01-02 09:00:00",605655,10.99404,1.022609,77.98812,7.314542,1
"2021-01-02 09:01:00",605656,11.01486,1.025013,78.06326,7.348864,1
"2021-01-02 09:02:00",605657,11.05785,1.026394,77.9455,7.36857,1
"2021-01-02 09:03:00",605658,11.10932,1.030405,77.9829,7.425605,1
"2021-01-02 09:04:00",605659,11.24538,1.028005,77.10172,7.391479,1
"2021-01-02 09:05:00",605660,11.32064,1.029976,76.86506,7.419528,1
"2021-01-02 09:06:00",605661,11.18049,1.016848,76.59379,7.23187,1
"2021-01-02 09:07:00",605662,11.16884,1.025905,77.33618,7.361589,1
"2021-01-02 09:08:00",605663,11.23653,1.027582,77.11542,7.385482,1
"2021-01-02 09:09:00",605664,11.19181,1.018639,76.67118,7.257614,1
"2021-01-02 09:10:00",605665,11.18445,1.02457,77.15436,7.342316,1
"2021-01-02 09:11:00",605666,11.44092,1.02535,75.91232,7.353671,1
"2021-01-02 09:12:00",605667,11.5085,1.030113,75.92424,7.421443,1
"2021-01-02 09:13:00",605668,11.51941,1.031536,75.97438,7.441673,1
"2021-01-02 09:14:00",605669,11.46695,1.023961,75.67896,7.333859,1
"2021-01-02 09:15:00",605670,11.4718,1.026799,75.86428,7.374328,1
"2021-01-02 09:16:00",605671,11.56407,1.026731,75.39734,7.373362,1
"2021-01-02 09:17:00",605672,11.59284,1.037014,76.0077,7.519242,1
"2021-01-02 09:18:00",605673,11.59599,1.025803,75.1702,7.360118,1
"2021-01-02 09:19:00",605674,11.75695,1.023883,74.23482,7.332628,1
"2021-01-02 09:20:00",605675,11.91614,1.020863,73.24208,7.289474,1
"2021-01-02 09:21:00",605676,12.1687,1.018202,71.8451,7.251353,1
"2021-01-02 09:22:00",605677,12.33295,1.017494,71.02342,7.241234,1
"2021-01-02 09:23:00",605678,12.35756,1.015315,70.7568,7.209919,1
"2021-01-02 09:24:00",605679,12.27721,1.015288,71.12959,7.209475,1
"2021-01-02 09:25:00",605680,12.19975,1.018132,71.69361,7.250388,1
"2021-01-02 09:26:00",605681,12.16012,1.014656,71.63545,7.200391,1
"2021-01-02 09:27:00",605682,12.15068,1.017057,71.84964,7.234928,1
"2021-01-02 09:28:00",605683,12.21336,1.017486,71.58402,7.241124,1
"2021-01-02 09:29:00",605684,12.09652,1.025214,72.6843,7.351623,1
"2021-01-02 09:30:00",605685,12.07262,1.019221,72.37339,7.26591,1
"2021-01-02 09:31:00",605686,12.23484,1.017072,71.45374,7.235167,1
"2021-01-02 09:32:00",605687,12.2636,1.014802,71.1595,7.202534,1
"2021-01-02 09:33:00",605688,12.2807,1.013795,71.00885,7.18801,1
"2021-01-02 09:34:00",605689,12.34429,1.011226,70.53327,7.150957,1
"2021-01-02 09:35:00",605690,12.33592,1.010191,70.49994,7.13602,1
"2021-01-02 09:36:00",605691,12.37379,1.018827,70.92566,7.260354,1
"2021-01-02 09:37:00",605692,12.31229,1.018068,71.16017,7.249487,1
"2021-01-02 09:38:00",605693,12.37096,1.024541,71.33678,7.342129,1
"2021-01-02 09:39:00",605694,12.40874,1.023148,71.06307,7.322238,1
"2021-01-02 09:40:00",605695,12.45712,1.018516,70.51683,7.255909,1
"2021-01-02 09:41:00",605696,12.507,1.01778,70.2353,7.245342,1
"2021-01-02 09:42:00",605697,12.47695,1.016225,70.26654,7.222997,1
"2021-01-02 09:43:00",605698,12.44503,1.017246,70.48478,7.237665,1
"2021-01-02 09:44:00",605699,12.45662,1.018045,70.48651,7.249142,1
"2021-01-02 09:45:00",605700,12.42685,1.014096,70.35054,7.19235,1
"2021-01-02 09:46:00",605701,12.30196,1.012639,70.82876,7.171353,1
"2021-01-02 09:47:00",605702,12.32271,1.01435,70.85172,7.196027,1
"2021-01-02 09:48:00",605703,12.34871,1.017216,70.93052,7.237246,1
"2021-01-02 09:49:00",605704,12.35062,1.022859,71.31494,7.318095,1
"2021-01-02 09:50:00",605705,12.25455,1.019673,71.54333,7.272442,1
"2021-01-02 09:51:00",605706,12.14854,1.030135,72.78386,7.421788,1
"2021-01-02 09:52:00",605707,12.13876,1.032885,73.02527,7.460822,1
"2021-01-02 09:53:00",605708,12.09997,1.033925,73.28585,7.475556,1
"2021-01-02 09:54:00",605709,12.10321,1.033891,73.26768,7.475055,1
"2021-01-02 09:55:00",605710,12.08519,1.023861,72.6432,7.33242,1
"2021-01-02 09:56:00",605711,12.1487,1.018504,71.96127,7.255709,1
"2021-01-02 09:57:00",605712,12.23353,1.020303,71.68693,7.281529,1
"2021-01-02 09:58:00",605713,12.25468,1.017365,71.38109,7.239379,1
"2021-01-02 09:59:00",605714,12.32287,1.018007,71.10645,7.248609,1
"2021-01-02 10:00:00",605715,12.34389,1.015482,70.83199,7.21231,1
"2021-01-02 10:01:00",605716,12.33125,1.015169,70.86902,7.207794,1
"2021-01-02 10:02:00",605717,12.27817,1.015828,71.16302,7.217267,1
"2021-01-02 10:03:00",605718,12.21823,1.020039,71.74053,7.277729,1
"2021-01-02 10:04:00",605719,12.14217,1.018241,71.97369,7.251943,1
"2021-01-02 10:05:00",605720,12.14622,1.017024,71.86855,7.23448,1
"2021-01-02 10:06:00",605721,12.17556,1.013163,71.45741,7.178902,1
"2021-01-02 10:07:00",605722,12.19357,1.013718,71.41194,7.186925,1
"2021-01-02 10:08:00",605723,12.2323,1.0153,71.34117,7.209686,1
"2021-01-02 10:09:00",605724,12.26338,1.018989,71.45409,7.262684,1
"2021-01-02 10:10:00",605725,12.27943,1.024627,71.77362,7.343363,1
"2021-01-02 10:11:00",605726,12.3139,1.036225,72.42158,7.508078,1
"2021-01-02 10:12:00",605727,12.28375,1.028456,72.02132,7.397923,1
"2021-01-02 10:13:00",605728,12.31062,1.023932,71.57786,7.33344,1
"2021-01-02 10:14:00",605729,12.32502,1.022592,71.4165,7.314278,1
"2021-01-02 10:15:00",605730,12.45448,1.018282,70.51276,7.252534,1
"2021-01-02 10:16:00",605731,12.58784,1.016613,69.78316,7.228526,1
"2021-01-02 10:17:00",605732,12.71963,1.019312,69.36619,7.267308,1
"2021-01-02 10:18:00",605733,12.81519,1.03094,69.71944,7.433207,1
"2021-01-02 10:19:00",605734,12.89075,1.02459,68.94801,7.342836,1
"2021-01-02 10:20:00",605735,12.80843,1.021912,69.13955,7.30455,1
"2021-01-02 10:21:00",605736,12.74822,1.029115,69.90224,7.407294,1
"2021-01-02 10:22:00",605737,12.7107,1.025186,69.8069,7.351344,1
"2021-01-02 10:23:00",605738,12.62579,1.023609,70.08887,7.328832,1
"2021-01-02 10:24:00",605739,12.62821,1.021236,69.91522,7.294887,1
"2021-01-02 10:25:00",605740,12.63452,1.027231,70.29656,7.38049,1
"2021-01-02 10:26:00",605741,12.68827,1.028038,70.10412,7.391975,1
"2021-01-02 10:27:00",605742,12.74683,1.036997,70.44408,7.518996,1
"2021-01-02 10:28:00",605743,12.69399,1.039806,70.87994,7.558602,1
"2021-01-02 10:29:00",605744,12.63342,1.042589,71.35271,7.597787,1
"2021-01-02 10:30:00",605745,12.53935,1.039965,71.61374,7.560817,1
"2021-01-02 10:31:00",605746,12.44988,1.039545,72.0069,7.554928,1
"2021-01-02 10:32:00",605747,12.4265,1.038801,72.06606,7.544447,1
"2021-01-02 10:33:00",605748,12.41605,1.032494,71.67767,7.455254,1
"2021-01-02 10:34:00",605749,12.54142,1.028717,70.8297,7.401628,1
"2021-01-02 10:35:00",605750,12.55761,1.024321,70.45206,7.338979,1
"2021-01-02 10:36:00",605751,12.60246,1.026528,70.39631,7.370459,1
"2021-01-02 10:37:00",605752,12.67735,1.033491,70.52627,7.469358,1
"2021-01-02 10:38:00",605753,12.74054,1.029145,69.9395,7.40773,1
"2021-01-02 10:39:00",605754,12.78745,1.01689,68.89442,7.232544,1
"2021-01-02 10:40:00",605755,12.79623,1.006116,68.12525,7.076995,1
"2021-01-02 10:41:00",605756,12.82438,1.004689,67.90339,7.056306,1
"2021-01-02 10:42:00",605757,12.77404,1.007044,68.28742,7.09047,1
"2021-01-02 10:43:00",605758,12.67784,1.003439,68.47331,7.038097,1
"2021-01-02 10:44:00",605759,12.69799,1.000956,68.21348,7.00191,1
"2021-01-02 10:45:00",605760,12.83282,1.001989,67.68342,7.01704,1
"2021-01-02 10:46:00",605761,12.81269,0.9929576,67.16193,6.885039,1
"2021-01-02 10:47:00",605762,12.74913,0.9943554,67.53712,6.905514,1
"2021-01-02 10:48:00",605763,12.70234,0.9914339,67.54562,6.862651,1
"2021-01-02 10:49:00",605764,12.71513,0.9860934,67.1255,6.783995,1
"2021-01-02 10:50:00",605765,12.73352,0.9919725,67.44428,6.870558,1
"2021-01-02 10:51:00",605766,12.74018,0.9966482,67.73263,6.9391,1
"2021-01-02 10:52:00",605767,12.75461,0.9972254,67.70775,6.947537,1
"2021-01-02 10:53:00",605768,12.68294,0.9914219,67.63088,6.862486,1
"2021-01-02 10:54:00",605769,12.72878,0.9884267,67.22414,6.818408,1
"2021-01-02 10:55:00",605770,12.68888,0.9807704,66.87816,6.705204,1
"2021-01-02 10:56:00",605771,12.77424,0.9807029,66.5003,6.704194,1
"2021-01-02 10:57:00",605772,12.80533,0.991514,67.09656,6.863828,1
"2021-01-02 10:58:00",605773,12.83246,0.9945931,67.18539,6.909011,1
"2021-01-02 10:59:00",605774,12.65787,0.9809234,67.02443,6.707396,1
"2021-01-02 11:00:00",605775,12.71234,0.9866261,67.17404,6.791856,1
"2021-01-02 11:01:00",605776,12.73294,0.9956518,67.69709,6.924528,1
"2021-01-02 11:02:00",605777,12.74703,0.9903934,67.27734,6.847354,1
"2021-01-02 11:03:00",605778,12.74791,0.994393,67.5451,6.906077,1
"2021-01-02 11:04:00",605779,12.76778,0.9927743,67.34746,6.882349,1
"2021-01-02 11:05:00",605780,12.80387,0.9905958,67.04092,6.850351,1
"2021-01-02 11:06:00",605781,12.77907,0.988929,67.03692,6.825807,1
"2021-01-02 11:07:00",605782,12.76836,0.985515,66.85233,6.77543,1
"2021-01-02 11:08:00",605783,12.82257,0.9869022,66.70904,6.795913,1
"2021-01-02 11:09:00",605784,12.80299,0.988323,66.89092,6.816881,1
"2021-01-02 11:10:00",605785,12.86561,0.994374,67.02443,6.905702,1
"2021-01-02 11:11:00",605786,12.92278,0.9893448,66.43675,6.831932,1
"2021-01-02 11:12:00",605787,12.99167,0.9905294,66.217,6.849346,1
"2021-01-02 11:13:00",605788,12.99013,0.9897462,66.17136,6.837838,1
"2021-01-02 11:14:00",605789,13.00496,0.9876976,65.97034,6.807655,1
"2021-01-02 11:15:00",605790,13.0534,0.9867258,65.69689,6.793315,1
"2021-01-02 11:16:00",605791,13.1455,0.9815045,64.95694,6.71608,1
"2021-01-02 11:17:00",605792,13.14924,0.9801983,64.85477,6.696727,1
"2021-01-02 11:18:00",605793,13.08534,0.9826742,65.29055,6.733399,1
"2021-01-02 11:19:00",605794,13.17499,0.9742868,64.35512,6.608718,1
"2021-01-02 11:20:00",605795,13.3052,0.9799576,64.18169,6.693137,1
"2021-01-02 11:21:00",605796,13.25573,0.9726202,63.90723,6.583848,1
"2021-01-02 11:22:00",605797,13.24589,0.9496206,62.4361,6.236462,1
"2021-01-02 11:23:00",605798,13.27774,0.9599962,62.98718,6.394092,1
"2021-01-02 11:24:00",605799,13.23037,0.9547944,62.83996,6.315259,1
"2021-01-02 11:25:00",605800,13.26391,0.9667625,63.48844,6.496072,1
"2021-01-02 11:26:00",605801,13.17869,0.9557044,63.11245,6.329059,1
"2021-01-02 11:27:00",605802,13.21302,0.9659099,63.64332,6.48319,1
"2021-01-02 11:28:00",605803,13.27644,0.9657324,63.36887,6.480578,1
"2021-01-02 11:29:00",605804,13.3269,0.9698969,63.4328,6.543078,1
"2021-01-02 11:30:00",605805,13.42972,0.9719422,63.14176,6.573718,1
"2021-01-02 11:31:00",605806,13.41728,0.9672923,62.89068,6.504035,1
"2021-01-02 11:32:00",605807,13.44609,0.9683628,62.8421,6.520096,1
"2021-01-02 11:33:00",605808,13.45385,0.9662042,62.67035,6.48769,1
"2021-01-02 11:34:00",605809,13.38193,0.9470178,61.71451,6.196666,1
"2021-01-02 11:35:00",605810,13.29451,0.9294907,60.91894,5.926283,1
"2021-01-02 11:36:00",605811,13.36541,0.9302605,60.68794,5.938247,1
"2021-01-02 11:37:00",605812,13.39982,0.9343633,60.81889,6.001896,1
"2021-01-02 11:38:00",605813,13.43629,0.9409362,61.10124,6.103356,1
"2021-01-02 11:39:00",605814,13.4368,0.9460526,61.43142,6.181898,1
"2021-01-02 11:40:00",605815,13.49326,0.9449303,61.13316,6.16471,1
"2021-01-02 11:41:00",605816,13.27858,0.9339473,61.27398,5.995292,1
"2021-01-02 11:42:00",605817,13.27861,0.9412274,61.75216,6.107836,1
"2021-01-02 11:43:00",605818,13.24188,0.9323606,61.31699,5.970778,1
"2021-01-02 11:44:00",605819,13.29357,0.9390016,61.5457,6.073484,1
"2021-01-02 11:45:00",605820,13.42689,0.9407026,61.12358,6.099775,1
"2021-01-02 11:46:00",605821,13.48641,0.939653,60.81884,6.08359,1
"2021-01-02 11:47:00",605822,13.45626,0.9377212,60.81321,6.053805,1
"2021-01-02 11:48:00",605823,13.51811,0.9416218,60.82057,6.113912,1
"2021-01-02 11:49:00",605824,13.57621,0.9414527,60.57992,6.111317,1
"2021-01-02 11:50:00",605825,13.58431,0.9415999,60.55738,6.113565,1
"2021-01-02 11:51:00",605826,13.35694,0.93296,60.89711,5.980021,1
"2021-01-02 11:52:00",605827,13.32383,0.9355814,61.20086,6.020753,1
"2021-01-02 11:53:00",605828,13.37183,0.9402902,61.3166,6.093428,1
"2021-01-02 11:54:00",605829,13.39738,0.938021,61.06667,6.058426,1
"2021-01-02 11:55:00",605830,13.4774,0.9352626,60.57028,6.015818,1
"2021-01-02 11:56:00",605831,13.52875,0.9347146,60.33261,6.007344,1
"2021-01-02 11:57:00",605832,13.6148,0.9397276,60.31707,6.084744,1
"2021-01-02 11:58:00",605833,13.69973,0.927469,59.20215,5.894804,1
"2021-01-02 11:59:00",605834,13.61636,0.9220936,59.17912,5.810762,1
"2021-01-02 12:00:00",605835,13.54549,0.9226129,59.48648,5.818922,1
"2021-01-02 12:01:00",605836,13.66049,0.9231261,59.07549,5.826942,1
"2021-01-02 12:02:00",605837,13.58766,0.9193857,59.1157,5.768282,1
"2021-01-02 12:03:00",605838,13.63442,0.9123597,58.48571,5.657581,1
"2021-01-02 12:04:00",605839,13.55091,0.9133012,58.86492,5.672365,1
"2021-01-02 12:05:00",605840,13.44475,0.9074616,58.89497,5.579928,1
"2021-01-02 12:06:00",605841,13.55221,0.9099465,58.64417,5.619378,1
"2021-01-02 12:07:00",605842,13.4386,0.9044742,58.7247,5.532406,1
"2021-01-02 12:08:00",605843,13.54855,0.9141644,58.93003,5.686097,1
"2021-01-02 12:09:00",605844,13.52493,0.9130833,58.95098,5.669021,1
"2021-01-02 12:10:00",605845,13.47921,0.9110847,58.99743,5.637392,1
"2021-01-02 12:11:00",605846,13.46801,0.9135706,59.2017,5.676725,1
"2021-01-02 12:12:00",605847,13.52855,0.909215,58.6874,5.607774,1
"2021-01-02 12:13:00",605848,13.51933,0.9122012,58.91554,5.655079,1
"2021-01-02 12:14:00",605849,13.53776,0.9149477,59.02176,5.698395,1
"2021-01-02 12:15:00",605850,13.58356,0.9117038,58.63738,5.647162,1
"2021-01-02 12:16:00",605851,13.60368,0.9065197,58.22786,5.56498,1
"2021-01-02 12:17:00",605852,13.61404,0.9114242,58.50336,5.642789,1
"2021-01-02 12:18:00",605853,13.64828,0.9166248,58.70615,5.724891,1
"2021-01-02 12:19:00",605854,13.76853,0.9194742,58.42964,5.769695,1
"2021-01-02 12:20:00",605855,13.88334,0.9291315,58.60418,5.920633,1
"2021-01-02 12:21:00",605856,13.9423,0.9290402,58.37438,5.919198,1
"2021-01-02 12:22:00",605857,13.87465,0.9114569,57.52212,5.643315,1
"2021-01-02 12:23:00",605858,13.88337,0.9176546,57.88043,5.741115,1
"2021-01-02 12:24:00",605859,13.95924,0.92816,58.25514,5.905545,1
"2021-01-02 12:25:00",605860,13.89699,0.9092512,57.29938,5.608294,1
"2021-01-02 12:26:00",605861,13.82729,0.9093478,57.56584,5.609878,1
"2021-01-02 12:27:00",605862,13.82543,0.9069569,57.42147,5.571926,1
"2021-01-02 12:28:00",605863,13.85558,0.9099486,57.49806,5.619402,1
"2021-01-02 12:29:00",605864,13.95519,0.9161381,57.51577,5.717218,1
"2021-01-02 12:30:00",605865,13.9431,0.9149179,57.48421,5.697971,1
"2021-01-02 12:31:00",605866,13.9384,0.9154191,57.53306,5.705818,1
"2021-01-02 12:32:00",605867,14.07213,0.9143107,56.96709,5.688422,1
"2021-01-02 12:33:00",605868,14.03205,0.9113524,56.93044,5.641612,1
"2021-01-02 12:34:00",605869,13.966,0.911111,57.16007,5.637831,1
"2021-01-02 12:35:00",605870,14.06756,0.9310114,58.02455,5.949852,1
"2021-01-02 12:36:00",605871,14.18339,0.9292655,57.4826,5.922776,1
"2021-01-02 12:37:00",605872,14.18473,0.9158522,56.64798,5.712733,1
"2021-01-02 12:38:00",605873,14.14131,0.9172182,56.89233,5.734238,1
"2021-01-02 12:39:00",605874,14.12581,0.9210745,57.189,5.794825,1
"2021-01-02 12:40:00",605875,14.09595,0.9100713,56.61538,5.621364,1
"2021-01-02 12:41:00",605876,14.10671,0.913191,56.76982,5.67073,1
"2021-01-02 12:42:00",605877,14.25821,0.9341054,57.5018,5.997739,1
"2021-01-02 12:43:00",605878,14.61135,0.9595919,57.73608,6.387695,1
"2021-01-02 12:44:00",605879,14.7266,0.931882,55.654,5.96338,1
"2021-01-02 12:45:00",605880,14.53871,0.9321273,56.34852,5.967235,1
"2021-01-02 12:46:00",605881,14.52325,0.9349669,56.57668,6.011232,1
"2021-01-02 12:47:00",605882,14.71366,0.9535608,56.99562,6.296283,1
"2021-01-02 12:48:00",605883,14.74269,0.9236762,55.10644,5.83546,1
"2021-01-02 12:49:00",605884,14.36799,0.9138726,55.85644,5.68097,1
"2021-01-02 12:50:00",605885,14.14998,0.9217675,57.14226,5.805652,1
"2021-01-02 12:51:00",605886,14.24927,0.9163394,56.44147,5.720392,1
"2021-01-02 12:52:00",605887,14.32913,0.9124506,55.91206,5.659026,1
"2021-01-02 12:53:00",605888,14.32474,0.9096893,55.75864,5.615293,1
"2021-01-02 12:54:00",605889,14.18155,0.9150447,56.60962,5.699978,1
"2021-01-02 12:55:00",605890,14.25219,0.9184005,56.55768,5.752818,1
"2021-01-02 12:56:00",605891,14.35335,0.9197009,56.26796,5.773256,1
"2021-01-02 12:57:00",605892,14.29684,0.9120782,56.00618,5.653132,1
"2021-01-02 12:58:00",605893,14.35469,0.9135684,55.88803,5.676704,1
"2021-01-02 12:59:00",605894,14.3448,0.9144038,55.97491,5.689882,1
"2021-01-02 13:00:00",605895,14.36542,0.911923,55.74863,5.650687,1
"2021-01-02 13:01:00",605896,14.36764,0.905967,55.37652,5.556175,1
"2021-01-02 13:02:00",605897,14.29548,0.9097109,55.8658,5.615653,1
"2021-01-02 13:03:00",605898,14.40285,0.9148864,55.79416,5.697428,1
"2021-01-02 13:04:00",605899,14.54341,0.9163249,55.3765,5.720178,1
"2021-01-02 13:05:00",605900,14.44798,0.9095867,55.30925,5.613616,1
"2021-01-02 13:06:00",605901,14.3255,0.902697,55.3274,5.504067,1
"2021-01-02 13:07:00",605902,14.26126,0.8951658,55.09454,5.383397,1
"2021-01-02 13:08:00",605903,14.27851,0.8977173,55.1898,5.424361,1
"2021-01-02 13:09:00",605904,14.3463,0.9023504,55.2317,5.49853,1
"2021-01-02 13:10:00",605905,14.4112,0.9067967,55.27112,5.569358,1
"2021-01-02 13:11:00",605906,14.37747,0.9055459,55.31561,5.549485,1
"2021-01-02 13:12:00",605907,14.41541,0.903224,55.03846,5.512479,1
"2021-01-02 13:13:00",605908,14.44115,0.9174716,55.81331,5.738153,1
"2021-01-02 13:14:00",605909,14.47584,0.9090224,55.17556,5.604702,1
"2021-01-02 13:15:00",605910,14.39586,0.9078872,55.39256,5.586688,1
"2021-01-02 13:16:00",605911,14.17629,0.8964696,55.47941,5.404344,1
"2021-01-02 13:17:00",605912,14.28619,0.8981378,55.18819,5.431104,1
"2021-01-02 13:18:00",605913,14.36541,0.8943622,54.6751,5.370467,1
"2021-01-02 13:19:00",605914,14.42016,0.8984409,54.73017,5.435976,1
"2021-01-02 13:20:00",605915,14.43215,0.9012754,54.8603,5.481362,1
"2021-01-02 13:21:00",605916,14.35542,0.8979321,54.92834,5.427695,1
"2021-01-02 13:22:00",605917,14.33504,0.9011934,55.20106,5.480025,1
"2021-01-02 13:23:00",605918,14.39515,0.9002254,54.92768,5.464553,1
"2021-01-02 13:24:00",605919,14.34612,0.8934284,54.68622,5.355428,1
"2021-01-02 13:25:00",605920,14.34732,0.8965952,54.8757,5.406339,1
"2021-01-02 13:26:00",605921,14.43501,0.8975921,54.626,5.422377,1
"2021-01-02 13:27:00",605922,14.4206,0.8918889,54.32918,5.330527,1
"2021-01-02 13:28:00",605923,14.27762,0.8876614,54.57473,5.262245,1
"2021-01-02 13:29:00",605924,14.36458,0.895905,54.7723,5.395264,1
"2021-01-02 13:30:00",605925,14.22744,0.8849418,54.58472,5.218126,1
"2021-01-02 13:31:00",605926,14.19892,0.8792278,54.33266,5.125047,1
"2021-01-02 13:32:00",605927,14.23147,0.8844981,54.54315,5.21093,1
"2021-01-02 13:33:00",605928,14.24469,0.8876851,54.69272,5.262624,1
"2021-01-02 13:34:00",605929,14.26262,0.8903926,54.79595,5.306455,1
"2021-01-02 13:35:00",605930,14.30597,0.8953001,54.94333,5.385524,1
"2021-01-02 13:36:00",605931,14.29197,0.8911472,54.73825,5.318649,1
"2021-01-02 13:37:00",605932,14.22028,0.8857472,54.65972,5.231194,1
"2021-01-02 13:38:00",605933,14.13999,0.8848683,54.89044,5.216933,1
"2021-01-02 13:39:00",605934,14.21996,0.8944918,55.20054,5.372551,1
"2021-01-02 13:40:00",605935,14.2336,0.8889408,54.80956,5.282982,1
"2021-01-02 13:41:00",605936,14.21654,0.887635,54.78953,5.261826,1
"2021-01-02 13:42:00",605937,14.18096,0.8890083,55.00105,5.284075,1
"2021-01-02 13:43:00",605938,14.0858,0.8897328,55.38634,5.295727,1
"2021-01-02 13:44:00",605939,14.0985,0.892071,55.48644,5.333556,1
"2021-01-02 13:45:00",605940,14.18063,0.8972935,55.51459,5.417529,1
"2021-01-02 13:46:00",605941,14.33289,0.8994825,55.10376,5.452608,1
"2021-01-02 13:47:00",605942,14.52321,0.916842,55.47961,5.728186,1
"2021-01-02 13:48:00",605943,14.64534,0.9034109,54.2377,5.515464,1
"2021-01-02 13:49:00",605944,14.64232,0.9014294,54.12914,5.483786,1
"2021-01-02 13:50:00",605945,14.53908,0.9029534,54.58362,5.508145,1
"2021-01-02 13:51:00",605946,14.47316,0.8999584,54.63456,5.460172,1
"2021-01-02 13:52:00",605947,14.33252,0.9011893,55.20977,5.479947,1
"2021-01-02 13:53:00",605948,14.36796,0.9072594,55.45413,5.576672,1
"2021-01-02 13:54:00",605949,14.47137,0.9103494,55.2722,5.625767,1
