Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-01 23:40:00,3.613275,3.606104,3.761133,3.797021,3.731134,3.778802,3.82052,3.82998,3.79992,3.778528,11.79278,89.82894,11.79278,89.82894,3.940041,11.79029,89.36322,11.79029,89.36322,3.751038,3.679,22.45,37.87,24.62,93.96,12.42,4.68,18.71,1.4,1.31,5.44,17.5,4.88,3.24,2.284,6.13,10.11,1.21,13.07201,3.765881,9.2098846455,39803,11.71,3.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 23:50:00,3.628412,3.603052,3.716974,3.78335,3.732141,3.777246,3.817621,3.821252,3.794214,3.77337,11.90371,90.6511,11.90371,90.6511,3.930435,11.73232,88.88127,11.73232,88.88127,3.732948,3.67,22.43,37.85,24.6,94.18,12.45,4.36,17.44,1.39,1.3,5.44,17.51,4.86,3.24,2.284,6.13,10.11,1.21,13.07058,3.759165,9.208877139,39804,11.71,3.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 00:00:00,3.617395,3.603967,3.7138,3.750055,3.702966,3.772119,3.806512,3.811853,3.789789,3.771997,11.94828,90.93209,11.94828,90.93209,3.906128,11.74234,88.9572,11.74234,88.9572,3.732948,3.667,22.43,37.85,24.6,94.11,12.44,4.67,18.7,1.41,1.33,5.44,17.51,4.82,3.24,2.284,6.13,10.1,1.21,13.06964,3.75662,9.208214862,39805,11.7,3.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 00:10:00,3.6065,3.609888,3.721246,3.746698,3.689142,3.758874,3.793939,3.785211,3.771997,3.756555,11.94228,90.88346,11.94228,90.88346,3.904785,11.74525,88.96682,11.74525,88.96682,3.727707,3.671,22.44,37.86,24.61,94.25,12.46,5.05,20.21,1.43,1.34,5.43,17.48,4.74,3.24,2.283,6.13,10.1,1.21,13.06758,3.740827,9.206763489,39806,11.7,3.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 00:20:00,3.630121,3.615838,3.723444,3.735864,3.681573,3.738702,3.768426,3.766534,3.721704,3.704492,11.91057,90.64359,11.91057,90.64359,3.905449,11.78361,89.10293,11.78361,89.10293,3.662201,3.678,22.44,37.85,24.6,94.23,12.46,4.69,18.77,1.49,1.4,5.45,17.52,4.71,3.24,2.281,6.13,10.11,1.21,13.06803,3.683626,9.2070805365,39807,11.68,3.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 00:30:00,3.649377,3.633813,3.735712,3.752954,3.680108,3.726892,3.731531,3.733453,3.704858,3.688074,11.8822,90.3943,11.8822,90.3943,3.891449,11.71717,88.57696,11.71717,88.57696,3.652206,3.7,22.45,37.85,24.6,94.37,12.47,4.69,18.78,1.4,1.31,5.43,17.48,5.01,3.23,2.279,6.13,10.09,1.2,13.06797,3.672323,9.207038263500001,39808,11.68,3.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 00:40:00,3.614221,3.643579,3.735712,3.734552,3.669641,3.695367,3.723627,3.730707,3.708307,3.681116,11.90844,90.50923,11.90844,90.50923,3.855988,11.73202,88.68502,11.73202,88.68502,3.650337,3.708,22.49,37.9,24.63,93.98,12.41,4.05,16.18,1.2,1.11,5.45,17.53,4.77,3.23,2.278,6.13,10.09,1.2,13.0686,3.668399,9.20748213,39809,11.67,3.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 00:50:00,3.617548,3.63656,3.741876,3.731622,3.654077,3.68493,3.729425,3.734247,3.707391,3.713373,11.97052,90.96219,11.97052,90.96219,3.848053,11.83554,89.56099,11.83554,89.56099,3.689789,3.709,22.49,37.91,24.64,93.65,12.37,3.96,15.82,1.38,1.29,5.45,17.53,4.71,3.23,2.275,6.13,10.09,1.2,13.06976,3.709654,9.208299408,39810,11.67,3.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 01:00:00,3.591364,3.629541,3.732019,3.735468,3.650812,3.684045,3.714685,3.725763,3.699457,3.689691,11.9085,90.47937,11.9085,90.47937,3.843315,11.76519,88.93732,11.76519,88.93732,3.651016,3.707,22.49,37.9,24.63,94.07,12.43,4.3,17.19,1.46,1.37,5.46,17.56,4.78,3.23,2.273,6.13,10.09,1.2,13.07018,3.670691,9.208595319,39811,11.68,3.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 01:10:00,3.414514,3.615747,3.728113,3.733545,3.651758,3.689478,3.728296,3.746271,3.726862,3.690912,11.89934,90.43125,11.89934,90.43125,3.85228,11.79854,89.19384,11.79854,89.19384,3.652885,3.696,22.49,37.92,24.65,93.47,12.35,4.8,19.19,1.46,1.37,5.47,17.58,4.68,3.23,2.273,6.13,10.09,1.2,13.06994,3.67792,9.208426227,39812,11.67,4.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 01:20:00,3.49505,3.565271,3.727991,3.730554,3.653497,3.687921,3.725885,3.738702,3.708795,3.684991,11.88588,90.28755,11.88588,90.28755,3.834885,11.7564,88.87119,11.7564,88.87119,3.651184,3.718,22.48,37.87,24.61,93.51,12.35,4.25,16.97,1.38,1.3,5.45,17.53,4.71,3.22,2.271,6.13,10.09,1.2,13.06955,3.672835,9.2081514525,39813,11.69,4.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 01:30:00,3.513147,3.53222,3.714838,3.732416,3.657098,3.68786,3.732812,3.739435,3.714532,3.688928,11.94542,90.78543,11.94542,90.78543,3.853966,11.75802,88.88546,11.75802,88.88546,3.652039,3.685,22.48,37.91,24.64,92.8,12.27,3.19,12.73,1.15,1.07,5.47,17.58,3.96,3.23,2.272,6.13,10.09,1.2,13.06902,3.674076,9.207778041000001,39814,11.69,3.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 01:40:00,3.478601,3.500665,3.693445,3.723901,3.659143,3.695062,3.736505,3.739557,3.71618,3.689264,11.93934,90.74983,11.93934,90.74983,3.85836,11.52472,87.12576,11.52472,87.12576,3.653725,3.596,22.41,37.9,24.64,89.7,11.88,4.37,17.48,1.35,1.26,5.48,17.59,4.75,3.23,2.273,6.13,10.09,1.2,13.06821,3.675667,9.207207355500001,39815,11.67,3.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 01:50:00,3.461938,3.498346,3.668726,3.724237,3.656335,3.695306,3.737939,3.750543,3.749506,3.737451,11.88519,90.33699,11.88519,90.33699,3.857849,11.63593,88.08555,11.63593,88.08555,3.704865,3.557,22.37,37.89,24.63,93.76,12.43,4.73,18.92,1.54,1.45,5.43,17.49,4.7,3.23,2.273,6.13,10.1,1.2,13.06818,3.731211,9.207186219,39816,11.68,3.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 02:00:00,3.481042,3.479456,3.627557,3.724603,3.657617,3.695672,3.734338,3.773279,3.768854,3.801996,11.8797,90.29116,11.8797,90.29116,3.856148,11.73233,88.98833,11.73233,88.98833,3.778435,3.538,22.35,37.87,24.62,93.88,12.46,4.27,17.08,1.33,1.25,5.43,17.49,4.81,3.23,2.273,6.13,10.09,1.2,13.06961,3.80309,9.208193725500001,39817,11.68,3.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 02:10:00,3.471704,3.465722,3.571069,3.663385,3.663629,3.68963,3.769891,3.796136,3.818323,3.809381,11.90353,90.48114,11.90353,90.48114,3.859871,11.68283,88.61254,11.68283,88.61254,3.778275,3.536,22.36,37.9,24.63,93.55,12.41,4.58,18.34,1.48,1.4,5.43,17.49,4.82,3.22,2.268,6.13,10.09,1.21,13.06995,3.810988,9.2084332725,39818,11.63,3.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 02:20:00,3.440057,3.450952,3.565698,3.614923,3.652643,3.695337,3.766534,3.775628,3.742944,3.766656,11.87374,90.30741,11.87374,90.30741,3.881989,11.67434,88.43538,11.67434,88.43538,3.730064,3.514,22.33,37.88,24.62,93.91,12.47,4.73,18.93,1.48,1.39,5.44,17.51,4.82,3.22,2.271,6.13,10.08,1.21,13.07221,3.748228,9.2100255555,39819,11.68,3.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 02:30:00,3.39721,3.426202,3.569971,3.601098,3.642297,3.706323,3.732385,3.734552,3.706689,3.700311,11.89901,90.43838,11.89901,90.43838,3.856339,11.5985,87.67958,11.5985,87.67958,3.652039,3.487,22.31,37.88,24.62,94.02,12.49,4.49,17.97,1.39,1.31,5.42,17.46,4.73,3.23,2.273,6.13,10.08,1.21,13.07013,3.67645,9.2085600915,39820,11.64,3.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 02:40:00,3.486047,3.45791,3.569177,3.614221,3.654382,3.692529,3.705652,3.697534,3.692041,3.68194,11.90732,90.48779,11.90732,90.48779,3.850578,11.52871,87.14263,11.52871,87.14263,3.647972,3.515,22.33,37.86,24.61,94.01,12.48,4.9,19.63,1.54,1.45,5.43,17.47,4.76,3.22,2.272,6.13,10.08,1.21,13.06879,3.664543,9.2076159945,39821,11.63,3.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 02:50:00,3.481042,3.49035,3.627802,3.62066,3.640252,3.66955,3.69552,3.693597,3.665246,3.672662,11.87911,90.22152,11.87911,90.22152,3.828796,11.41915,86.26253,11.41915,86.26253,3.625259,3.561,22.38,37.89,24.63,93.9,12.45,5.12,20.48,1.55,1.46,5.43,17.47,4.74,3.22,2.272,6.13,10.08,1.21,13.06997,3.653506,9.2084473635,39822,11.64,3.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 03:00:00,3.46322,3.511499,3.630731,3.629144,3.619958,3.65133,3.659326,3.669732,3.646783,3.662897,11.84626,89.85404,11.84626,89.85404,3.779106,11.34901,85.79072,11.34901,85.79072,3.650848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06771,3.665002,9.2068550805,39823,11.76,3.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
FCR,50,2026-01-02 03:10:00,3.452386,3.47265,3.611688,3.630426,3.59704,3.605188,3.626428,3.645532,3.644189,3.670434,11.79967,89.44205,11.79967,89.44205,3.754265,11.68395,88.26497,11.68395,88.26497,3.626122,3.545,22.36,37.89,24.63,93.24,12.37,4.27,17.05,1.49,1.4,5.45,17.52,5.07,3.22,2.27,6.13,10.08,1.2,13.07087,3.65484,9.2090814585,39824,11.64,3.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 03:20:00,3.415979,3.463159,3.639703,3.630365,3.572992,3.573328,3.61297,3.636896,3.620721,3.690606,11.91049,90.18058,11.91049,90.18058,3.711807,11.76093,88.90741,11.76093,88.90741,3.652031,3.508,22.36,37.92,24.65,92.69,12.31,3.29,13.13,0.95,0.88,5.45,17.53,4.97,3.22,2.271,6.12,10.08,1.2,13.07147,3.681481,9.2095041885,39825,11.61,4.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 03:30:00,3.387262,3.451624,3.61181,3.610345,3.534143,3.554284,3.609644,3.635065,3.642877,3.698114,11.95693,90.53638,11.95693,90.53638,3.713493,11.72007,88.63166,11.72007,88.63166,3.666092,3.482,22.34,37.93,24.65,92.9,12.34,3.23,12.86,1.1,1.02,5.46,17.56,5.05,3.22,2.272,6.13,10.08,1.2,13.07218,3.68959,9.210004419,39826,11.6,4.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 03:40:00,3.380304,3.423364,3.617914,3.611719,3.525568,3.567285,3.627588,3.64718,3.639276,3.751611,11.95387,90.54422,11.95387,90.54422,3.726517,11.70336,88.65116,11.70336,88.65116,3.728386,3.537,22.39,37.94,24.66,92.85,12.32,4.24,16.94,1.54,1.45,5.43,17.47,4.61,3.22,2.271,6.13,10.08,1.2,13.07244,3.754481,9.210187602,39827,11.59,4.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 03:50:00,3.368524,3.401941,3.610895,3.61654,3.529748,3.56698,3.62066,3.654138,3.731012,3.80169,11.99119,90.82973,11.99119,90.82973,3.727707,11.68714,88.64525,11.68714,88.64525,3.778275,3.524,22.34,37.88,24.62,93.87,12.46,4.02,16.08,1.21,1.13,5.4,17.39,4.96,3.22,2.27,6.13,10.08,1.2,13.07063,3.802181,9.2089123665,39828,11.6,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 04:00:00,3.371332,3.41778,3.561487,3.584436,3.513116,3.540308,3.592798,3.688226,3.773798,3.81289,12.02602,91.0335,12.02602,91.0335,3.70266,11.69067,88.67518,11.69067,88.67518,3.779633,3.511,22.32,37.86,24.61,93.86,12.46,4.63,18.54,1.32,1.23,5.45,17.53,5.01,3.22,2.268,6.13,10.08,1.2,13.06603,3.802615,9.2056714365,39829,11.6,5.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 04:10:00,3.328516,3.3901,3.510034,3.536462,3.47503,3.531091,3.586755,3.669244,3.762476,3.80282,12.05347,91.23458,12.05347,91.23458,3.699951,11.7305,88.97444,11.7305,88.97444,3.778435,3.451,22.27,37.85,24.6,94.24,12.53,3.88,15.51,1.05,0.97,5.42,17.46,5.18,3.22,2.267,6.13,10.08,1.2,13.06942,3.799075,9.208059860999999,39830,11.61,5.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 04:20:00,3.33819,3.406885,3.533838,3.556665,3.504022,3.565088,3.62301,3.680902,3.7362,3.802911,12.06676,91.40338,12.06676,91.40338,3.72821,11.74517,89.03154,11.74517,89.03154,3.75544,3.481,22.3,37.86,24.61,94.18,12.51,4.53,18.12,1.47,1.38,5.41,17.41,5.11,3.22,2.268,6.13,10.08,1.2,13.07144,3.786545,9.209483052000001,39831,11.59,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 04:30:00,3.345056,3.400293,3.514612,3.560785,3.504083,3.557092,3.646326,3.675348,3.737848,3.773767,12.03927,91.19649,12.03927,91.19649,3.728714,11.72264,88.83303,11.72264,88.83303,3.743599,3.466,22.28,37.84,24.6,94.26,12.53,4.18,16.7,1.33,1.24,5.4,17.41,5.23,3.22,2.268,6.13,10.09,1.2,13.07202,3.760058,9.209891691000001,39832,11.6,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 04:40:00,3.431451,3.435022,3.58288,3.575342,3.511957,3.579187,3.69433,3.719049,3.760339,3.774011,11.98508,90.84043,11.98508,90.84043,3.751389,11.76232,89.10942,11.76232,89.10942,3.733292,3.534,22.33,37.84,24.6,94.34,12.52,4.47,17.89,1.4,1.31,5.4,17.41,5.32,3.22,2.269,6.13,10.09,1.2,13.07233,3.761616,9.2101101015,39833,11.6,6.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 04:50:00,3.442132,3.42959,3.576105,3.600732,3.555719,3.63772,3.7268,3.754785,3.768701,3.75979,11.92041,90.46451,11.92041,90.46451,3.799217,11.72269,88.79367,11.72269,88.79367,3.726677,3.485,22.3,37.86,24.61,93.91,12.48,4.31,17.22,1.28,1.2,5.41,17.42,5.1,3.22,2.267,6.13,10.09,1.19,13.07334,3.743925,9.210821697,39834,11.6,7.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 05:00:00,3.418573,3.374048,3.510339,3.568902,3.512933,3.546075,3.661523,3.77038,3.757745,3.74856,11.93682,90.41793,11.93682,90.41793,3.727707,11.7394,88.87888,11.7394,88.87888,3.709084,3.447,22.27,37.86,24.61,94.05,12.51,4.27,17.08,1.49,1.4,5.42,17.46,5.22,3.22,2.267,6.13,10.1,1.19,13.06812,3.732049,9.207143946,39835,11.59,7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 05:10:00,3.381555,3.361322,3.48327,3.536859,3.497827,3.554956,3.690698,3.753198,3.760217,3.746728,11.953430000000001,90.54223,11.953430000000001,90.54223,3.727028,11.84484,89.68266,11.84484,89.68266,3.711456,3.424,22.25,37.85,24.61,93.87,12.49,4.12,16.48,1.2,1.12,5.4,17.41,4.86,3.22,2.269,6.13,10.09,1.19,13.07121,3.733077,9.209321005500001,39836,11.63,7.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 05:20:00,3.362146,3.368463,3.478265,3.52865,3.504419,3.55285,3.694513,3.752618,3.755426,3.746698,11.98805,90.80443,11.98805,90.80443,3.727028,11.79437,89.28218,11.79437,89.28218,3.703667,3.41,22.26,37.89,24.63,93.73,12.48,4.4,17.61,1.45,1.36,5.43,17.48,4.96,3.22,2.269,6.13,10.1,1.19,13.07025,3.731779,9.208644637499999,39837,11.62,7.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 05:30:00,3.338006,3.34762,3.477991,3.489892,3.470148,3.528436,3.639246,3.766931,3.757623,3.755945,12.01481,90.95217,12.01481,90.95217,3.704178,11.69914,88.61206,11.69914,88.61206,3.725319,3.384,22.24,37.88,24.62,93.76,12.49,4.59,18.37,1.4,1.31,5.42,17.46,5.27,3.22,2.27,6.13,10.1,1.19,13.07239,3.747551,9.2101523745,39838,11.62,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 05:40:00,3.342371,3.331262,3.446496,3.505975,3.466516,3.570612,3.667108,3.766076,3.775842,3.784143,12.00706,90.94929,12.00706,90.94929,3.727364,11.6598,88.38494,11.6598,88.38494,3.7556,3.383,22.23,37.87,24.62,93.54,12.46,3.76,15.02,1.16,1.08,5.39,17.36,4.98,3.22,2.268,6.13,10.1,1.2,13.07208,3.786247,9.209933964,39839,11.6,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 05:50:00,3.357721,3.310449,3.419824,3.484704,3.465112,3.537317,3.659814,3.716302,3.753656,3.80105,11.95356,90.5012,11.95356,90.5012,3.709435,11.60368,87.9496,11.60368,87.9496,3.751389,3.365,22.21,37.84,24.6,93.89,12.51,3.95,15.77,1.14,1.05,5.32,17.19,5.04,3.22,2.27,6.13,10.09,1.2,13.0708,3.780026,9.20903214,39840,11.6,8.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 06:00:00,3.352899,3.295648,3.394861,3.440454,3.474878,3.555872,3.652429,3.687708,3.743219,3.771997,11.92214,90.25225,11.92214,90.25225,3.704865,11.55597,87.56057,11.55597,87.56057,3.73954,3.355,22.21,37.86,24.61,93.89,12.52,4.15,16.57,1.24,1.16,5.36,17.29,5.27,3.22,2.271,6.13,10.09,1.2,13.06966,3.759368,9.208228953,39841,11.61,8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 06:10:00,3.349023,3.295648,3.446558,3.461633,3.513116,3.605554,3.668512,3.697656,3.703912,3.738458,11.90659,90.24816,11.90659,90.24816,3.752571,11.60733,87.86412,11.60733,87.86412,3.70266,3.394,22.23,37.86,24.61,93.96,12.52,4.25,16.97,1.37,1.28,5.38,17.35,5.37,3.22,2.272,6.13,10.09,1.2,13.06987,3.728061,9.2083769085,39842,11.6,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 06:20:00,3.347314,3.280847,3.42959,3.497736,3.532678,3.603662,3.694024,3.735773,3.741846,3.736993,11.94826,90.62822,11.94826,90.62822,3.779274,11.68362,88.44258,11.68362,88.44258,3.703156,3.35,22.21,37.88,24.62,93.64,12.49,4.64,18.58,1.37,1.28,5.42,17.45,5.02,3.22,2.272,6.13,10.09,1.2,13.07148,3.722518,9.209511233999999,39843,11.6,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 06:30:00,3.336023,3.254785,3.425226,3.514856,3.51861,3.57052,3.688714,3.75039,3.761316,3.760309,11.88372,90.09037,11.88372,90.09037,3.758995,11.6633,88.34687,11.6633,88.34687,3.728035,3.327,22.2,37.87,24.62,93.78,12.51,4.42,17.68,1.26,1.17,5.4,17.41,5.23,3.23,2.273,6.13,10.09,1.2,13.07253,3.749229,9.2102510115,39844,11.6,7.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 06:40:00,3.320703,3.265497,3.397943,3.524347,3.533868,3.583704,3.673425,3.744928,3.777734,3.763147,11.764709999999999,89.18299,11.764709999999999,89.18299,3.75679,11.61665,87.9961,11.61665,87.9961,3.729042,3.341,22.2,37.85,24.61,93.8,12.51,3.87,15.44,1.15,1.07,5.4,17.4,4.88,3.22,2.271,6.13,10.09,1.21,13.07201,3.749717,9.2098846455,39845,11.6,7.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-02 06:50:00,3.299402,3.242944,3.391107,3.49743,3.546106,3.588342,3.680444,3.735925,3.75979,3.766473,11.71027,88.77298,11.71027,88.77298,3.757973,11.63175,88.10522,11.63175,88.10522,3.726852,3.309,22.17,37.86,24.61,93.62,12.5,4,15.98,1.13,1.04,5.38,17.34,5.04,3.22,2.271,6.13,10.09,1.21,13.07013,3.752044,9.2085600915,39846,11.6,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
