"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20240305_chlatest.CR6","4835","EXO_Chla_overlap"
"TIMESTAMP","RECORD","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","Chla_RFU_test","Chla_ugL_test","BGAPC_RFU_test","BGAPC_ugL_test","EXO_wtr_1"
"2026-02-22 05:30:00",47182,8.86,35.6,1.06,0.98,"NAN","NAN","NAN","NAN",4.73
"2026-02-22 05:40:00",47183,5.79,23.22,0.71,0.64,"NAN","NAN","NAN","NAN",4.727
"2026-02-22 05:50:00",47184,6.77,27.16,0.89,0.81,"NAN","NAN","NAN","NAN",4.728
"2026-02-22 06:00:00",47185,5.81,23.3,0.93,0.86,"NAN","NAN","NAN","NAN",4.729
"2026-02-22 06:10:00",47186,9.03,36.27,0.92,0.84,"NAN","NAN","NAN","NAN",4.719
"2026-02-22 06:20:00",47187,7.88,31.63,0.8,0.73,"NAN","NAN","NAN","NAN",4.689
"2026-02-22 06:30:00",47188,7.09,28.45,0.87,0.8,"NAN","NAN","NAN","NAN",4.677
"2026-02-22 06:40:00",47189,8.51,34.16,0.72,0.65,"NAN","NAN","NAN","NAN",4.678
"2026-02-22 06:50:00",47190,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-22 07:00:00",47191,7.1,28.5,0.85,0.78,"NAN","NAN","NAN","NAN",4.679
"2026-02-22 07:10:00",47192,8.54,34.28,0.95,0.87,"NAN","NAN","NAN","NAN",4.679
"2026-02-22 07:20:00",47193,3.85,15.39,0.79,0.72,"NAN","NAN","NAN","NAN",4.681
"2026-02-22 07:30:00",47194,6.62,26.56,0.61,0.55,"NAN","NAN","NAN","NAN",4.681
"2026-02-22 07:40:00",47195,6.1,24.45,0.69,0.62,"NAN","NAN","NAN","NAN",4.687
"2026-02-22 07:50:00",47196,7.23,29,0.7,0.63,"NAN","NAN","NAN","NAN",4.697
"2026-02-22 08:00:00",47197,5.68,22.77,0.8,0.73,"NAN","NAN","NAN","NAN",4.684
"2026-02-22 08:10:00",47198,7.69,30.88,0.8,0.72,"NAN","NAN","NAN","NAN",4.675
"2026-02-22 08:20:00",47199,6.08,24.39,0.85,0.77,"NAN","NAN","NAN","NAN",4.667
"2026-02-22 08:30:00",47200,6.83,27.41,0.75,0.68,"NAN","NAN","NAN","NAN",4.671
"2026-02-22 08:40:00",47201,10.24,41.16,0.84,0.76,"NAN","NAN","NAN","NAN",4.673
"2026-02-22 08:50:00",47202,6.35,25.48,0.72,0.65,"NAN","NAN","NAN","NAN",4.67
"2026-02-22 09:00:00",47203,7.23,29,0.73,0.66,"NAN","NAN","NAN","NAN",4.665
"2026-02-22 09:10:00",47204,6.68,26.78,0.77,0.7,"NAN","NAN","NAN","NAN",4.663
"2026-02-22 09:20:00",47205,7.87,31.59,0.72,0.65,"NAN","NAN","NAN","NAN",4.665
"2026-02-22 09:30:00",47206,7.31,29.35,0.6,0.53,"NAN","NAN","NAN","NAN",4.672
"2026-02-22 09:40:00",47207,4.5,17.99,0.64,0.57,"NAN","NAN","NAN","NAN",4.668
"2026-02-22 09:50:00",47208,5.56,22.26,0.57,0.51,"NAN","NAN","NAN","NAN",4.666
"2026-02-22 10:00:00",47209,8.05,32.33,0.66,0.59,"NAN","NAN","NAN","NAN",4.675
"2026-02-22 10:10:00",47210,5.31,21.28,0.56,0.49,"NAN","NAN","NAN","NAN",4.7
"2026-02-22 10:20:00",47211,8.47,34,0.79,0.72,"NAN","NAN","NAN","NAN",4.705
"2026-02-22 10:30:00",47212,3.48,13.86,0.73,0.66,"NAN","NAN","NAN","NAN",4.712
"2026-02-22 10:40:00",47213,7,28.08,0.72,0.65,"NAN","NAN","NAN","NAN",4.71
"2026-02-22 10:50:00",47214,8.29,33.27,0.68,0.61,"NAN","NAN","NAN","NAN",4.714
"2026-02-22 11:00:00",47215,9.32,37.46,0.75,0.68,"NAN","NAN","NAN","NAN",4.73
"2026-02-22 11:10:00",47216,6.61,26.52,0.71,0.64,"NAN","NAN","NAN","NAN",4.738
"2026-02-22 11:20:00",47217,5.81,23.27,0.72,0.65,"NAN","NAN","NAN","NAN",4.727
"2026-02-22 11:30:00",47218,6.13,24.58,0.77,0.7,"NAN","NAN","NAN","NAN",4.726
"2026-02-22 11:40:00",47219,6,24.03,0.85,0.77,"NAN","NAN","NAN","NAN",4.732
"2026-02-22 11:50:00",47220,6.49,26.01,0.65,0.58,"NAN","NAN","NAN","NAN",4.728
"2026-02-22 12:00:00",47221,8.020001,32.19,0.79,0.72,"NAN","NAN","NAN","NAN",4.726
"2026-02-22 12:10:00",47222,4.9,19.61,0.75,0.68,"NAN","NAN","NAN","NAN",4.73
"2026-02-22 12:20:00",47223,7.29,29.24,0.74,0.67,"NAN","NAN","NAN","NAN",4.732
"2026-02-22 12:30:00",47224,5.85,23.45,0.66,0.59,"NAN","NAN","NAN","NAN",4.729
"2026-02-22 12:40:00",47225,8.4,33.72,0.74,0.67,"NAN","NAN","NAN","NAN",4.739
"2026-02-22 12:50:00",47226,6.53,26.2,0.76,0.69,"NAN","NAN","NAN","NAN",4.745
"2026-02-22 13:00:00",47227,8.09,32.47,0.77,0.7,"NAN","NAN","NAN","NAN",4.745
"2026-02-22 13:10:00",47228,8.24,33.1,0.67,0.6,"NAN","NAN","NAN","NAN",4.748
"2026-02-22 13:20:00",47229,6.44,25.82,0.66,0.59,"NAN","NAN","NAN","NAN",4.747
"2026-02-22 13:30:00",47230,8.21,32.97,0.62,0.55,"NAN","NAN","NAN","NAN",4.74
"2026-02-22 13:40:00",47231,6.73,26.99,0.69,0.62,"NAN","NAN","NAN","NAN",4.745
"2026-02-22 13:50:00",47232,7.1,28.5,0.74,0.67,"NAN","NAN","NAN","NAN",4.747
"2026-02-22 14:00:00",47233,4.96,19.84,0.78,0.71,"NAN","NAN","NAN","NAN",4.756
"2026-02-22 14:10:00",47234,5.09,20.37,0.68,0.61,"NAN","NAN","NAN","NAN",4.75
"2026-02-22 14:20:00",47235,6.79,27.24,0.62,0.55,"NAN","NAN","NAN","NAN",4.749
"2026-02-22 14:30:00",47236,6.72,26.97,0.63,0.56,"NAN","NAN","NAN","NAN",4.756
"2026-02-22 14:40:00",47237,6.95,27.88,0.67,0.6,"NAN","NAN","NAN","NAN",4.767
"2026-02-22 14:50:00",47238,6.32,25.36,0.65,0.58,"NAN","NAN","NAN","NAN",4.763
"2026-02-22 15:00:00",47239,4.68,18.73,0.74,0.67,"NAN","NAN","NAN","NAN",4.783
"2026-02-22 15:10:00",47240,12.62,50.77,0.66,0.59,"NAN","NAN","NAN","NAN",4.79
"2026-02-22 15:20:00",47241,6.57,26.34,0.64,0.57,"NAN","NAN","NAN","NAN",4.781
"2026-02-22 15:30:00",47242,6.59,26.44,0.68,0.61,"NAN","NAN","NAN","NAN",4.822
"2026-02-22 15:40:00",47243,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-22 15:50:00",47244,5.62,22.53,0.61,0.54,"NAN","NAN","NAN","NAN",4.784
"2026-02-22 16:00:00",47245,8.22,33.01,0.66,0.59,"NAN","NAN","NAN","NAN",4.814
"2026-02-22 16:10:00",47246,6.11,24.49,0.74,0.67,"NAN","NAN","NAN","NAN",4.85
"2026-02-22 16:20:00",47247,5.72,22.91,0.64,0.57,"NAN","NAN","NAN","NAN",4.83
"2026-02-22 16:30:00",47248,4.53,18.12,0.64,0.57,"NAN","NAN","NAN","NAN",4.833
"2026-02-22 16:40:00",47249,6.98,28.02,0.72,0.65,"NAN","NAN","NAN","NAN",4.84
"2026-02-22 16:50:00",47250,6.49,26.02,0.64,0.57,"NAN","NAN","NAN","NAN",4.814
"2026-02-22 17:00:00",47251,7.74,31.08,0.66,0.59,"NAN","NAN","NAN","NAN",4.784
"2026-02-22 17:10:00",47252,5.84,23.42,0.74,0.67,"NAN","NAN","NAN","NAN",4.8
"2026-02-22 17:20:00",47253,5.57,22.3,0.72,0.65,"NAN","NAN","NAN","NAN",4.81
"2026-02-22 17:30:00",47254,7.05,28.28,0.73,0.66,"NAN","NAN","NAN","NAN",4.803
"2026-02-22 17:40:00",47255,7.5,30.11,0.66,0.59,"NAN","NAN","NAN","NAN",4.803
"2026-02-22 17:50:00",47256,5.71,22.88,0.85,0.78,"NAN","NAN","NAN","NAN",4.814
"2026-02-22 18:00:00",47257,6.35,25.47,0.63,0.56,"NAN","NAN","NAN","NAN",4.81
"2026-02-22 18:10:00",47258,5.91,23.68,0.72,0.65,"NAN","NAN","NAN","NAN",4.798
"2026-02-22 18:20:00",47259,7.99,32.09,0.89,0.81,"NAN","NAN","NAN","NAN",4.798
"2026-02-22 18:30:00",47260,7.33,29.4,0.7,0.63,"NAN","NAN","NAN","NAN",4.787
"2026-02-22 18:40:00",47261,11.77,47.32,0.85,0.78,"NAN","NAN","NAN","NAN",4.759
"2026-02-22 18:50:00",47262,5.06,20.25,0.76,0.68,"NAN","NAN","NAN","NAN",4.751
"2026-02-22 19:00:00",47263,8.54,34.3,0.81,0.73,"NAN","NAN","NAN","NAN",4.726
"2026-02-22 19:10:00",47264,6.14,24.61,0.84,0.76,"NAN","NAN","NAN","NAN",4.706
"2026-02-22 19:20:00",47265,9.939999,39.96,0.64,0.57,"NAN","NAN","NAN","NAN",4.696
"2026-02-22 19:30:00",47266,6.37,25.56,0.92,0.84,"NAN","NAN","NAN","NAN",4.713
"2026-02-22 19:40:00",47267,6.93,27.79,0.97,0.9,"NAN","NAN","NAN","NAN",4.722
"2026-02-22 19:50:00",47268,7.43,29.81,0.77,0.69,"NAN","NAN","NAN","NAN",4.714
"2026-02-22 20:00:00",47269,7.04,28.24,0.73,0.66,"NAN","NAN","NAN","NAN",4.674
"2026-02-22 20:10:00",47270,6.56,26.31,1.01,0.93,"NAN","NAN","NAN","NAN",4.678
"2026-02-22 20:20:00",47271,5.67,22.7,0.88,0.81,"NAN","NAN","NAN","NAN",4.67
"2026-02-22 20:30:00",47272,5.66,22.67,0.76,0.68,"NAN","NAN","NAN","NAN",4.639
"2026-02-22 20:40:00",47273,10.9,43.82,0.87,0.8,"NAN","NAN","NAN","NAN",4.635
"2026-02-22 20:50:00",47274,7.58,30.42,0.77,0.7,"NAN","NAN","NAN","NAN",4.626
"2026-02-22 21:00:00",47275,5.57,22.3,0.88,0.81,"NAN","NAN","NAN","NAN",4.637
"2026-02-22 21:10:00",47276,9.21,36.98,0.87,0.79,"NAN","NAN","NAN","NAN",4.629
"2026-02-22 21:20:00",47277,4.97,19.9,0.81,0.73,"NAN","NAN","NAN","NAN",4.622
"2026-02-22 21:30:00",47278,7.75,31.1,0.86,0.79,"NAN","NAN","NAN","NAN",4.63
"2026-02-22 21:40:00",47279,8.65,34.72,0.81,0.74,"NAN","NAN","NAN","NAN",4.626
"2026-02-22 21:50:00",47280,9.15,36.77,0.85,0.78,"NAN","NAN","NAN","NAN",4.612
"2026-02-22 22:00:00",47281,6.2,24.86,0.73,0.66,"NAN","NAN","NAN","NAN",4.606
"2026-02-22 22:10:00",47282,6.42,25.75,0.78,0.71,"NAN","NAN","NAN","NAN",4.596
"2026-02-22 22:20:00",47283,10.36,41.64,0.86,0.79,"NAN","NAN","NAN","NAN",4.589
"2026-02-22 22:30:00",47284,6.29,25.22,0.67,0.6,"NAN","NAN","NAN","NAN",4.581
"2026-02-22 22:40:00",47285,7.24,29.05,0.71,0.64,"NAN","NAN","NAN","NAN",4.562
"2026-02-22 22:50:00",47286,7.05,28.27,0.73,0.66,"NAN","NAN","NAN","NAN",4.556
"2026-02-22 23:00:00",47287,7.21,28.94,0.79,0.72,"NAN","NAN","NAN","NAN",4.542
"2026-02-22 23:10:00",47288,6.36,25.51,0.71,0.64,"NAN","NAN","NAN","NAN",4.549
"2026-02-22 23:20:00",47289,6.36,25.52,0.78,0.7,"NAN","NAN","NAN","NAN",4.557
"2026-02-22 23:30:00",47290,6.76,27.13,0.64,0.57,"NAN","NAN","NAN","NAN",4.542
"2026-02-22 23:40:00",47291,9.84,39.53,0.77,0.7,"NAN","NAN","NAN","NAN",4.546
"2026-02-22 23:50:00",47292,8.15,32.73,0.88,0.8,"NAN","NAN","NAN","NAN",4.526
"2026-02-23 00:00:00",47293,7.74,31.08,0.72,0.65,"NAN","NAN","NAN","NAN",4.528
"2026-02-23 00:10:00",47294,8.1,32.51,0.92,0.85,"NAN","NAN","NAN","NAN",4.518
"2026-02-23 00:20:00",47295,12.34,49.64,1,0.92,"NAN","NAN","NAN","NAN",4.513
"2026-02-23 00:30:00",47296,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-23 00:40:00",47297,4.89,19.58,0.84,0.77,"NAN","NAN","NAN","NAN",4.504
"2026-02-23 00:50:00",47298,9.67,38.87,0.89,0.82,"NAN","NAN","NAN","NAN",4.506
"2026-02-23 01:00:00",47299,6.15,24.65,0.95,0.87,"NAN","NAN","NAN","NAN",4.509
"2026-02-23 01:10:00",47300,7.99,32.06,0.82,0.75,"NAN","NAN","NAN","NAN",4.483
"2026-02-23 01:20:00",47301,7.39,29.66,0.85,0.77,"NAN","NAN","NAN","NAN",4.48
"2026-02-23 01:30:00",47302,9.07,36.45,0.88,0.81,"NAN","NAN","NAN","NAN",4.463
"2026-02-23 01:40:00",47303,8.26,33.18,0.84,0.76,"NAN","NAN","NAN","NAN",4.468
"2026-02-23 01:50:00",47304,6.89,27.62,0.69,0.62,"NAN","NAN","NAN","NAN",4.46
"2026-02-23 02:00:00",47305,6.59,26.44,0.99,0.91,"NAN","NAN","NAN","NAN",4.45
"2026-02-23 02:10:00",47306,8.13,32.63,0.7,0.63,"NAN","NAN","NAN","NAN",4.459
"2026-02-23 02:20:00",47307,7.01,28.12,0.93,0.85,"NAN","NAN","NAN","NAN",4.441
"2026-02-23 02:30:00",47308,6.61,26.52,0.84,0.77,"NAN","NAN","NAN","NAN",4.459
"2026-02-23 02:40:00",47309,8.16,32.78,0.88,0.81,"NAN","NAN","NAN","NAN",4.402
"2026-02-23 02:50:00",47310,5.73,22.97,0.88,0.8,"NAN","NAN","NAN","NAN",4.397
"2026-02-23 03:00:00",47311,8.310001,33.39,0.88,0.81,"NAN","NAN","NAN","NAN",4.399
"2026-02-23 03:10:00",47312,6.46,25.91,0.79,0.72,"NAN","NAN","NAN","NAN",4.406
"2026-02-23 03:20:00",47313,4.63,18.54,0.72,0.65,"NAN","NAN","NAN","NAN",4.351
"2026-02-23 03:30:00",47314,12.7,51.07,0.97,0.89,"NAN","NAN","NAN","NAN",4.354
"2026-02-23 03:40:00",47315,6.59,26.42,0.83,0.76,"NAN","NAN","NAN","NAN",4.349
"2026-02-23 03:50:00",47316,8.96,35.98,0.85,0.77,"NAN","NAN","NAN","NAN",4.339
"2026-02-23 04:00:00",47317,7.05,28.28,0.77,0.7,"NAN","NAN","NAN","NAN",4.345
"2026-02-23 04:10:00",47318,10.25,41.2,0.76,0.69,"NAN","NAN","NAN","NAN",4.361
"2026-02-23 04:20:00",47319,5.34,21.37,0.69,0.62,"NAN","NAN","NAN","NAN",4.357
"2026-02-23 04:30:00",47320,9.770001,39.28,0.87,0.79,"NAN","NAN","NAN","NAN",4.358
"2026-02-23 04:40:00",47321,7.06,28.33,0.86,0.79,"NAN","NAN","NAN","NAN",4.335
"2026-02-23 04:50:00",47322,5.53,22.16,0.72,0.65,"NAN","NAN","NAN","NAN",4.336
"2026-02-23 05:00:00",47323,7.2,28.89,0.82,0.75,"NAN","NAN","NAN","NAN",4.322
"2026-02-23 05:10:00",47324,5.36,21.45,0.82,0.74,"NAN","NAN","NAN","NAN",4.326
"2026-02-23 05:20:00",47325,11.89,47.81,0.89,0.81,"NAN","NAN","NAN","NAN",4.305
"2026-02-23 05:30:00",47326,6.77,27.14,0.81,0.73,"NAN","NAN","NAN","NAN",4.31
"2026-02-23 05:40:00",47327,7.46,29.93,0.91,0.83,"NAN","NAN","NAN","NAN",4.323
"2026-02-23 05:50:00",47328,6.87,27.56,0.74,0.67,"NAN","NAN","NAN","NAN",4.313
"2026-02-23 06:00:00",47329,8.49,34.1,0.95,0.87,"NAN","NAN","NAN","NAN",4.296
"2026-02-23 06:10:00",47330,7.63,30.62,0.86,0.78,"NAN","NAN","NAN","NAN",4.266
"2026-02-23 06:20:00",47331,9.63,38.72,0.84,0.76,"NAN","NAN","NAN","NAN",4.258
"2026-02-23 06:30:00",47332,7.36,29.54,0.81,0.74,"NAN","NAN","NAN","NAN",4.249
"2026-02-23 06:40:00",47333,4.98,19.93,0.77,0.7,"NAN","NAN","NAN","NAN",4.248
"2026-02-23 06:50:00",47334,7.43,29.82,0.77,0.69,"NAN","NAN","NAN","NAN",4.215
"2026-02-23 07:00:00",47335,6.65,26.66,0.71,0.64,"NAN","NAN","NAN","NAN",4.212
"2026-02-23 07:10:00",47336,8.7,34.93,0.91,0.83,"NAN","NAN","NAN","NAN",4.293
"2026-02-23 07:20:00",47337,5.66,22.69,0.77,0.7,"NAN","NAN","NAN","NAN",4.267
"2026-02-23 07:30:00",47338,9.74,39.15,0.86,0.78,"NAN","NAN","NAN","NAN",4.226
"2026-02-23 07:40:00",47339,3.93,15.69,0.99,0.92,"NAN","NAN","NAN","NAN",4.218
"2026-02-23 07:50:00",47340,8.18,32.85,0.69,0.62,"NAN","NAN","NAN","NAN",4.201
"2026-02-23 08:00:00",47341,7.52,30.17,0.7,0.63,"NAN","NAN","NAN","NAN",4.177
"2026-02-23 08:10:00",47342,6.99,28.04,0.66,0.59,"NAN","NAN","NAN","NAN",4.164
"2026-02-23 08:20:00",47343,7.04,28.24,0.75,0.68,"NAN","NAN","NAN","NAN",4.136
"2026-02-23 08:30:00",47344,7.05,28.3,0.59,0.52,"NAN","NAN","NAN","NAN",4.141
"2026-02-23 08:40:00",47345,9.22,37.06,0.64,0.57,"NAN","NAN","NAN","NAN",4.117
"2026-02-23 08:50:00",47346,7.69,30.88,0.61,0.54,"NAN","NAN","NAN","NAN",4.057
"2026-02-23 09:00:00",47347,5.85,23.43,0.72,0.65,"NAN","NAN","NAN","NAN",4.052
"2026-02-23 09:10:00",47348,6.32,25.34,0.63,0.56,"NAN","NAN","NAN","NAN",4.028
"2026-02-23 09:20:00",47349,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-23 09:30:00",47350,7.67,30.77,0.63,0.56,"NAN","NAN","NAN","NAN",4.068
"2026-02-23 09:40:00",47351,6.71,26.93,0.63,0.56,"NAN","NAN","NAN","NAN",4.064
"2026-02-23 09:50:00",47352,5.81,23.29,0.64,0.57,"NAN","NAN","NAN","NAN",4.076
"2026-02-23 10:00:00",47353,5.15,20.61,0.64,0.57,"NAN","NAN","NAN","NAN",4.064
"2026-02-23 10:10:00",47354,5.36,21.45,0.66,0.59,"NAN","NAN","NAN","NAN",4.034
"2026-02-23 10:20:00",47355,6.03,24.15,0.65,0.58,"NAN","NAN","NAN","NAN",4.04
"2026-02-23 10:30:00",47356,6.1,24.44,0.65,0.58,"NAN","NAN","NAN","NAN",4.039
"2026-02-23 10:40:00",47357,4.44,17.76,0.61,0.54,"NAN","NAN","NAN","NAN",4.049
"2026-02-23 10:50:00",47358,5.14,20.58,0.59,0.53,"NAN","NAN","NAN","NAN",4.039
"2026-02-23 11:00:00",47359,5.65,22.63,0.72,0.65,"NAN","NAN","NAN","NAN",4.073
"2026-02-23 11:10:00",47360,5.14,20.58,0.66,0.59,"NAN","NAN","NAN","NAN",4.066
"2026-02-23 11:20:00",47361,5.06,20.25,0.69,0.62,"NAN","NAN","NAN","NAN",4.084
"2026-02-23 11:30:00",47362,5.82,23.33,0.68,0.61,"NAN","NAN","NAN","NAN",4.072
"2026-02-23 11:40:00",47363,6.02,24.14,0.63,0.56,"NAN","NAN","NAN","NAN",4.096
"2026-02-23 11:50:00",47364,6.27,25.13,0.59,0.53,"NAN","NAN","NAN","NAN",4.07
"2026-02-23 12:00:00",47365,4.41,17.63,0.6,0.54,"NAN","NAN","NAN","NAN",4.137
"2026-02-23 12:10:00",47366,4.39,17.55,0.65,0.58,"NAN","NAN","NAN","NAN",4.108
"2026-02-23 12:20:00",47367,3.85,15.37,0.57,0.5,"NAN","NAN","NAN","NAN",4.126
"2026-02-23 12:30:00",47368,3.45,13.78,0.53,0.47,"NAN","NAN","NAN","NAN",4.194
"2026-02-23 12:40:00",47369,4.84,19.36,0.58,0.51,"NAN","NAN","NAN","NAN",4.118
"2026-02-23 12:50:00",47370,4.1,16.37,0.57,0.5,"NAN","NAN","NAN","NAN",4.15
"2026-02-23 13:00:00",47371,-0.28,-1.1,-0.18,-0.14,"NAN","NAN","NAN","NAN",8.803001
"2026-02-23 13:10:00",47372,2.72,10.52,0.49,0.53,"NAN","NAN","NAN","NAN",4.052
"2026-02-23 13:20:00",47373,4.37,16.87,0.49,0.53,"NAN","NAN","NAN","NAN",4.028
"2026-02-23 13:30:00",47374,3.62,13.99,0.45,0.5,"NAN","NAN","NAN","NAN",4.102
"2026-02-23 13:40:00",47375,2.46,9.49,0.48,0.52,"NAN","NAN","NAN","NAN",4.146
"2026-02-23 13:50:00",47376,3.26,12.58,0.54,0.59,"NAN","NAN","NAN","NAN",4.165
"2026-02-23 14:00:00",47377,4.98,19.25,0.52,0.56,"NAN","NAN","NAN","NAN",4.17
"2026-02-23 14:10:00",47378,3.08,11.91,0.49,0.53,"NAN","NAN","NAN","NAN",4.19
"2026-02-23 14:20:00",47379,4.08,15.75,0.5,0.54,"NAN","NAN","NAN","NAN",4.18
"2026-02-23 14:30:00",47380,3.47,13.42,0.52,0.56,"NAN","NAN","NAN","NAN",4.084
"2026-02-23 14:40:00",47381,3.4,13.15,0.52,0.56,"NAN","NAN","NAN","NAN",4.148
"2026-02-23 14:50:00",47382,5.67,21.92,0.55,0.59,"NAN","NAN","NAN","NAN",4.184
"2026-02-23 15:00:00",47383,4.62,17.86,0.51,0.55,"NAN","NAN","NAN","NAN",4.075
"2026-02-23 15:10:00",47384,5.99,23.15,0.54,0.58,"NAN","NAN","NAN","NAN",4.057
"2026-02-23 15:20:00",47385,5.38,20.78,0.54,0.58,"NAN","NAN","NAN","NAN",4.057
"2026-02-23 15:30:00",47386,3.68,14.22,0.53,0.57,"NAN","NAN","NAN","NAN",4.182
"2026-02-23 15:40:00",47387,3.34,12.92,0.53,0.57,"NAN","NAN","NAN","NAN",4.201
"2026-02-23 15:50:00",47388,2.93,11.33,0.55,0.59,"NAN","NAN","NAN","NAN",4.131
"2026-02-23 16:00:00",47389,3.59,13.87,0.53,0.57,"NAN","NAN","NAN","NAN",4.163
"2026-02-23 16:10:00",47390,4.15,16.02,0.58,0.62,"NAN","NAN","NAN","NAN",4.184
"2026-02-23 16:20:00",47391,4.58,17.7,0.55,0.59,"NAN","NAN","NAN","NAN",4.148
"2026-02-23 16:30:00",47392,5.53,21.35,0.62,0.66,"NAN","NAN","NAN","NAN",4.162
"2026-02-23 16:40:00",47393,3.76,14.51,0.55,0.59,"NAN","NAN","NAN","NAN",4.147
"2026-02-23 16:50:00",47394,4.6,17.76,0.64,0.68,"NAN","NAN","NAN","NAN",4.229
"2026-02-23 17:00:00",47395,5.77,22.29,0.63,0.67,"NAN","NAN","NAN","NAN",4.258
"2026-02-23 17:10:00",47396,5.92,22.87,0.63,0.67,"NAN","NAN","NAN","NAN",4.192
"2026-02-23 17:20:00",47397,4.2,16.23,0.65,0.69,"NAN","NAN","NAN","NAN",4.182
"2026-02-23 17:30:00",47398,3.22,12.45,0.63,0.67,"NAN","NAN","NAN","NAN",4.114
"2026-02-23 17:40:00",47399,7.13,27.56,0.6,0.65,"NAN","NAN","NAN","NAN",4.127
"2026-02-23 17:50:00",47400,8.9,34.39,0.64,0.68,"NAN","NAN","NAN","NAN",4.125
"2026-02-23 18:00:00",47401,6.72,25.97,0.67,0.71,"NAN","NAN","NAN","NAN",4.093
"2026-02-23 18:10:00",47402,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-02-23 18:20:00",47403,4.19,16.18,0.6,0.65,"NAN","NAN","NAN","NAN",4.08
"2026-02-23 18:30:00",47404,6.08,23.5,0.73,0.77,"NAN","NAN","NAN","NAN",4.059
"2026-02-23 18:40:00",47405,5.85,22.61,0.65,0.69,"NAN","NAN","NAN","NAN",4.089
"2026-02-23 18:50:00",47406,4.56,17.62,0.61,0.65,"NAN","NAN","NAN","NAN",4.073
"2026-02-23 19:00:00",47407,5.68,21.93,0.62,0.66,"NAN","NAN","NAN","NAN",4.083
"2026-02-23 19:10:00",47408,5.95,22.98,0.73,0.77,"NAN","NAN","NAN","NAN",4.036
"2026-02-23 19:20:00",47409,5.93,22.92,0.74,0.78,"NAN","NAN","NAN","NAN",4.04
"2026-02-23 19:30:00",47410,7.08,27.35,0.85,0.89,"NAN","NAN","NAN","NAN",4.01
"2026-02-23 19:40:00",47411,6.04,23.35,0.8,0.84,"NAN","NAN","NAN","NAN",4.013
"2026-02-23 19:50:00",47412,3.37,13.02,0.7,0.74,"NAN","NAN","NAN","NAN",4.013
"2026-02-23 20:00:00",47413,7.48,28.91,0.74,0.79,"NAN","NAN","NAN","NAN",4.038
"2026-02-23 20:10:00",47414,6.05,23.37,0.68,0.72,"NAN","NAN","NAN","NAN",3.99
"2026-02-23 20:20:00",47415,4.9,18.91,0.7,0.74,"NAN","NAN","NAN","NAN",3.984
"2026-02-23 20:30:00",47416,4.91,18.99,0.76,0.8,"NAN","NAN","NAN","NAN",3.978
"2026-02-23 20:40:00",47417,5.72,22.08,0.83,0.87,"NAN","NAN","NAN","NAN",3.985
"2026-02-23 20:50:00",47418,5.53,21.38,0.67,0.71,"NAN","NAN","NAN","NAN",3.962
"2026-02-23 21:00:00",47419,5.62,21.71,0.72,0.76,"NAN","NAN","NAN","NAN",3.955
"2026-02-23 21:10:00",47420,6.65,25.68,0.7,0.74,"NAN","NAN","NAN","NAN",3.958
"2026-02-23 21:20:00",47421,4.2,16.23,0.85,0.89,"NAN","NAN","NAN","NAN",3.961
"2026-02-23 21:30:00",47422,7.34,28.38,0.85,0.89,"NAN","NAN","NAN","NAN",3.966
"2026-02-23 21:40:00",47423,6.14,23.71,0.84,0.88,"NAN","NAN","NAN","NAN",3.987
"2026-02-23 21:50:00",47424,5.02,19.4,0.6,0.64,"NAN","NAN","NAN","NAN",3.913
"2026-02-23 22:00:00",47425,4.61,17.81,0.75,0.79,"NAN","NAN","NAN","NAN",3.892
"2026-02-23 22:10:00",47426,3.88,15,0.68,0.72,"NAN","NAN","NAN","NAN",3.889
"2026-02-23 22:20:00",47427,5.63,21.77,0.73,0.78,"NAN","NAN","NAN","NAN",3.887
"2026-02-23 22:30:00",47428,5.18,20.01,0.58,0.62,"NAN","NAN","NAN","NAN",3.895
"2026-02-23 22:40:00",47429,5.2,20.09,0.77,0.82,"NAN","NAN","NAN","NAN",3.837
"2026-02-23 22:50:00",47430,7.07,27.33,0.83,0.87,"NAN","NAN","NAN","NAN",3.853
"2026-02-23 23:00:00",47431,3.17,12.27,0.63,0.67,"NAN","NAN","NAN","NAN",3.85
"2026-02-23 23:10:00",47432,6.06,23.42,0.81,0.85,"NAN","NAN","NAN","NAN",3.825
"2026-02-23 23:20:00",47433,6.7,25.89,0.71,0.75,"NAN","NAN","NAN","NAN",3.816
"2026-02-23 23:30:00",47434,6.11,23.62,0.63,0.67,"NAN","NAN","NAN","NAN",3.802
"2026-02-23 23:40:00",47435,5.17,19.99,0.6,0.64,"NAN","NAN","NAN","NAN",3.833
"2026-02-23 23:50:00",47436,5.52,21.34,0.6,0.64,"NAN","NAN","NAN","NAN",3.85
"2026-02-24 00:00:00",47437,7.25,28.02,0.64,0.68,"NAN","NAN","NAN","NAN",3.822
