"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2026-02-10 23:00:00",45559,12.09,8.27,0.1592651,3.78219,3.86886,3.886377,3.858758,4.029474,4.22091,4.313714,4.327325,4.331048,7.186604,55.16923,4.235611,4.524089,34.78654,4.29789,260210,225937,3.877,23.25,38.97,25.33,85.14,11.2,10.28,41.34,1.35,1.26,5.59,17.88,4.02,3.25,2.289,6.12,10.54,1.2,13.06878,4.314634
"2026-02-10 23:10:00",45560,12.08,8.5,0.1664673,3.782617,3.878015,3.89483,3.87594,4.023645,4.218194,4.313196,4.330621,4.323266,7.175764,55.08284,4.233421,4.45062,34.20909,4.283806,260210,230937,3.875,23.24,38.97,25.33,84.4,11.1,10.91,43.86,1.31,1.22,5.61,17.94,3.95,3.25,2.289,6.12,10.54,1.2,13.06978,4.309606
"2026-02-10 23:20:00",45561,12.08,8.79,0.1682373,3.783136,3.868951,3.894159,3.87008,3.999017,4.218744,4.300165,4.320459,4.327142,7.130954,54.68948,4.198975,4.480222,34.43951,4.28698,260210,231937,3.875,23.24,38.96,25.33,83.96,11.04,25.58,103.06,2.5,2.39,5.57,17.83,3.72,3.25,2.288,6.12,10.54,1.2,13.07099,4.309425
"2026-02-10 23:30:00",45562,12.06,9.19,0.1843506,3.789697,3.869989,3.885187,3.861749,4.022638,4.234308,4.312189,4.312402,4.307733,7.152188,54.85923,4.203857,4.436783,34.1024,4.283455,260210,232937,3.876,23.25,38.97,25.33,84.33,11.09,4.74,18.97,0.8,0.73,5.59,17.88,3.89,3.25,2.288,6.13,10.53,1.2,13.07242,4.293917
"2026-02-10 23:40:00",45563,12.06,9.72,0.2068115,3.793176,3.867303,3.878198,3.86239,4.039941,4.233575,4.308344,4.323694,4.326624,7.189072,55.18063,4.2304,4.453775,34.24819,4.300415,260210,233937,3.87,23.35,39.15,25.45,83.35,10.96,7.6,30.5,0.95,0.87,5.53,17.72,3.85,3.24,2.284,6.12,10.51,1.2,13.06786,4.314537
"2026-02-10 23:50:00",45564,12.06,10.36,0.2261902,3.791711,3.870447,3.873804,3.863031,4.031549,4.20675,4.290094,4.308435,4.317804,7.260055,55.7114,4.220833,4.504683,34.61535,4.27356,260210,234937,3.884,23.31,39.07,25.4,83.98,11.04,8.68,34.87,1.11,1.03,5.58,17.84,4,3.24,2.284,6.12,10.53,1.2,13.07126,4.29171
"2026-02-11 00:00:00",45565,12.07,10.91,0.2358643,3.783014,3.868036,3.871972,3.86236,4.059991,4.219842,4.293176,4.299249,4.301813,7.233039,55.5225,4.233421,4.678888,35.94338,4.262306,260210,235937,3.877,23.29,39.04,25.37,83.22,10.94,8.939999,35.91,1.46,1.37,5.56,17.81,4.22,3.25,2.287,6.12,10.52,1.2,13.07113,4.28967
"2026-02-11 00:10:00",45566,12.05,11.39,0.2513977,3.782251,3.872491,3.872705,3.864221,4.038782,4.233789,4.308526,4.312585,4.31756,7.049331,54.1494,4.259621,4.636714,35.63805,4.282288,260211,937,3.874,23.27,39.01,25.36,83.31,10.96,13.62,54.78,1.42,1.33,5.53,17.73,3.9,3.24,2.286,6.12,10.54,1.2,13.07286,4.303912
"2026-02-11 00:20:00",45567,12.07,12.02,0.2885071,3.783563,3.876398,3.874475,3.86828,4.019891,4.218378,4.29519,4.323572,4.319421,6.806648,52.25991,4.24115,4.477338,34.4164,4.28598,260211,1937,3.875,23.24,38.96,25.32,83.55,10.99,15.54,62.55,1.94,1.84,5.53,17.72,4.04,3.24,2.285,6.13,10.53,1.2,13.07022,4.306148
"2026-02-11 00:30:00",45568,12.07,12.64,0.3235107,3.781732,3.878106,3.881677,3.864923,4.003168,4.21203,4.289178,4.304773,4.317804,6.69499,51.39154,4.232925,4.466519,34.33023,4.282616,260211,2937,3.873,23.23,38.94,25.31,83.93,11.04,11.79,47.42,1.25,1.17,5.56,17.8,3.85,3.24,2.282,6.12,10.51,1.2,13.06966,4.305092
"2026-02-11 00:40:00",45569,12.07,13.29,0.3801819,3.781854,3.882288,3.889398,3.866235,4.017358,4.225092,4.290857,4.302728,4.341546,6.687831,51.32468,4.224014,4.481438,34.44748,4.285484,260211,3937,3.881,23.28,39.02,25.36,84.66,11.13,4.99,19.97,0.91,0.83,5.53,17.73,3.96,3.24,2.281,6.12,10.52,1.2,13.07148,4.318482
"2026-02-11 00:50:00",45570,12.07,13.57,0.3290344,3.78518,3.884302,3.898736,3.875665,4.026788,4.232324,4.294305,4.29519,4.341089,6.691666,51.3328,4.208221,4.51182,34.70124,4.3078,260211,4937,3.881,23.27,39.01,25.35,84.35,11.09,10.67,42.9,0.83,0.76,5.57,17.83,3.93,3.24,2.283,6.12,10.52,1.2,13.0743,4.327697
"2026-02-11 01:00:00",45571,12.07,13.51,0.2647034,3.784875,3.887994,3.905206,3.885217,4.029901,4.227563,4.290582,4.302484,4.345788,6.707176,51.46382,4.217125,4.40852,33.90823,4.309486,260211,5937,3.88,23.26,38.99,25.34,83.7,11.01,7.54,30.26,1.33,1.24,5.59,17.87,4,3.24,2.284,6.12,10.52,1.2,13.07337,4.333369
"2026-02-11 01:10:00",45572,12.06,13.89,0.3171936,3.788538,3.885461,3.903772,3.891046,4.021692,4.228387,4.294092,4.304529,4.3388,6.750957,51.81884,4.231232,4.229385,32.52755,4.306114,260211,10937,3.882,23.25,38.96,25.32,84.03,11.05,9.36,37.59,0.75,0.68,5.56,17.79,3.85,3.24,2.281,6.12,10.52,1.2,13.07463,4.315856
"2026-02-11 01:20:00",45573,12.07,14.47,0.4154297,3.784692,3.881372,3.902185,3.887598,4.011621,4.233392,4.30694,4.310998,4.333154,6.883272,52.80311,4.208565,4.194055,32.23813,4.285141,260211,11937,3.883,23.24,38.95,25.32,83.55,10.99,9.770001,39.25,1.39,1.31,5.58,17.85,4.93,3.24,2.283,6.12,10.52,1.2,13.07198,4.306397
"2026-02-11 01:30:00",45574,12.07,14.82,0.3965393,3.786127,3.886133,3.905725,3.882257,4.03045,4.23034,4.305994,4.31637,4.330224,6.954449,53.3708,4.224014,4.310286,33.13495,4.289001,260211,12937,3.888,23.31,39.07,25.39,84.41,11.1,11.2,45.05,1.23,1.15,5.59,17.87,3.89,3.24,2.282,6.12,10.51,1.19,13.07301,4.310925
"2026-02-11 01:40:00",45575,12.06,14.93,0.3754516,3.793298,3.887689,3.906213,3.888238,4.038202,4.230005,4.295496,4.322717,4.330896,6.939779,53.27058,4.232925,4.319778,33.21333,4.295227,260211,13937,3.89,23.29,39.02,25.36,84.6,11.12,6.76,27.13,0.66,0.59,5.56,17.8,4.36,3.24,2.284,6.13,10.5,1.19,13.07219,4.312245
"2026-02-11 01:50:00",45576,12.06,15.15,0.3993164,3.793878,3.892602,3.91076,3.880426,4.026697,4.231164,4.293176,4.314752,4.334528,6.845726,52.58227,4.257278,4.372344,33.62368,4.302261,260211,14937,3.891,23.28,39.01,25.36,83.73,11.01,8.91,35.77,1.23,1.15,5.56,17.8,3.91,3.24,2.284,6.12,10.51,1.19,13.07495,4.321192
"2026-02-11 02:00:00",45577,12.07,15.46,0.4223877,3.79751,3.889001,3.905725,3.887536,4.036127,4.237604,4.300256,4.330011,4.333307,6.791612,52.19044,4.274734,4.261554,32.77567,4.306953,260211,15937,3.89,23.28,39,25.35,82.38,10.83,9.12,36.66,1.63,1.54,5.54,17.75,3.93,3.24,2.283,6.12,10.51,1.19,13.07546,4.318108
"2026-02-11 02:10:00",45578,12.07,15.76,0.4787231,3.806573,3.891382,3.90542,3.887476,4.045129,4.237787,4.290948,4.348871,4.340662,6.784915,52.13557,4.272209,4.265873,32.8115,4.309982,260211,20937,3.882,23.34,39.11,25.42,81.69,10.74,11.27,45.32,1.15,1.07,6.17,19.34,4.66,3.24,2.282,6.12,10.51,1.19,13.07447,4.326293
"2026-02-11 02:20:00",45579,12.06,16,0.684259,3.801263,3.884332,3.90368,3.868219,4.055658,4.238489,4.281671,4.331964,4.342096,6.743944,51.83412,4.282127,4.294729,33.03272,4.309135,260211,21937,3.885,23.35,39.14,25.44,82.84,10.89,3.4,13.58,0.61,0.54,5.54,17.76,3.92,3.24,2.281,6.12,10.48,1.19,13.07762,4.323777
"2026-02-11 02:30:00",45580,12.06,16.34,0.897638,3.805078,3.88656,3.904352,3.879663,4.058771,4.231134,4.277673,4.326318,4.338159,6.672024,51.24907,4.258118,4.219763,32.44684,4.298233,260211,22937,3.893,23.32,39.07,25.4,83.21,10.94,12.47,50.14,1.73,1.64,5.55,17.77,4.02,3.24,2.282,6.12,10.49,1.19,13.07652,4.316593
"2026-02-11 02:40:00",45581,12.06,16.69,0.9075867,3.805322,3.889032,3.909601,3.895898,4.05105,4.23443,4.285822,4.32644,4.340784,6.655774,51.10252,4.241829,4.168452,32.06021,4.307632,260211,23937,3.893,23.28,39.01,25.35,82.51,10.84,9.64,38.72,1.11,1.03,5.49,17.64,4.51,3.24,2.282,6.12,10.48,1.19,13.07288,4.32482
"2026-02-11 02:50:00",45582,12.07,17,0.8593994,3.801874,3.899103,3.906702,3.901452,4.046075,4.228204,4.288232,4.316736,4.329706,6.703213,51.44063,4.222504,4.220397,32.44634,4.291862,260211,24937,3.893,23.28,39,25.35,82.44,10.84,4.76,19.06,0.66,0.59,5.56,17.81,3.89,3.24,2.283,6.12,10.48,1.19,13.07516,4.303231
"2026-02-11 03:00:00",45583,12.05,17.05,0.8033082,3.787958,3.898431,3.903162,3.887476,4.020532,4.231653,4.289392,4.306634,4.328973,6.744394,51.77355,4.234932,4.337141,33.33668,4.28363,260211,25937,3.893,23.28,39,25.35,82.32,10.82,7.75,31.09,1.2,1.12,5.55,17.77,3.88,3.24,2.283,6.12,10.49,1.19,13.07553,4.308105
"2026-02-11 03:10:00",45584,12.06,17.12,0.8711487,3.778558,3.899591,3.905145,3.895227,4.034296,4.239862,4.289575,4.308282,4.328699,6.730748,51.6947,4.254089,4.276592,32.8733,4.28598,260211,30937,3.893,23.26,38.97,25.33,81.59,10.72,13.61,54.75,1.95,1.85,5.52,17.71,3.9,3.24,2.282,6.12,10.48,1.19,13.07689,4.30755
"2026-02-11 03:20:00",45585,12.07,17.17,0.8354737,3.77453,3.896875,3.905481,3.901025,4.067102,4.226343,4.288019,4.322839,4.330743,6.692665,51.39364,4.247696,4.232036,32.54521,4.30294,260211,31937,3.899,23.31,39.04,25.38,83.71,11,8.59,34.5,1.08,1,5.53,17.74,4.05,3.24,2.28,6.12,10.48,1.19,13.07652,4.322235
"2026-02-11 03:30:00",45586,12.05,17.11,0.5483948,3.768426,3.890222,3.907739,3.886499,4.054254,4.205255,4.281244,4.337579,4.332971,6.729075,51.64846,4.229393,4.185082,32.18886,4.308472,260211,32937,3.899,23.3,39.04,25.37,83.57,10.98,9.28,37.27,1.42,1.33,5.58,17.85,3.92,3.24,2.281,6.12,10.48,1.19,13.07657,4.319358
"2026-02-11 03:40:00",45587,12.04,16.76,0.3381592,3.769067,3.887567,3.910455,3.866968,4.053216,4.21673,4.277216,4.338861,4.336755,6.708099,51.52548,4.257614,4.234751,32.57139,4.309135,260211,33937,3.899,23.32,39.06,25.39,82.55,10.85,11.23,45.15,1.39,1.31,5.58,17.85,3.82,3.24,2.282,6.12,10.47,1.19,13.07577,4.32443
"2026-02-11 03:50:00",45588,12.05,16.35,0.52099,3.789606,3.895868,3.909936,3.858392,4.061517,4.205377,4.283655,4.336572,4.33941,6.70032,51.46803,4.259285,4.238822,32.60343,4.309982,260211,34937,3.898,23.29,39.01,25.36,82.22,10.81,9.29,37.32,1.1,1.02,5.54,17.75,3.8,3.24,2.281,6.13,10.47,1.19,13.07889,4.326849
"2026-02-11 04:00:00",45589,12.01,16.25,0.9880615,3.799096,3.900506,3.90664,3.866662,4.075433,4.183435,4.298028,4.347742,4.343042,6.666113,51.20322,4.257767,4.30136,33.08342,4.308807,260211,35937,3.892,23.31,39.06,25.39,81.67,10.74,5.52,22.13,0.69,0.62,5.53,17.73,4.54,3.24,2.279,6.13,10.47,1.19,13.07526,4.32721
"2026-02-11 04:10:00",45590,11.87,16.44,0.760614,3.806512,3.902856,3.906702,3.8948,4.050317,4.224084,4.316064,4.350397,4.345239,6.615733,50.80667,4.250557,4.228912,32.52708,4.309799,260211,40937,3.899,23.34,39.09,25.41,83.17,10.93,5.9,23.66,1.1,1.02,5.54,17.75,3.88,3.23,2.279,6.12,10.19,1.19,13.074,4.328406
"2026-02-11 04:20:00",45591,11.85,16.6,0.6480957,3.802545,3.904474,3.909204,3.904199,4.043054,4.236902,4.314294,4.343134,4.344781,6.52977,50.12546,4.234604,4.258225,32.75299,4.310326,260211,41937,3.895,23.31,39.05,25.38,83.62,10.99,4.62,18.5,0.76,0.69,5.58,17.86,3.86,3.23,2.279,6.12,10.19,1.19,13.07586,4.329463
"2026-02-11 04:30:00",45592,11.9,16.55,0.9174744,3.809198,3.901056,3.908777,3.887842,4.04281,4.234186,4.294366,4.336236,4.33294,6.545712,50.22853,4.219803,4.228863,32.52129,4.303444,260211,42937,3.892,23.3,39.03,25.37,83.76,11.01,14.28,57.44,1.07,0.99,5.5,17.65,3.88,3.24,2.281,6.12,10.21,1.19,13.08247,4.314106
"2026-02-11 04:40:00",45593,11.88,16.5,0.9022766,3.813104,3.90481,3.907312,3.887689,4.043512,4.22384,4.287134,4.311944,4.33941,6.643488,50.98548,4.224854,4.285481,32.96158,4.309135,260211,43937,3.891,23.3,39.04,25.37,83.87,11.03,3.58,14.27,0.88,0.8,5.58,17.86,4.03,3.24,2.285,6.12,10.21,1.19,13.07999,4.32507
"2026-02-11 04:50:00",45594,11.89,16.35,0.9208618,3.814722,3.898858,3.910211,3.898798,4.046106,4.238824,4.289789,4.327356,4.346674,6.727094,51.6698,4.256424,4.239063,32.60485,4.309486,260211,44937,3.877,23.31,39.08,25.4,84.68,11.14,9.65,38.78,0.98,0.9,5.57,17.83,5.62,3.25,2.288,6.12,10.2,1.19,13.08402,4.33127
"2026-02-11 05:00:00",45595,11.87,16.38,0.8441712,3.793939,3.896966,3.914422,3.885858,4.060663,4.253229,4.292322,4.335382,4.360223,6.824039,52.39057,4.238968,4.171266,32.08476,4.31115,260211,45937,3.88,23.33,39.11,25.42,84.49,11.11,6.59,26.44,0.95,0.87,5.6,17.91,5.33,3.25,2.286,6.12,10.2,1.19,13.07864,4.339641
"2026-02-11 05:10:00",45596,11.88,16.42,0.6744018,3.786554,3.886652,3.912714,3.896112,4.05575,4.245996,4.295618,4.333642,4.346734,6.973733,53.52443,4.22805,4.066981,31.281,4.309135,260211,50937,3.888,23.33,39.09,25.41,84.49,11.11,5.81,23.28,0.83,0.76,5.57,17.83,3.82,3.25,2.29,6.13,10.2,1.19,13.07967,4.329504
"2026-02-11 05:20:00",45597,11.87,16.39,0.7006165,3.78573,3.879297,3.916132,3.908502,4.063012,4.223382,4.288232,4.31756,4.342645,6.980996,53.58633,4.232422,4.033251,31.02256,4.310326,260211,51937,3.887,23.32,39.09,25.41,84.42,11.1,9.4,37.76,0.9,0.83,5.5,17.64,4.1,3.25,2.292,6.12,10.21,1.19,13.0809,4.331186
"2026-02-11 05:30:00",45598,11.91,16.23,0.3760925,3.792474,3.87887,3.914209,3.91253,4.080072,4.223474,4.283594,4.32876,4.353021,6.90601,53.04781,4.259109,4.053301,31.17621,4.309647,260211,52937,3.888,23.31,39.05,25.38,84.28,11.08,5.34,21.39,0.88,0.8,5.45,17.53,4,3.26,2.295,6.12,10.24,1.19,13.08021,4.337318
"2026-02-11 05:40:00",45599,11.91,15.56,0.2302795,3.78866,3.88714,3.910058,3.935815,4.0599,4.232629,4.285242,4.346033,4.352136,6.726407,51.67229,4.262138,4.043148,31.10205,4.314522,260211,53937,3.892,23.31,39.06,25.39,83.88,11.03,7.46,29.93,1.3,1.21,5.43,17.48,3.98,3.27,2.303,6.12,10.25,1.19,13.082,4.34565
"2026-02-11 05:50:00",45600,12.03,14.63,0.1884094,3.794092,3.885339,3.908929,3.945459,4.048242,4.224481,4.294031,4.359735,4.359918,6.53983,50.21359,4.242828,3.978283,30.61508,4.329437,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.08244,4.347167
"2026-02-11 06:00:00",45601,11.89,13.93,0.2337585,3.793939,3.894586,3.923334,3.950769,4.061975,4.246332,4.302087,4.368402,4.359888,6.482114,49.76626,4.239639,3.933586,30.27385,4.332954,260211,55937,3.901,23.35,39.12,25.43,83.14,10.93,15.16,61.01,1.7,1.61,5.56,17.79,3.97,3.27,2.301,6.12,10.25,1.19,13.08293,4.35052
"2026-02-11 06:10:00",45602,11.95,13.36,0.2109009,3.805139,3.914117,3.926874,3.954645,4.082422,4.249384,4.310938,4.368036,4.366632,6.50467,50.00735,4.291534,3.879395,29.85821,4.334801,260211,60937,3.907,23.35,39.1,25.41,83,10.91,11.34,45.6,1.61,1.52,5.56,17.81,3.78,3.27,2.302,6.13,10.26,1.19,13.08341,4.349797
"2026-02-11 06:20:00",45603,11.94,12.82,0.3084656,3.815484,3.907586,3.916192,3.930872,4.056512,4.250696,4.311609,4.363672,4.363702,6.477895,49.79035,4.282951,3.936172,30.29488,4.334305,260211,61937,3.909,23.36,39.12,25.43,82.51,10.84,13.67,55.01,1.29,1.2,5.58,17.85,4.3,3.27,2.303,6.12,10.26,1.19,13.08125,4.350673
"2026-02-11 06:30:00",45604,11.94,12.38,0.4119507,3.818231,3.908228,3.91311,3.90899,4.073053,4.239404,4.303735,4.353052,4.347406,6.35136,48.84025,4.300583,3.996279,30.74217,4.315353,260211,62937,3.91,23.36,39.12,25.43,81.57,10.72,9.189999,36.93,0.74,0.67,5.56,17.79,3.86,3.27,2.305,6.12,10.26,1.19,13.0839,4.328462
"2026-02-11 06:40:00",45605,11.92,12.11,0.4119812,3.820886,3.8901,3.912744,3.905115,4.092188,4.233118,4.312463,4.364679,4.348932,6.230886,47.87577,4.27021,4.180055,32.15424,4.313332,260211,63937,3.908,23.42,39.21,25.49,81.6,10.72,4.83,19.35,0.65,0.58,5.58,17.84,3.94,3.27,2.307,6.12,10.25,1.19,13.08159,4.334315
"2026-02-11 06:50:00",45606,11.89,11.97,0.5431458,3.820123,3.890741,3.911066,3.922174,4.09292,4.253717,4.331659,4.371515,4.357385,6.192716,47.61808,4.298744,4.177214,32.14442,4.327606,260211,64937,3.914,23.39,39.16,25.45,82.84,10.88,4.5,17.98,0.98,0.91,5.6,17.91,3.75,3.27,2.307,6.12,10.26,1.2,13.08461,4.343494
"2026-02-11 07:00:00",45607,11.93,11.94,0.4678284,3.81643,3.882867,3.92962,3.918573,4.065759,4.224756,4.310571,4.319269,4.361169,6.171201,47.39421,4.251732,4.064408,31.28124,4.333633,260211,65937,3.908,23.35,39.1,25.41,82.5,10.84,6.29,25.21,0.91,0.84,5.57,17.82,3.77,3.28,2.31,6.12,10.26,1.2,13.08338,4.352538
"2026-02-11 07:10:00",45608,11.92,11.92,0.3184448,3.810754,3.889581,3.92254,3.915552,4.003656,4.187708,4.26864,4.291528,4.307306,6.225582,47.76149,4.211418,4.29645,33.01925,4.278267,260211,70937,3.908,23.36,39.11,25.42,82.51,10.84,5.3,21.22,0.87,0.79,5.56,17.8,4.36,3.28,2.312,6.12,10.26,1.2,13.08202,4.287242
"2026-02-11 07:20:00",45609,12.31,12.08,0.6232849,3.790155,3.901788,3.905115,3.881952,3.954706,4.15542,4.228784,4.259363,4.286279,6.564185,50.28836,4.157806,4.63756,35.59788,4.232246,260211,71937,3.888,23.4,39.21,25.49,81.87,10.76,3.75,14.96,0.54,0.48,5.54,17.74,3.69,3.29,2.315,6.12,11.07,1.2,13.08482,4.259357
"2026-02-11 07:30:00",45610,12.38,12.31,0.5263306,3.780389,3.908868,3.898614,3.867853,3.94256,4.024377,4.174371,4.24798,4.268701,7.247174,55.44187,4.10363,5.378331,41.25953,4.209564,260211,72937,3.851,23.41,39.27,25.53,81.23,10.69,8.38,33.67,0.84,0.76,5.54,17.76,4.06,3.28,2.313,6.12,11.12,1.2,13.08349,4.238306
"2026-02-11 07:40:00",45611,12.31,12.48,0.6104676,3.772272,3.912195,3.884882,3.871606,3.992212,4.090143,4.100946,4.197595,4.250452,8.17815,62.65108,4.156609,5.495708,42.12848,4.18116,260211,73937,3.841,23.37,39.21,25.49,84.51,11.12,4.24,16.95,0.84,0.77,5.53,17.73,3.86,3.28,2.312,6.13,11.05,1.2,13.08378,4.223692
"2026-02-11 07:50:00",45612,12.31,12.52,0.4349914,3.770654,3.895074,3.882196,3.868127,4.00976,4.116022,4.152094,4.16134,4.191217,8.45119,64.77132,4.173439,6.948528,53.16466,4.109016,260211,74937,3.829,23.38,39.25,25.51,84.78,11.16,3.31,13.19,0.47,0.4,5.55,17.78,4.31,3.29,2.316,6.12,11.07,1.2,13.08334,4.150083
"2026-02-11 08:00:00",45613,12.5,12.54,0.5226685,3.767389,3.893335,3.888788,3.867059,4.033868,4.164911,4.197168,4.199762,4.213617,8.512765,65.26195,4.184357,6.750689,51.69087,4.138458,260211,75937,3.832,23.33,39.16,25.45,85.2,11.22,10.65,42.8,0.73,0.66,5.5,17.65,4.1,3.3,2.322,6.12,11.28,1.2,13.08506,4.184937
"2026-02-11 08:10:00",45614,12.38,12.54,0.6717774,3.762445,3.893518,3.890008,3.871637,4.036157,4.185114,4.258356,4.252802,4.236139,8.406906,64.4884,4.206879,6.435682,49.3362,4.182838,260211,80937,3.832,23.34,39.18,25.46,85.41,11.25,4.05,16.2,0.58,0.52,5.66,18.06,3.93,3.3,2.323,6.12,11.29,1.2,13.08495,4.214397
"2026-02-11 08:20:00",45615,12.37,12.56,0.7999206,3.758752,3.868219,3.896326,3.846063,4.043481,4.160944,4.247827,4.260797,4.255792,8.332627,63.92061,4.208061,5.764231,44.21795,4.207886,260211,81937,3.841,23.31,39.11,25.42,85.61,11.27,10.77,43.29,0.77,0.7,5.56,17.81,3.93,3.3,2.326,6.12,11.12,1.2,13.0836,4.238901
"2026-02-11 08:30:00",45616,12.39,12.53,0.6351258,3.761194,3.862207,3.897607,3.834863,4.067926,4.219354,4.273431,4.270136,4.240381,8.249911,63.32199,4.229729,5.764603,44.22533,4.211754,260211,82937,3.837,23.33,39.16,25.45,85.03,11.19,3.22,12.84,0.71,0.64,5.55,17.77,4.18,3.29,2.322,6.13,11.19,1.19,13.08002,4.22621
"2026-02-11 08:40:00",45617,12.54,12.47,0.5808045,3.762231,3.873407,3.895837,3.866296,4.073175,4.25152,4.282892,4.273736,4.259332,7.97322,61.18293,4.220154,5.59555,42.94366,4.225365,260211,83937,3.848,23.27,39.05,25.38,85.88,11.3,8.58,34.47,0.86,0.79,5.7,18.16,4.02,3.3,2.322,6.12,11.29,1.19,13.08369,4.251045
"2026-02-11 08:50:00",45618,12.51,12.42,0.7150818,3.769617,3.885309,3.894617,3.876642,4.069208,4.178156,4.270532,4.26687,4.253168,7.862318,60.31888,4.211922,5.548441,42.56917,4.213768,260211,84937,3.841,23.28,39.08,25.4,86.75,11.42,7.36,29.52,1.1,1.02,5.77,18.32,3.94,3.3,2.325,6.12,11.28,1.19,13.0862,4.241337
"2026-02-11 09:00:00",45619,12.54,12.34,0.6322876,3.770715,3.879236,3.882226,3.86059,4.07586,4.196374,4.241327,4.250238,4.232477,7.965466,61.11009,4.211754,5.703473,43.7395,4.197144,260211,85937,3.835,23.28,39.08,25.4,86.79,11.43,4.03,16.1,0.52,0.46,5.61,17.94,4.19,3.3,2.326,6.12,11.32,1.19,13.08703,4.211121
"2026-02-11 09:10:00",45620,12.58,12.21,0.6081177,3.774103,3.871881,3.881647,3.877344,4.067651,4.219446,4.250512,4.256616,4.234644,7.799689,59.83774,4.211418,6.026696,46.21171,4.191757,260211,90937,3.825,23.27,39.07,25.4,85.71,11.29,2.24,8.88,0.4,0.34,5.61,17.93,3.94,3.3,2.327,6.12,11.35,1.19,13.08681,4.216887
"2026-02-11 09:20:00",45621,13.14,12.07,0.7863098,3.774103,3.868921,3.876947,3.929956,4.072961,4.230035,4.2539,4.25628,4.226831,7.504884,57.57605,4.211418,5.856061,44.89469,4.184357,260211,91937,3.827,23.27,39.06,25.39,87.2,11.48,3.05,12.15,0.66,0.59,5.68,18.11,4.69,3.3,2.326,6.12,12.11,1.19,13.08695,4.207098
"2026-02-11 09:30:00",45622,13.9,12.13,0.9284912,3.776392,3.867303,3.878748,3.963159,4.074854,4.195703,4.274286,4.268304,4.24096,7.31396,56.13845,4.229897,5.896506,45.22384,4.2005,260211,92937,3.833,23.27,39.06,25.39,87.38,11.5,5.51,22.08,0.69,0.62,5.61,17.92,4.52,3.3,2.327,6.12,12.79,1.2,13.08636,4.218864
"2026-02-11 09:40:00",45623,13.89,12.43,0.6488587,3.781183,3.858056,3.876062,3.926508,4.075494,4.185052,4.264429,4.263574,4.243341,7.321267,56.19776,4.232079,5.775929,44.30709,4.20739,260211,93937,3.843,23.26,39.04,25.37,87.16,11.47,4.74,18.95,0.71,0.64,5.54,17.76,3.88,3.29,2.321,6.12,12.79,1.2,13.0853,4.227234
"2026-02-11 09:50:00",45624,13.87,12.79,0.5352417,3.788568,3.861963,3.889948,3.874292,4.085626,4.218805,4.273889,4.274713,4.26095,7.451034,57.19688,4.234093,5.701298,43.74517,4.216621,260211,94937,3.832,23.27,39.06,25.39,88.44,11.64,3.64,14.53,0.65,0.58,5.55,17.77,4.24,3.3,2.326,6.12,12.76,1.2,13.08709,4.242085
"2026-02-11 10:00:00",45625,13.86,13.17,0.7116638,3.795374,3.857904,3.879694,3.845117,4.081018,4.188104,4.277795,4.280725,4.258264,7.546542,57.93066,4.234604,5.625821,43.15776,4.209229,260211,95937,3.835,23.25,39.03,25.37,88.62,11.67,7.83,31.42,0.54,0.47,5.59,17.88,4.06,3.3,2.325,6.12,12.76,1.2,13.08999,4.239275
"2026-02-11 10:10:00",45626,13.87,13.57,0.6939026,3.801416,3.861352,3.897974,3.833063,4.083734,4.191217,4.280298,4.274072,4.260339,7.499332,57.5894,4.248535,5.70586,43.78812,4.223518,260211,100937,3.837,23.27,39.05,25.38,88.17,11.61,2.81,11.17,0.46,0.39,5.56,17.81,4.07,3.3,2.324,6.13,12.76,1.2,13.08647,4.24491
"2026-02-11 10:20:00",45627,13.87,13.98,0.6596619,3.803156,3.868005,3.919366,3.837427,4.085504,4.188012,4.288385,4.279626,4.265222,7.430553,57.04844,4.239975,5.666771,43.495,4.229568,260211,101937,3.848,23.27,39.04,25.37,87.78,11.55,5.3,21.21,0.72,0.65,5.57,17.83,4.07,3.3,2.325,6.12,12.77,1.19,13.08587,4.249632
"2026-02-11 10:30:00",45628,13.82,14.37,0.6697937,3.811944,3.879938,3.922937,3.847223,4.045831,4.161004,4.24328,4.288324,4.266992,7.320834,56.16297,4.210747,5.640432,43.29743,4.233589,260211,102938,3.851,23.27,39.04,25.38,87.89,11.57,3.71,14.8,0.44,0.38,5.64,18.01,4.4,3.3,2.327,6.13,12.74,1.19,13.0912,4.252527
