"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_9"
"2025-02-15 23:40:00",37954,12.1,6.777,4.517206,4.453546,4.53518,4.540246,4.461176,4.47207,4.465906,4.465051,4.426904,4.40368,12.86011,99.6482,4.593002,11.88599,91.60382,4.38578,250215,234010,4.45,19.96,32.85,21.35,99.33,12.87,10.02,40.72,1.35,1.42,5.61,16.83,4.01,3.63,2.558,6.28,10.71,1.17,13.32051,4.398429
"2025-02-15 23:50:00",37955,12.1,6.808,4.514246,4.451135,4.534631,4.539514,4.460596,4.465448,4.480585,4.462823,4.430872,4.396631,12.80759,99.2344,4.590317,11.92023,91.8268,4.36869,250215,235010,4.45,19.95,32.85,21.35,99.35,12.87,7.46,30.34,1.36,1.42,5.65,16.94,3.66,3.63,2.557,6.28,10.7,1.17,13.31975,4.385923
"2025-02-16 00:00:00",37956,12.08,6.869,4.517206,4.448541,4.532159,4.538263,4.458734,4.452814,4.47677,4.464441,4.42132,4.391382,12.80718,99.2165,4.584641,11.90801,91.7183,4.362648,250216,10,4.451,19.94,32.82,21.33,99.36,12.87,8.01,32.54,1.1,1.16,5.67,17.01,3.78,3.63,2.557,6.27,10.71,1.17,13.31815,4.379581
"2025-02-16 00:10:00",37957,12.09,6.92,4.510675,4.448236,4.532373,4.536584,4.450128,4.445978,4.47326,4.46264,4.419763,4.392938,12.84302,99.4574,4.570427,11.88213,91.52694,4.365997,250216,1010,4.446,19.9,32.76,21.3,99.3,12.86,8.43,34.28,1.29,1.35,5.7,17.11,3.82,3.63,2.553,6.28,10.71,1.17,13.31624,4.379623
"2025-02-16 00:20:00",37958,12.08,6.971,4.505426,4.447595,4.53164,4.535577,4.436822,4.44201,4.470728,4.457391,4.417169,4.390314,12.79709,99.0905,4.566086,11.8509,91.27586,4.361641,250216,2010,4.441,19.9,32.77,21.3,99.2,12.85,7.82,31.78,1.27,1.33,5.77,17.32,3.95,3.62,2.551,6.27,10.7,1.17,13.31167,4.379512
"2025-02-16 00:30:00",37959,12.1,6.987,4.501062,4.446466,4.530786,4.531366,4.43432,4.445764,4.468835,4.455865,4.419977,4.392999,12.8085,99.1724,4.563568,11.80386,90.91926,4.363991,250216,3010,4.45,19.93,32.8,21.32,98.9,12.81,7.85,31.9,1.09,1.15,5.8,17.41,4.26,3.62,2.548,6.27,10.71,1.17,13.31092,4.380682
"2025-02-16 00:40:00",37960,12.08,6.956,4.485834,4.445917,4.529291,4.525628,4.427667,4.439447,4.470758,4.458246,4.419946,4.390924,12.81595,99.2241,4.561226,11.80634,90.93958,4.364494,250216,4010,4.443,19.89,32.76,21.29,99.11,12.84,6.75,27.42,1.31,1.37,5.8,17.4,4.17,3.62,2.546,6.28,10.71,1.17,13.30682,4.379986
"2025-02-16 00:50:00",37961,12.07,6.976,4.486963,4.443842,4.528009,4.520196,4.425653,4.442743,4.463373,4.457544,4.428247,4.395685,12.81906,99.249,4.561562,11.83265,91.16997,4.376221,250216,5010,4.444,19.9,32.76,21.29,99.15,12.85,7.74,31.46,1.29,1.36,5.78,17.33,3.9,3.62,2.545,6.27,10.72,1.17,13.30533,4.382216
"2025-02-16 01:00:00",37962,12.08,6.981,4.488824,4.436761,4.526361,4.516565,4.422479,4.446283,4.464227,4.45672,4.432458,4.399835,12.83365,99.3616,4.561401,11.79934,90.91548,4.377052,250216,10010,4.427,19.86,32.71,21.26,99.04,12.84,7.36,29.91,1.23,1.29,5.77,17.33,4.28,3.61,2.543,6.28,10.71,1.17,13.3032,4.385686
"2025-02-16 01:10:00",37963,12.07,6.972,4.490656,4.436212,4.519922,4.514948,4.42074,4.44201,4.465906,4.457758,4.424676,4.398584,12.80138,99.1126,4.561729,11.84341,91.25901,4.378746,250216,11010,4.425,19.86,32.71,21.26,98.99,12.83,8.76,35.62,1.32,1.38,5.79,17.38,4.41,3.61,2.539,6.28,10.72,1.17,13.30008,4.38648
"2025-02-16 01:20:00",37964,12.07,6.996,4.48913,4.434137,4.517786,4.51449,4.418573,4.440118,4.460229,4.455377,4.423608,4.399194,12.8233,99.2827,4.561913,11.76073,90.63194,4.382935,250216,12010,4.426,19.87,32.74,21.28,98.87,12.82,8.7,35.35,1.23,1.28,5.81,17.42,4.16,3.6,2.534,6.28,10.69,1.17,13.29881,4.386982
"2025-02-16 01:30:00",37965,12.08,7.082,4.492731,4.433618,4.517694,4.51452,4.41784,4.433252,4.45321,4.451715,4.424829,4.398981,12.80228,99.1033,4.555382,11.75578,90.59291,4.382599,250216,13010,4.426,19.92,32.81,21.33,98.99,12.83,8.729999,35.51,1.28,1.34,5.8,17.41,4.28,3.6,2.535,6.28,10.71,1.17,13.29769,4.386633
"2025-02-16 01:40:00",37966,12.06,7.172,4.494623,4.433008,4.516199,4.513666,4.415552,4.431054,4.45144,4.450281,4.422784,4.398858,12.82554,99.2883,4.557381,11.80585,90.96917,4.378578,250216,14010,4.424,19.89,32.76,21.29,98.83,12.81,9.35,38.02,1.39,1.45,5.79,17.37,4.14,3.6,2.532,6.28,10.69,1.17,13.29821,4.386968
"2025-02-16 01:50:00",37967,12.07,7.228,4.490656,4.431634,4.513269,4.507654,4.410028,4.434442,4.457818,4.44967,4.421411,4.400293,12.8328,99.3298,4.551689,11.76918,90.6957,4.382431,250216,15010,4.421,19.88,32.75,21.29,98.97,12.83,8.54,34.73,1.24,1.3,5.77,17.31,4.3,3.59,2.53,6.27,10.7,1.17,13.29329,4.388697
"2025-02-16 02:00:00",37968,12.08,7.281,4.493616,4.42901,4.51159,4.503442,4.407556,4.431818,4.459253,4.44845,4.429559,4.410333,12.81747,99.2169,4.553864,11.75864,90.6201,4.384773,250216,20010,4.42,19.87,32.74,21.28,98.95,12.83,7.91,32.14,1.19,1.25,5.78,17.33,4.38,3.59,2.524,6.28,10.7,1.17,13.29245,4.393786
"2025-02-16 02:10:00",37969,12.07,7.376,4.493066,4.42962,4.511896,4.50094,4.408533,4.432733,4.462549,4.448938,4.43905,4.413507,12.82835,99.3084,4.556702,11.80499,90.98695,4.388809,250216,21010,4.425,19.88,32.75,21.29,98.97,12.83,7.51,30.53,1.06,1.11,5.79,17.37,4.38,3.58,2.522,6.28,10.71,1.17,13.28866,4.402739
"2025-02-16 02:20:00",37970,12.06,7.441,4.494012,4.429529,4.511316,4.50387,4.411676,4.431848,4.465631,4.451166,4.439325,4.411493,12.77941,98.93907,4.560394,11.79792,90.92726,4.38662,250216,22010,4.421,19.88,32.76,21.3,99.02,12.84,8.1,32.95,1.36,1.42,5.76,17.28,4.18,3.58,2.518,6.27,10.71,1.17,13.28396,4.399754
"2025-02-16 02:30:00",37971,12.05,7.529,4.49679,4.430078,4.510858,4.507288,4.412805,4.433252,4.459466,4.45495,4.438562,4.411157,12.80403,99.1186,4.556046,11.81097,91.02462,4.385277,250216,23010,4.422,19.9,32.79,21.31,98.96,12.83,9.21,37.46,1.24,1.3,5.77,17.32,4.55,3.58,2.518,6.28,10.71,1.17,13.28321,4.399977
"2025-02-16 02:40:00",37972,12.06,7.653,4.496393,4.429773,4.510431,4.504266,4.422845,4.432428,4.46554,4.459955,4.4414,4.412164,12.76576,98.8153,4.553383,11.77634,90.76053,4.386444,250216,24010,4.423,19.89,32.78,21.3,98.95,12.83,9.229999,37.52,1.26,1.31,5.79,17.38,4.16,3.58,2.518,6.27,10.7,1.17,13.28511,4.400354
"2025-02-16 02:50:00",37973,12.07,7.794,4.498346,4.429346,4.510522,4.507776,4.43374,4.439142,4.466577,4.46615,4.437738,4.41308,12.76644,98.83648,4.559555,11.78594,90.83203,4.385445,250216,25010,4.421,19.89,32.77,21.3,99,12.84,9.03,36.72,1.16,1.21,5.77,17.3,4.21,3.57,2.513,6.28,10.71,1.17,13.28347,4.400033
"2025-02-16 03:00:00",37974,12.07,7.97,4.501459,4.429224,4.50805,4.510584,4.433404,4.452356,4.465478,4.468866,4.442285,4.415765,12.7674,98.85346,4.563248,11.75232,90.57778,4.387459,250216,30010,4.426,19.89,32.77,21.3,98.98,12.83,9,36.59,1.26,1.32,5.75,17.25,4.1,3.57,2.51,6.28,10.7,1.17,13.28358,4.402641
"2025-02-16 03:10:00",37975,12.08,8.15,4.50329,4.430658,4.508844,4.505945,4.434808,4.458642,4.467218,4.47088,4.444482,4.414544,12.74854,98.72422,4.569763,11.75368,90.59024,4.388298,250216,31010,4.422,19.89,32.77,21.3,98.91,12.82,7.32,29.75,1.19,1.24,5.76,17.28,4.08,3.56,2.508,6.28,10.71,1.17,13.27762,4.404162
"2025-02-16 03:20:00",37976,12.06,8.37,4.504816,4.430048,4.507104,4.503473,4.43017,4.45968,4.46438,4.471856,4.442743,4.412408,12.75775,98.83493,4.585129,11.79692,90.9251,4.388977,250216,32010,4.415,19.89,32.77,21.3,98.82,12.81,8.32,33.81,1.07,1.13,5.85,17.54,4.21,3.56,2.503,6.28,10.7,1.17,13.27197,4.400298
"2025-02-16 03:30:00",37977,12.08,8.65,4.508081,4.428552,4.50097,4.50039,4.426568,4.458917,4.495325,4.472711,4.447015,4.415124,12.73997,98.69164,4.58297,11.8281,91.15986,4.38662,250216,33010,4.416,19.87,32.75,21.29,98.86,12.82,8.12,33.03,1.37,1.44,5.81,17.45,4.25,3.55,2.499,6.28,10.72,1.17,13.27301,4.402418
"2025-02-16 03:40:00",37978,12.06,8.98,4.510675,4.428003,4.505334,4.495325,4.425073,4.46026,4.499536,4.482996,4.44729,4.415613,12.76196,98.8708,4.586311,11.80626,90.99436,4.387794,250216,34010,4.418,19.87,32.74,21.28,98.9,12.82,8.42,34.23,1.26,1.32,5.85,17.55,4.4,3.55,2.498,6.27,10.71,1.17,13.27487,4.403534
"2025-02-16 03:50:00",37979,12.06,9.39,4.514856,4.430566,4.506128,4.496271,4.419641,4.456476,4.479425,4.477686,4.446161,4.42547,12.75941,98.84529,4.584137,11.78438,90.84156,4.394508,250216,35010,4.425,19.86,32.71,21.26,99,12.83,8.86,36.01,1.14,1.2,5.85,17.55,4.37,3.54,2.493,6.28,10.71,1.16,13.27439,4.41238
"2025-02-16 04:00:00",37980,12.07,9.81,4.519983,4.433008,4.50976,4.497369,4.42016,4.452692,4.484704,4.47735,4.45379,4.426263,12.71345,98.47594,4.578957,11.75521,90.62041,4.396011,250216,40010,4.424,19.85,32.7,21.25,98.93,12.83,8.61,35.02,1.11,1.17,5.85,17.54,4.33,3.54,2.491,6.28,10.71,1.16,13.27147,4.41499
"2025-02-16 04:10:00",37981,12.07,10.18,4.517511,4.434137,4.508386,4.49563,4.421655,4.451593,4.484826,4.485468,4.4591,4.424646,12.75005,98.76722,4.581963,11.77397,90.75974,4.393829,250216,41010,4.42,19.85,32.71,21.26,98.81,12.81,7.3,29.68,1.05,1.1,5.86,17.58,4.35,3.53,2.488,6.28,10.69,1.16,13.27023,4.412478
"2025-02-16 04:20:00",37982,12.06,10.49,4.514856,4.433496,4.510156,4.496271,4.421747,4.454584,4.495874,4.489648,4.464014,4.428918,12.7592,98.83451,4.580627,11.79722,90.94852,4.397842,250216,42010,4.415,19.83,32.68,21.24,98.78,12.81,7.27,29.54,1.19,1.25,5.91,17.74,4.77,3.53,2.488,6.28,10.7,1.16,13.26875,4.415339
"2025-02-16 04:30:00",37983,12.06,10.74,4.512811,4.432855,4.506189,4.495599,4.420496,4.451654,4.493585,4.491052,4.461938,4.42962,12.76403,98.85916,4.575615,11.79722,90.94562,4.396675,250216,43010,4.413,19.84,32.69,21.25,98.74,12.8,8.96,36.43,1.26,1.32,5.91,17.72,4.71,3.53,2.484,6.27,10.7,1.16,13.26331,4.418368
"2025-02-16 04:40:00",37984,12.07,10.94,4.513482,4.432428,4.505212,4.497156,4.427514,4.460168,4.485528,4.485101,4.448419,4.422296,12.76838,98.8907,4.574776,11.82929,91.16458,4.384773,250216,44010,4.422,19.83,32.68,21.24,98.66,12.79,7.35,29.89,1.17,1.23,5.92,17.77,4.45,3.52,2.479,6.27,10.67,1.17,13.26514,4.411305
"2025-02-16 04:50:00",37985,12.06,11.11,4.515894,4.428216,4.5021,4.498285,4.427881,4.460626,4.48501,4.447961,4.36413,4.306787,12.75574,98.8169,4.584137,11.75204,90.33158,4.284302,250216,45009,4.415,19.83,32.67,21.24,98.59,12.78,7.1,28.85,1.19,1.25,5.91,17.72,4.52,3.52,2.477,6.28,10.69,1.17,13.26055,4.291266
"2025-02-16 05:00:00",37986,12.06,11.31,4.51275,4.424219,4.495599,4.495233,4.421991,4.44143,4.471063,4.429224,4.366602,4.279108,12.76312,98.85288,4.575935,11.72227,90.03958,4.257454,250216,50009,4.41,19.79,32.62,21.2,98.59,12.79,7.24,29.45,1.05,1.1,5.96,17.87,4.79,3.51,2.474,6.28,10.69,1.17,13.26104,4.264264
"2025-02-16 05:10:00",37987,12.07,11.52,4.515771,4.423852,4.483392,4.489832,4.414087,4.436914,4.426141,4.418908,4.309381,4.263177,12.72827,98.54734,4.562073,11.74985,90.19982,4.235611,250216,51009,4.414,19.83,32.68,21.24,98.6,12.79,7.25,29.46,1.07,1.12,5.93,17.8,4.7,3.51,2.473,6.27,10.68,1.17,13.26239,4.250602
"2025-02-16 05:20:00",37988,12.05,11.72,4.515894,4.42724,4.48623,4.484613,4.408655,4.416345,4.42077,4.418237,4.303644,4.256891,12.69052,98.25342,4.561401,11.75735,90.24974,4.232422,250216,52009,4.417,19.82,32.66,21.23,98.51,12.77,8.07,32.8,1.14,1.2,5.97,17.9,4.74,3.51,2.47,6.28,10.68,1.17,13.25895,4.245644
"2025-02-16 05:30:00",37989,12.13,11.89,4.524713,4.433435,4.494043,4.483606,4.410394,4.400812,4.425043,4.41485,4.296716,4.2539,12.65687,97.93365,4.538155,11.73701,90.09387,4.23259,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",13.25949,4.242182
"2025-02-16 05:40:00",37990,12.02,12.01,4.520807,4.436822,4.505487,4.496057,4.405328,4.40133,4.39071,4.377038,4.288751,4.25155,12.63227,97.73549,4.535149,11.69027,89.73275,4.231583,250216,54009,4.43,19.82,32.64,21.22,98.66,12.79,11.62,47.27,1.21,1.27,5.98,17.94,4.54,3.5,2.464,6.27,10.59,1.17,13.25439,4.240078
"2025-02-16 05:50:00",37991,12.02,12.03,4.522577,4.439508,4.508783,4.500757,4.372461,4.345148,4.342004,4.32345,4.285303,4.253076,12.62869,97.62957,4.504356,11.67184,89.59651,4.233765,250216,55009,4.429,19.8,32.62,21.2,98.63,12.78,11.06,44.98,1.11,1.16,5.99,17.98,4.6,3.5,2.465,6.27,10.54,1.17,13.25768,4.241046
"2025-02-16 06:00:00",37992,12.03,12.05,4.519098,4.438104,4.505762,4.494531,4.375879,4.305505,4.335504,4.32525,4.289728,4.258203,12.67277,97.84758,4.456306,11.59692,89.01972,4.233086,250216,60009,4.43,19.79,32.6,21.19,98.61,12.78,7.03,28.57,1.01,1.06,6.02,18.07,4.78,3.49,2.46,6.28,10.59,1.17,13.25031,4.245769
"2025-02-16 06:10:00",37993,12.02,12.04,4.517602,4.435205,4.509851,4.485712,4.339563,4.306085,4.336633,4.323511,4.290582,4.257837,12.69315,97.95317,4.43605,11.58077,88.89778,4.233925,250216,61009,4.429,19.78,32.59,21.18,98.56,12.78,8.46,34.39,1.22,1.28,5.98,17.94,4.51,3.49,2.455,6.27,10.54,1.17,13.25035,4.246198
"2025-02-16 06:20:00",37994,12.02,12.02,4.512598,4.433557,4.511407,4.468744,4.302087,4.302759,4.336023,4.320428,4.288782,4.26037,12.71664,98.08509,4.416779,11.55076,88.66742,4.233925,250216,62009,4.428,19.76,32.54,21.15,98.54,12.77,9.770001,39.73,1.17,1.22,6.07,18.21,4.72,3.49,2.455,6.28,10.54,1.17,13.25178,4.248067
"2025-02-16 06:30:00",37995,11.99,12,4.509546,4.42782,4.510828,4.446283,4.283075,4.304803,4.324365,4.316156,4.286584,4.260584,12.72492,98.1437,4.414772,11.5678,88.80007,4.234764,250216,63009,4.434,19.74,32.52,21.14,98.51,12.77,8.520001,34.64,1.31,1.37,6.09,18.28,4.8,3.49,2.454,6.28,10.46,1.17,13.25172,4.248538
"2025-02-16 06:40:00",37996,12,11.98,4.5086,4.429102,4.508905,4.414331,4.277978,4.285944,4.314203,4.313562,4.285425,4.25921,12.68052,97.79113,4.410744,11.51553,88.40014,4.235275,250216,64009,4.428,19.76,32.55,21.16,98.48,12.77,9.07,36.86,1.25,1.31,6.11,18.34,5.74,3.49,2.457,6.28,10.46,1.17,13.25087,4.246599
"2025-02-16 06:50:00",37997,11.99,11.98,4.514032,4.42428,4.50863,4.398096,4.271448,4.269556,4.309259,4.313562,4.286615,4.261774,12.6267,97.36309,4.405708,11.53115,88.51695,4.233925,250216,65009,4.423,19.74,32.52,21.14,98.43,12.76,8.55,34.77,1.31,1.37,6.14,18.41,4.47,3.49,2.454,6.28,10.47,1.17,13.24694,4.248898
"2025-02-16 07:00:00",37998,11.98,12.04,4.5169,4.42959,4.466546,4.372644,4.253839,4.274072,4.309686,4.313592,4.288721,4.264764,12.59926,97.14732,4.404037,11.62534,89.24269,4.235115,250216,70009,4.421,19.68,32.42,21.07,98.37,12.75,8.67,35.26,1.3,1.36,6.17,18.52,4.98,3.47,2.446,6.27,10.46,1.17,13.24522,4.252319
"2025-02-16 07:10:00",37999,12,12.12,4.519464,4.42727,4.43078,4.355737,4.245355,4.283746,4.3182,4.321069,4.296075,4.268091,12.61719,97.28649,4.404381,11.64258,89.38375,4.238808,250216,71009,4.413,19.69,32.44,21.09,98.38,12.76,6.73,27.35,1.06,1.12,6.25,18.76,4.85,3.47,2.442,6.28,10.48,1.17,13.2437,4.256129
"2025-02-16 07:20:00",38000,11.99,12.18,4.523401,4.425226,4.453607,4.355829,4.244989,4.291315,4.326135,4.325708,4.297388,4.265558,12.63225,97.41365,4.408737,11.62399,89.23628,4.236778,250216,72009,4.423,19.66,32.4,21.06,98.45,12.76,7.88,32.03,1.16,1.22,6.21,18.63,4.91,3.47,2.442,6.28,10.5,1.17,13.24598,4.254965
"2025-02-16 07:30:00",38001,11.98,12.11,4.524133,4.42782,4.397546,4.357538,4.252924,4.284052,4.325616,4.326379,4.294977,4.270258,12.61498,97.2818,4.409241,11.69464,89.78858,4.240982,250216,73009,4.426,19.69,32.43,21.08,98.42,12.76,7.91,32.15,1.3,1.36,6.18,18.53,4.99,3.47,2.444,6.27,10.48,1.17,13.2485,4.257127
"2025-02-16 07:40:00",38002,12.11,11.98,4.535089,4.43078,4.37597,4.357751,4.256372,4.282373,4.328027,4.32763,4.296258,4.271112,12.58469,97.05104,4.410408,11.67318,89.63907,4.247536,250216,74009,4.42,19.67,32.41,21.06,98.48,12.77,8.6,34.97,1.26,1.32,6.31,18.93,5.03,3.47,2.442,6.28,10.76,1.17,13.24821,4.260799
"2025-02-16 07:50:00",38003,12.12,11.85,4.529108,4.419336,4.371728,4.354913,4.25628,4.280511,4.331506,4.331812,4.296228,4.274255,12.60869,97.23722,4.410744,11.61871,89.23184,4.252235,250216,75009,4.344,19.29,31.85,20.7,98.27,12.77,7.54,30.64,1.27,1.33,6.48,19.43,6.84,3.47,2.441,6.27,10.77,1.17,13.24705,4.263113
"2025-02-16 08:00:00",38004,12.15,11.74,4.559778,4.415552,4.372522,4.354944,4.259363,4.281946,4.331354,4.339197,4.311365,4.272485,12.63947,97.47319,4.410248,11.67128,89.6296,4.249718,250216,80009,4.391,19.26,31.76,20.64,98.28,12.75,7.5,30.49,1.18,1.24,6.25,18.75,5.22,3.47,2.442,6.27,10.77,1.17,13.25084,4.262393
"2025-02-16 08:10:00",38005,12.13,11.74,4.581567,4.426416,4.372339,4.356286,4.259454,4.284967,4.332086,4.339471,4.312128,4.286615,12.63907,97.47151,4.410744,11.67317,89.66783,4.259781,250216,81009,4.359,19.31,31.88,20.72,98.08,12.74,6.76,27.49,1.06,1.12,6.32,18.96,6.72,3.46,2.438,6.28,10.78,1.16,13.25755,4.273233
"2025-02-16 08:20:00",38006,12.18,11.87,4.597925,4.426813,4.37243,4.358575,4.258661,4.291834,4.337213,4.346124,4.315729,4.29101,12.62724,97.38072,4.410919,11.72925,90.10719,4.263489,250216,82009,4.433,19.59,32.27,20.98,98.46,12.76,9.36,38.05,1.34,1.4,6.12,18.38,4.83,3.46,2.437,6.28,10.84,1.16,13.25782,4.279043
"2025-02-16 08:30:00",38007,12.25,12.06,4.600183,4.434442,4.374384,4.362268,4.2633,4.305139,4.34176,4.353387,4.330316,4.300775,12.64735,97.5373,4.411598,11.71812,90.05706,4.278427,250216,83009,4.454,19.58,32.22,20.95,98.53,12.76,7.3,29.69,1.15,1.21,6.07,18.21,4.52,3.47,2.44,6.28,10.92,1.16,13.25766,4.287714
"2025-02-16 08:40:00",38008,12.12,12.16,4.604456,4.46377,4.376611,4.366113,4.271478,4.308648,4.349908,4.356439,4.329919,4.302698,12.66719,97.70272,4.416443,11.71342,90.02713,4.281113,250216,84009,4.403,19.35,31.9,20.74,98.21,12.74,9.24,37.55,1.21,1.27,6.06,18.19,5.29,3.46,2.435,6.27,10.98,1.16,13.25645,4.290586
"2025-02-16 08:50:00",38009,11.99,12.14,4.6065,4.486261,4.382013,4.368127,4.277338,4.321161,4.359949,4.36477,4.334741,4.308984,12.62867,97.45134,4.43438,11.6765,89.75017,4.283966,250216,85009,4.467,19.52,32.11,20.87,98.42,12.74,7.49,30.47,1,1.05,6.04,18.13,4.56,3.47,2.44,6.28,10.44,1.16,13.25555,4.295735
"2025-02-16 09:00:00",38010,12.27,12.1,4.602808,4.489954,4.384363,4.370294,4.28042,4.321344,4.344934,4.359277,4.338312,4.31521,12.60822,97.29572,4.435211,11.71752,90.07852,4.289505,250216,90009,4.475,19.55,32.16,20.9,98.61,12.77,6.84,27.81,1.13,1.19,6.09,18.28,4.86,3.44,2.425,6.28,10.9,1.17,13.25584,4.302454
"2025-02-16 09:10:00",38011,12.12,12.09,4.607202,4.492853,4.393884,4.372919,4.282098,4.325738,4.34942,4.361169,4.336908,4.314844,12.65929,97.69261,4.436386,11.71152,90.02408,4.28598,250216,91009,4.486,19.55,32.15,20.9,98.61,12.76,8.99,36.55,1.24,1.3,6.08,18.25,4.45,3.42,2.41,6.28,10.77,1.17,13.24985,4.302537
"2025-02-16 09:20:00",38012,12.35,12.06,4.617212,4.489282,4.417688,4.376306,4.283685,4.322351,4.362482,4.370538,4.337762,4.315546,12.63206,97.4864,4.437889,11.663,89.66372,4.291351,250216,92009,4.474,19.56,32.17,20.91,98.81,12.79,8.26,33.59,1.23,1.29,6.07,18.2,4.64,3.4,2.397,6.28,10.97,1.17,13.25684,4.303329
"2025-02-16 09:30:00",38013,12.23,12.22,4.610925,4.471521,4.418085,4.380273,4.287347,4.318689,4.355615,4.362512,4.333795,4.314569,12.60274,97.24575,4.432198,11.66425,89.67536,4.292198,250216,93009,4.432,19.54,32.19,20.92,98.45,12.76,8.49,34.53,1.17,1.22,6.28,18.83,5.43,3.43,2.412,6.28,10.86,1.17,13.26578,4.302801
"2025-02-16 09:40:00",38014,12.22,12.46,4.601465,4.457391,4.409936,4.383783,4.295709,4.322015,4.36001,4.364496,4.340845,4.313989,12.59546,97.19426,4.434044,11.65647,89.61351,4.291351,250216,94009,4.422,19.54,32.2,20.93,98.18,12.73,7.54,30.65,1.08,1.14,6.44,19.32,5.04,3.44,2.421,6.27,10.85,1.17,13.26733,4.301468
"2025-02-16 09:50:00",38015,12.3,12.64,4.601709,4.438135,4.401239,4.385644,4.300348,4.323266,4.362695,4.368432,4.339594,4.31582,12.56507,96.96224,4.435043,11.65599,89.60904,4.291016,250216,95009,4.352,19.28,31.83,20.69,97.98,12.73,8.92,36.25,1.47,1.53,6.51,19.52,6.77,3.42,2.41,6.28,10.93,1.16,13.25961,4.30405
"2025-02-16 10:00:00",38016,12.56,12.76,4.609491,4.433221,4.398676,4.388849,4.302362,4.328271,4.367395,4.37362,4.345331,4.316248,12.56383,96.95523,4.43605,11.67677,89.76876,4.291016,250216,100009,4.363,19.27,31.8,20.67,98.13,12.74,6.22,25.3,0.92,0.96,6.48,19.44,6.83,3.42,2.407,6.27,11.06,1.16,13.25349,4.302079
"2025-02-16 10:10:00",38017,12.84,12.89,4.636804,4.434564,4.399988,4.390405,4.304864,4.331781,4.369958,4.376123,4.348627,4.324792,12.60745,97.29603,4.437714,11.67633,89.80574,4.308136,250216,101009,4.358,19.16,31.63,20.56,98.09,12.74,7.14,29.01,1.02,1.07,6.49,19.47,6.77,3.42,2.404,6.28,11.66,1.16,13.25176,4.31412
"2025-02-16 10:20:00",38018,13.37,13.07,4.65423,4.417291,4.404779,4.391778,4.30517,4.336023,4.371912,4.379053,4.352868,4.32464,12.58204,97.12841,4.448944,11.64831,89.59028,4.308136,250216,102009,4.359,19.25,31.77,20.65,98.07,12.73,6.73,27.35,0.92,0.97,6.5,19.49,6.87,3.42,2.408,6.28,12.15,1.16,13.26046,4.311189
"2025-02-16 10:30:00",38019,13.85,13.33,4.694971,4.459985,4.408044,4.394952,4.305383,4.336572,4.37594,4.382867,4.353357,4.324976,12.55799,96.92286,4.441078,11.59202,89.15735,4.308136,250216,103009,4.362,19.35,31.94,20.76,98.08,12.74,5.86,23.8,0.79,0.83,6.43,19.29,6.6,3.42,2.409,6.28,12.73,1.16,13.26221,4.314259
"2025-02-16 10:40:00",38020,13.87,13.7,4.72323,4.480524,4.404901,4.394678,4.305841,4.33642,4.374963,4.382013,4.351587,4.324457,12.52458,96.66871,4.442581,11.5904,89.14276,4.307304,250216,104009,4.368,19.37,31.98,20.78,98.18,12.75,9.3,37.83,1.13,1.18,6.36,19.09,6.42,3.41,2.403,6.28,12.74,1.16,13.26061,4.312745
"2025-02-16 10:50:00",38021,13.83,14.1,4.747217,4.515985,4.409418,4.393396,4.309381,4.342188,4.376703,4.381189,4.349542,4.32464,12.52363,96.67717,4.448784,11.61298,89.3185,4.308136,250216,105009,4.402,19.52,32.17,20.91,98.33,12.75,9.25,37.59,1.23,1.29,6.35,19.06,5.75,3.41,2.4,6.28,12.71,1.16,13.25477,4.313286
"2025-02-16 11:00:00",38022,13.86,14.61,4.779932,4.554742,4.404718,4.394678,4.313074,4.338403,4.374261,4.376825,4.345056,4.32049,12.51324,96.59516,4.448112,11.61317,89.28935,4.295044,250216,110009,4.338,19,31.39,20.41,98.03,12.74,8.060001,32.78,1.1,1.16,6.64,19.91,8.72,3.41,2.398,6.27,12.71,1.16,13.25188,4.307994
"2025-02-16 11:10:00",38023,13.84,15.1,4.791101,4.563135,4.405023,4.396142,4.314935,4.341913,4.374139,4.361841,4.344446,4.319879,12.5213,96.657,4.447952,11.60556,89.23702,4.297722,250216,111009,4.394,19.48,32.13,20.88,97.92,12.7,7.19,29.22,1.16,1.22,6.45,19.36,5.46,3.4,2.393,6.28,12.69,1.16,13.25391,4.307856
"2025-02-16 11:20:00",38024,13.86,15.5,4.816583,4.582086,4.408288,4.397485,4.315637,4.340051,4.377405,4.373865,4.344446,4.319574,12.56268,96.9896,4.453133,11.56743,88.95359,4.301918,250216,112009,4.408,19.39,31.95,20.77,98.47,12.77,7.38,29.99,0.97,1.02,6.69,20.07,5.92,3.41,2.399,6.28,12.72,1.16,13.25735,4.306495
